bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Sri Lanka (Ceylon),Arizona,2011,35,0,291,52150,2010.3850528025996
Sri Lanka (Ceylon),Colorado,2012,73,0,73,52150,2011.4102209944751
Sri Lanka (Ceylon),Nevada,2012,111,0,594,52150,2011.4102209944751
Sri Lanka (Ceylon),California,2008,55,0,6767,52150,2007
Sri Lanka (Ceylon),California,2009,169,0,9043,52150,2008.1435698447895
Sri Lanka (Ceylon),California,2010,73,0,6170,52150,2009.1293859649122
Sri Lanka (Ceylon),California,2011,277,0,7099,52150,2010.3850528025996
Sri Lanka (Ceylon),California,2012,166,0,8387,52150,2011.4102209944751
Sri Lanka (Ceylon),California,2013,142,0,7639,52150,2012.2691705790298
Sri Lanka (Ceylon),California,2015,205,0,9015,52150,2014.4900697799249
Sri Lanka (Ceylon),California,2016,194,0,7022,52150,2015.5093984962407
Sri Lanka (Ceylon),California,2017,131,0,7649,52150,2016.6434782608696
Sri Lanka (Ceylon),Oregon,2010,626,0,1221,52150,2009.1293859649122
Sri Lanka (Ceylon),Washington,2009,392,0,695,52150,2008.1435698447895
Sri Lanka (Ceylon),Washington,2010,71,0,1166,52150,2009.1293859649122
Sri Lanka (Ceylon),Washington,2012,104,0,807,52150,2011.4102209944751
Iran,Connecticut,2017,56,0,639,52200,2016.4961750100658
Iran,Massachusetts,2008,114,0,2063,52200,2007.2234164189344
Iran,Massachusetts,2009,449,0,2978,52200,2008.6092549923196
Iran,Massachusetts,2010,110,0,3810,52200,2009.3064557285022
Iran,Massachusetts,2012,450,0,2313,52200,2011.345763373682
Iran,Massachusetts,2013,131,0,3335,52200,2012.228648391697
Iran,Massachusetts,2015,272,0,2603,52200,2014.1701733492127
Iran,Massachusetts,2016,798,0,5305,52200,2015.2597137014316
Iran,Massachusetts,2017,134,55,2079,52200,2016.4961750100658
Iran,Massachusetts,2018,130,0,4548,52200,2017.2755262331134
Iran,New Hampshire,2015,91,0,311,52200,2014.1701733492127
Iran,New Hampshire,2017,83,0,128,52200,2016.4961750100658
Iran,Delaware,2019,744,0,918,52200,2018.2407802499238
Iran,New Jersey,2008,0,113,1260,52200,2007.2234164189344
Iran,New Jersey,2010,191,0,2585,52200,2009.3064557285022
Iran,New Jersey,2011,213,0,1810,52200,2010.5239526582754
Iran,New York,2008,220,0,4554,52200,2007.2234164189344
Iran,New York,2011,457,0,6542,52200,2010.5239526582754
Iran,New York,2013,367,0,6051,52200,2012.228648391697
Iran,New York,2018,253,0,9714,52200,2017.2755262331134
Iran,New York,2019,88,0,6653,52200,2018.2407802499238
Iran,Pennsylvania,2013,429,0,2837,52200,2012.228648391697
Iran,Pennsylvania,2015,290,0,1660,52200,2014.1701733492127
Iran,Pennsylvania,2016,291,0,2895,52200,2015.2597137014316
Iran,Pennsylvania,2018,148,0,3736,52200,2017.2755262331134
Iran,Illinois,2010,116,0,2584,52200,2009.3064557285022
Iran,Illinois,2011,83,0,4641,52200,2010.5239526582754
Iran,Illinois,2012,238,0,4231,52200,2011.345763373682
Iran,Illinois,2013,77,0,3625,52200,2012.228648391697
Iran,Illinois,2015,972,0,5681,52200,2014.1701733492127
Iran,Illinois,2016,47,0,5875,52200,2015.2597137014316
Iran,Illinois,2017,302,0,3350,52200,2016.4961750100658
Iran,Illinois,2019,351,0,4491,52200,2018.2407802499238
Iran,Indiana,2017,546,0,1297,52200,2016.4961750100658
Iran,Michigan,2010,162,0,1090,52200,2009.3064557285022
Iran,Michigan,2011,269,0,2287,52200,2010.5239526582754
Iran,Michigan,2015,191,0,4139,52200,2014.1701733492127
Iran,Michigan,2017,414,0,1830,52200,2016.4961750100658
Iran,Ohio,2008,155,0,1110,52200,2007.2234164189344
Iran,Ohio,2012,122,0,2844,52200,2011.345763373682
Iran,Ohio,2013,567,0,3465,52200,2012.228648391697
Iran,Ohio,2014,96,0,1771,52200,2013.2738035684508
Iran,Ohio,2015,156,0,1689,52200,2014.1701733492127
Iran,Ohio,2016,148,0,1144,52200,2015.2597137014316
Iran,Ohio,2017,144,0,1736,52200,2016.4961750100658
Iran,Iowa,2015,196,0,513,52200,2014.1701733492127
Iran,Iowa,2018,58,0,946,52200,2017.2755262331134
Iran,Minnesota,2013,171,0,731,52200,2012.228648391697
Iran,Minnesota,2015,528,0,1077,52200,2014.1701733492127
Iran,Missouri,2010,94,0,889,52200,2009.3064557285022
Iran,Missouri,2015,97,0,404,52200,2014.1701733492127
Iran,Nebraska,2013,216,0,455,52200,2012.228648391697
Iran,Virginia,2008,116,0,4243,52200,2007.2234164189344
Iran,Virginia,2011,424,0,4198,52200,2010.5239526582754
Iran,Virginia,2012,310,0,8235,52200,2011.345763373682
Iran,Virginia,2013,224,0,6320,52200,2012.228648391697
Iran,Virginia,2014,548,0,11214,52200,2013.2738035684508
Iran,Virginia,2015,178,0,6395,52200,2014.1701733492127
Iran,Virginia,2016,514,0,7464,52200,2015.2597137014316
Iran,Virginia,2017,97,0,8626,52200,2016.4961750100658
Iran,Virginia,2018,259,0,5942,52200,2017.2755262331134
Iran,Virginia,2019,202,0,7169,52200,2018.2407802499238
Iran,Alabama,2010,260,0,614,52200,2009.3064557285022
Iran,Alabama,2011,359,0,647,52200,2010.5239526582754
Iran,Alabama,2015,132,0,352,52200,2014.1701733492127
Iran,Arkansas,2011,261,0,265,52200,2010.5239526582754
Iran,Arkansas,2016,292,0,357,52200,2015.2597137014316
Iran,Florida,2008,136,0,2359,52200,2007.2234164189344
Iran,Florida,2009,62,0,4722,52200,2008.6092549923196
Iran,Florida,2011,123,0,3252,52200,2010.5239526582754
Iran,Florida,2013,122,0,3578,52200,2012.228648391697
Iran,Florida,2014,93,0,3111,52200,2013.2738035684508
Iran,Florida,2015,177,0,5529,52200,2014.1701733492127
Iran,Florida,2016,59,0,4428,52200,2015.2597137014316
Iran,Florida,2017,225,0,4658,52200,2016.4961750100658
Iran,Florida,2018,155,0,4923,52200,2017.2755262331134
Iran,Florida,2019,0,42,4770,52200,2018.2407802499238
Iran,Georgia,2010,213,0,3472,52200,2009.3064557285022
Iran,Georgia,2011,84,0,4406,52200,2010.5239526582754
Iran,Georgia,2015,86,0,2420,52200,2014.1701733492127
Iran,Georgia,2017,280,0,4011,52200,2016.4961750100658
Iran,Louisiana,2011,52,0,527,52200,2010.5239526582754
Iran,Louisiana,2012,110,0,979,52200,2011.345763373682
Iran,Louisiana,2013,87,0,428,52200,2012.228648391697
Iran,Mississippi,2009,51,0,51,52200,2008.6092549923196
Iran,North Carolina,2008,93,0,1302,52200,2007.2234164189344
Iran,North Carolina,2010,81,0,1537,52200,2009.3064557285022
Iran,North Carolina,2013,135,0,530,52200,2012.228648391697
Iran,South Carolina,2017,320,0,956,52200,2016.4961750100658
Iran,Texas,2008,60,0,12238,52200,2007.2234164189344
Iran,Texas,2009,291,0,10574,52200,2008.6092549923196
Iran,Texas,2010,412,0,11973,52200,2009.3064557285022
Iran,Texas,2011,621,0,12223,52200,2010.5239526582754
Iran,Texas,2012,234,0,12097,52200,2011.345763373682
Iran,Texas,2013,1170,0,17808,52200,2012.228648391697
Iran,Texas,2014,446,0,11509,52200,2013.2738035684508
Iran,Texas,2015,1325,0,17802,52200,2014.1701733492127
Iran,Texas,2016,1180,0,17044,52200,2015.2597137014316
Iran,Texas,2017,515,0,20447,52200,2016.4961750100658
Iran,Texas,2019,304,0,20115,52200,2018.2407802499238
Iran,Kentucky,2009,538,0,973,52200,2008.6092549923196
Iran,Kentucky,2014,64,0,669,52200,2013.2738035684508
Iran,Kentucky,2015,108,0,1175,52200,2014.1701733492127
Iran,Kentucky,2016,212,0,903,52200,2015.2597137014316
Iran,Maryland,2010,163,0,4162,52200,2009.3064557285022
Iran,Maryland,2013,81,0,5573,52200,2012.228648391697
Iran,Maryland,2014,116,0,5848,52200,2013.2738035684508
Iran,Maryland,2015,174,0,8012,52200,2014.1701733492127
Iran,Maryland,2016,134,0,7569,52200,2015.2597137014316
Iran,Maryland,2017,82,0,5617,52200,2016.4961750100658
Iran,Maryland,2018,79,0,5490,52200,2017.2755262331134
Iran,Maryland,2019,64,0,5192,52200,2018.2407802499238
Iran,Oklahoma,2010,159,0,1154,52200,2009.3064557285022
Iran,Tennessee,2011,82,0,2264,52200,2010.5239526582754
Iran,Tennessee,2016,1072,0,2330,52200,2015.2597137014316
Iran,Tennessee,2017,209,0,2816,52200,2016.4961750100658
Iran,Tennessee,2019,585,0,3301,52200,2018.2407802499238
Iran,West Virginia,2013,334,0,898,52200,2012.228648391697
Iran,West Virginia,2015,282,0,2428,52200,2014.1701733492127
Iran,Arizona,2008,297,0,2519,52200,2007.2234164189344
Iran,Arizona,2011,75,0,3947,52200,2010.5239526582754
Iran,Arizona,2013,42,0,1370,52200,2012.228648391697
Iran,Arizona,2014,1059,0,3901,52200,2013.2738035684508
Iran,Arizona,2015,77,0,4609,52200,2014.1701733492127
Iran,Arizona,2016,165,0,2414,52200,2015.2597137014316
Iran,Colorado,2018,336,0,2578,52200,2017.2755262331134
Iran,Nevada,2008,254,0,1656,52200,2007.2234164189344
Iran,Nevada,2013,63,0,2735,52200,2012.228648391697
Iran,Nevada,2014,318,0,1133,52200,2013.2738035684508
Iran,Nevada,2016,209,0,2775,52200,2015.2597137014316
Iran,Nevada,2017,627,0,2125,52200,2016.4961750100658
Iran,New Mexico,2015,202,0,1156,52200,2014.1701733492127
Iran,Utah,2008,133,0,133,52200,2007.2234164189344
Iran,Utah,2016,116,0,691,52200,2015.2597137014316
Iran,Wyoming,2017,61,0,174,52200,2016.4961750100658
Iran,California,2008,2448,0,78490,52200,2007.2234164189344
Iran,California,2009,3817,0,83062,52200,2008.6092549923196
Iran,California,2010,1958,0,87582,52200,2009.3064557285022
Iran,California,2011,2097,0,90469,52200,2010.5239526582754
Iran,California,2012,3276,0,97934,52200,2011.345763373682
Iran,California,2013,2095,0,95654,52200,2012.228648391697
Iran,California,2014,3182,0,102631,52200,2013.2738035684508
Iran,California,2015,2023,0,110186,52200,2014.1701733492127
Iran,California,2016,2568,0,128560,52200,2015.2597137014316
Iran,California,2017,3301,0,117771,52200,2016.4961750100658
Iran,California,2018,1714,0,107209,52200,2017.2755262331134
Iran,California,2019,901,0,117032,52200,2018.2407802499238
Iran,Oregon,2011,123,0,1035,52200,2010.5239526582754
Iran,Oregon,2012,382,0,2938,52200,2011.345763373682
Iran,Washington,2008,234,0,4873,52200,2007.2234164189344
Iran,Washington,2014,75,0,3069,52200,2013.2738035684508
Iran,Washington,2016,19,0,2673,52200,2015.2597137014316
Iran,Hawaii,2018,0,51,109,52200,2017.2755262331134
Nepal,Connecticut,2008,106,0,1019,52400,2007.070652173913
Nepal,Connecticut,2011,186,0,3197,52400,2010.4426952141057
Nepal,Massachusetts,2009,268,0,4210,52400,2008.1778202676865
Nepal,Massachusetts,2012,540,0,7053,52400,2011.5570021111894
Nepal,Massachusetts,2014,48,0,4490,52400,2013.3457201435162
Nepal,Massachusetts,2017,186,0,7725,52400,2016.4143523211028
Nepal,Massachusetts,2019,137,0,5787,52400,2018.3641593863201
Nepal,New Hampshire,2011,30,0,1052,52400,2010.4426952141057
Nepal,New Hampshire,2018,242,0,3820,52400,2017.204749212503
Nepal,New Jersey,2015,98,0,1456,52400,2014.195856873823
Nepal,New Jersey,2016,365,0,1519,52400,2015.3423901940755
Nepal,New York,2008,101,0,4166,52400,2007.070652173913
Nepal,New York,2009,130,0,6314,52400,2008.1778202676865
Nepal,New York,2013,200,0,8425,52400,2012.0673724735323
Nepal,New York,2014,197,0,13595,52400,2013.3457201435162
Nepal,New York,2015,53,0,11355,52400,2014.195856873823
Nepal,New York,2016,207,0,12176,52400,2015.3423901940755
Nepal,New York,2017,179,0,13188,52400,2016.4143523211028
Nepal,New York,2018,350,0,16138,52400,2017.204749212503
Nepal,New York,2019,767,0,13168,52400,2018.3641593863201
Nepal,Pennsylvania,2011,89,0,2529,52400,2010.4426952141057
Nepal,Pennsylvania,2012,220,0,2657,52400,2011.5570021111894
Nepal,Pennsylvania,2014,301,0,4357,52400,2013.3457201435162
Nepal,Pennsylvania,2015,132,0,4024,52400,2014.195856873823
Nepal,Pennsylvania,2017,99,0,9695,52400,2016.4143523211028
Nepal,Pennsylvania,2018,226,0,5286,52400,2017.204749212503
Nepal,Pennsylvania,2019,100,0,9315,52400,2018.3641593863201
Nepal,Illinois,2009,243,0,832,52400,2008.1778202676865
Nepal,Illinois,2011,86,0,3496,52400,2010.4426952141057
Nepal,Illinois,2013,254,0,1888,52400,2012.0673724735323
Nepal,Illinois,2014,61,0,1653,52400,2013.3457201435162
Nepal,Illinois,2015,74,0,2933,52400,2014.195856873823
Nepal,Illinois,2016,211,0,2495,52400,2015.3423901940755
Nepal,Illinois,2017,191,0,4595,52400,2016.4143523211028
Nepal,Illinois,2019,381,0,4538,52400,2018.3641593863201
Nepal,Indiana,2011,18,0,1287,52400,2010.4426952141057
Nepal,Indiana,2017,203,0,664,52400,2016.4143523211028
Nepal,Michigan,2009,109,0,2930,52400,2008.1778202676865
Nepal,Michigan,2015,107,0,3268,52400,2014.195856873823
Nepal,Michigan,2019,220,0,6773,52400,2018.3641593863201
Nepal,Ohio,2012,295,0,1938,52400,2011.5570021111894
Nepal,Ohio,2015,42,0,6478,52400,2014.195856873823
Nepal,Ohio,2016,225,0,2960,52400,2015.3423901940755
Nepal,Ohio,2017,94,0,7676,52400,2016.4143523211028
Nepal,Ohio,2019,717,0,10840,52400,2018.3641593863201
Nepal,Wisconsin,2015,153,0,983,52400,2014.195856873823
Nepal,Wisconsin,2016,470,0,960,52400,2015.3423901940755
Nepal,Iowa,2014,173,0,1207,52400,2013.3457201435162
Nepal,Kansas,2009,127,0,127,52400,2008.1778202676865
Nepal,Kansas,2018,368,0,1539,52400,2017.204749212503
Nepal,Kansas,2019,190,0,1513,52400,2018.3641593863201
Nepal,Missouri,2010,362,0,2120,52400,2009.4745380802162
Nepal,Missouri,2011,32,0,325,52400,2010.4426952141057
Nepal,Missouri,2013,93,0,1709,52400,2012.0673724735323
Nepal,Nebraska,2013,728,0,2923,52400,2012.0673724735323
Nepal,Nebraska,2014,789,0,1447,52400,2013.3457201435162
Nepal,Nebraska,2015,349,0,746,52400,2014.195856873823
Nepal,Nebraska,2016,85,0,1868,52400,2015.3423901940755
Nepal,Nebraska,2017,96,0,5717,52400,2016.4143523211028
Nepal,Nebraska,2018,74,0,623,52400,2017.204749212503
Nepal,Nebraska,2019,102,0,830,52400,2018.3641593863201
Nepal,North Dakota,2013,238,0,238,52400,2012.0673724735323
Nepal,South Dakota,2014,257,0,1911,52400,2013.3457201435162
Nepal,South Dakota,2015,1249,0,2716,52400,2014.195856873823
Nepal,Virginia,2009,672,0,3828,52400,2008.1778202676865
Nepal,Virginia,2010,564,108,7135,52400,2009.4745380802162
Nepal,Virginia,2011,203,0,8497,52400,2010.4426952141057
Nepal,Virginia,2014,88,0,10035,52400,2013.3457201435162
Nepal,Virginia,2015,76,0,6854,52400,2014.195856873823
Nepal,Virginia,2016,267,0,7253,52400,2015.3423901940755
Nepal,Virginia,2017,45,0,11030,52400,2016.4143523211028
Nepal,Virginia,2019,52,0,11441,52400,2018.3641593863201
Nepal,Alabama,2010,45,0,923,52400,2009.4745380802162
Nepal,Alabama,2012,211,0,641,52400,2011.5570021111894
Nepal,Alabama,2016,33,0,150,52400,2015.3423901940755
Nepal,Alabama,2018,119,0,746,52400,2017.204749212503
Nepal,Arkansas,2009,252,0,614,52400,2008.1778202676865
Nepal,Florida,2011,73,0,318,52400,2010.4426952141057
Nepal,Florida,2013,41,0,1715,52400,2012.0673724735323
Nepal,Florida,2014,43,0,363,52400,2013.3457201435162
Nepal,Florida,2017,37,0,1301,52400,2016.4143523211028
Nepal,Florida,2019,50,0,1525,52400,2018.3641593863201
Nepal,Georgia,2011,135,0,1547,52400,2010.4426952141057
Nepal,Georgia,2015,35,0,2059,52400,2014.195856873823
Nepal,Georgia,2016,120,0,3783,52400,2015.3423901940755
Nepal,Georgia,2018,223,0,5170,52400,2017.204749212503
Nepal,Georgia,2019,197,0,3815,52400,2018.3641593863201
Nepal,Louisiana,2014,261,0,908,52400,2013.3457201435162
Nepal,Louisiana,2017,27,0,821,52400,2016.4143523211028
Nepal,Louisiana,2018,78,0,1331,52400,2017.204749212503
Nepal,Louisiana,2019,410,0,1138,52400,2018.3641593863201
Nepal,Mississippi,2017,61,0,530,52400,2016.4143523211028
Nepal,North Carolina,2009,547,0,1234,52400,2008.1778202676865
Nepal,North Carolina,2015,563,0,5079,52400,2014.195856873823
Nepal,North Carolina,2017,268,0,2185,52400,2016.4143523211028
Nepal,Texas,2008,93,0,3636,52400,2007.070652173913
Nepal,Texas,2009,483,0,5960,52400,2008.1778202676865
Nepal,Texas,2010,88,0,8845,52400,2009.4745380802162
Nepal,Texas,2011,442,0,8802,52400,2010.4426952141057
Nepal,Texas,2012,338,0,10963,52400,2011.5570021111894
Nepal,Texas,2013,989,0,13554,52400,2012.0673724735323
Nepal,Texas,2014,977,0,14214,52400,2013.3457201435162
Nepal,Texas,2015,1383,0,16792,52400,2014.195856873823
Nepal,Texas,2016,874,0,17696,52400,2015.3423901940755
Nepal,Texas,2017,583,0,17861,52400,2016.4143523211028
Nepal,Texas,2018,659,0,22294,52400,2017.204749212503
Nepal,Texas,2019,886,0,31646,52400,2018.3641593863201
Nepal,Kentucky,2012,84,0,1000,52400,2011.5570021111894
Nepal,Kentucky,2016,347,0,3746,52400,2015.3423901940755
Nepal,Maryland,2008,240,0,4839,52400,2007.070652173913
Nepal,Maryland,2009,129,0,4304,52400,2008.1778202676865
Nepal,Maryland,2010,258,0,2986,52400,2009.4745380802162
Nepal,Maryland,2012,572,0,4739,52400,2011.5570021111894
Nepal,Maryland,2013,367,0,3805,52400,2012.0673724735323
Nepal,Maryland,2015,319,0,6964,52400,2014.195856873823
Nepal,Maryland,2017,116,0,6700,52400,2016.4143523211028
Nepal,Maryland,2018,457,0,6971,52400,2017.204749212503
Nepal,Maryland,2019,195,0,10826,52400,2018.3641593863201
Nepal,Oklahoma,2014,358,0,1359,52400,2013.3457201435162
Nepal,Oklahoma,2015,257,0,1133,52400,2014.195856873823
Nepal,Tennessee,2013,929,0,2530,52400,2012.0673724735323
Nepal,Arizona,2011,67,0,592,52400,2010.4426952141057
Nepal,Arizona,2016,273,0,917,52400,2015.3423901940755
Nepal,Arizona,2017,78,0,2688,52400,2016.4143523211028
Nepal,Colorado,2010,336,0,1914,52400,2009.4745380802162
Nepal,Colorado,2014,175,0,4524,52400,2013.3457201435162
Nepal,Colorado,2015,145,0,6154,52400,2014.195856873823
Nepal,Colorado,2016,80,0,2665,52400,2015.3423901940755
Nepal,Colorado,2017,191,0,5429,52400,2016.4143523211028
Nepal,Idaho,2016,561,0,918,52400,2015.3423901940755
Nepal,Nevada,2010,70,0,1548,52400,2009.4745380802162
Nepal,New Mexico,2010,92,0,512,52400,2009.4745380802162
Nepal,New Mexico,2015,122,0,790,52400,2014.195856873823
Nepal,New Mexico,2016,137,0,468,52400,2015.3423901940755
Nepal,Utah,2012,414,0,1693,52400,2011.5570021111894
Nepal,Utah,2014,69,0,4152,52400,2013.3457201435162
Nepal,Utah,2017,611,0,2449,52400,2016.4143523211028
Nepal,Utah,2018,1097,0,1590,52400,2017.204749212503
Nepal,Utah,2019,78,0,640,52400,2018.3641593863201
Nepal,California,2008,196,0,2648,52400,2007.070652173913
Nepal,California,2010,296,0,5841,52400,2009.4745380802162
Nepal,California,2011,199,0,8381,52400,2010.4426952141057
Nepal,California,2012,168,0,8049,52400,2011.5570021111894
Nepal,California,2013,317,0,7845,52400,2012.0673724735323
Nepal,California,2015,837,0,14241,52400,2014.195856873823
Nepal,California,2016,542,98,10422,52400,2015.3423901940755
Nepal,California,2017,1758,0,16902,52400,2016.4143523211028
Nepal,California,2018,106,0,18314,52400,2017.204749212503
Nepal,California,2019,97,0,12884,52400,2018.3641593863201
Nepal,Washington,2009,178,0,178,52400,2008.1778202676865
Nepal,Washington,2014,105,0,2969,52400,2013.3457201435162
Nepal,Washington,2015,378,0,2391,52400,2014.195856873823
Nepal,Washington,2017,110,0,2781,52400,2016.4143523211028
Nepal,Washington,2018,128,0,1893,52400,2017.204749212503
Nepal,Washington,2019,114,0,2353,52400,2018.3641593863201
Nepal,District of Columbia,2011,28,0,28,52400,2010.4426952141057
Cyprus,New York,2015,45,0,463,53100,2014
Cyprus,Ohio,2013,147,0,226,53100,2012
Cyprus,Florida,2013,59,0,59,53100,2012
Cyprus,Florida,2015,78,0,390,53100,2014
Cyprus,Texas,2015,216,0,236,53100,2014
Iraq,Connecticut,2010,153,0,587,53200,2009.3163120567376
Iraq,Connecticut,2016,115,0,1452,53200,2015.3108350409836
Iraq,Maine,2010,265,0,630,53200,2009.3163120567376
Iraq,Maine,2014,1283,0,4242,53200,2013.4759013637213
Iraq,Massachusetts,2009,214,0,1428,53200,2008.2992613771742
Iraq,Massachusetts,2010,706,0,2199,53200,2009.3163120567376
Iraq,Massachusetts,2011,225,0,2140,53200,2010.1241517410167
Iraq,Massachusetts,2014,663,0,4341,53200,2013.4759013637213
Iraq,Massachusetts,2015,53,0,1643,53200,2014.2571613529697
Iraq,Massachusetts,2016,72,0,3700,53200,2015.3108350409836
Iraq,Massachusetts,2017,57,0,4963,53200,2016.3730494148244
Iraq,Massachusetts,2018,452,0,5099,53200,2017.1987480438186
Iraq,New Hampshire,2012,97,0,1947,53200,2011.6468338941572
Iraq,New Hampshire,2017,862,0,2415,53200,2016.3730494148244
Iraq,Rhode Island,2009,83,0,269,53200,2008.2992613771742
Iraq,New Jersey,2012,115,0,941,53200,2011.6468338941572
Iraq,New Jersey,2013,53,0,442,53200,2012.3721666238987
Iraq,New York,2010,307,0,3032,53200,2009.3163120567376
Iraq,New York,2014,441,0,4504,53200,2013.4759013637213
Iraq,New York,2015,395,0,5273,53200,2014.2571613529697
Iraq,New York,2016,647,0,3578,53200,2015.3108350409836
Iraq,New York,2017,224,0,6238,53200,2016.3730494148244
Iraq,New York,2018,140,0,4665,53200,2017.1987480438186
Iraq,Pennsylvania,2010,746,0,1944,53200,2009.3163120567376
Iraq,Pennsylvania,2011,129,0,1147,53200,2010.1241517410167
Iraq,Pennsylvania,2014,946,0,4947,53200,2013.4759013637213
Iraq,Pennsylvania,2016,69,0,3139,53200,2015.3108350409836
Iraq,Illinois,2009,2207,0,6565,53200,2008.2992613771742
Iraq,Illinois,2010,650,0,9273,53200,2009.3163120567376
