yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
2002,Iran,339,1,179,1,5,0,705,202,9,52200,0.14184397163120568,48.08510638297872,0.14184397163120568,0
2002,Nepal,158,0,71,0,0,0,269,78,1,52400,0,58.7360594795539,0,0
2002,Cyprus,3,0,1,0,0,0,8,1,0,53100,0,37.5,0,0
2002,Iraq,110,0,68,0,0,0,220,80,0,53200,0,50,0,0
2002,Israel/Palestine,176,2,93,0,4,1,339,116,5,53400,0.5899705014749262,51.91740412979351,0,0.2949852507374631
2002,Jordan,78,0,41,0,0,0,144,48,1,53500,0,54.166666666666664,0,0
2002,Kuwait,21,0,17,0,0,0,60,22,0,53600,0,35,0,0
2002,Lebanon,128,2,78,0,1,1,232,89,2,53700,0.8620689655172413,55.172413793103445,0,0.43103448275862066
2002,Saudi Arabia,16,0,9,0,0,0,75,18,1,54000,0,21.333333333333336,0,0
2002,Syria,61,0,35,0,0,0,141,46,0,54100,0,43.262411347517734,0,0
2002,Turkey,205,4,115,1,4,3,335,124,9,54200,1.1940298507462688,61.19402985074627,0.2985074626865672,0.8955223880597015
2002,United Arab Emirates,6,0,3,0,0,0,32,3,0,54300,0,18.75,0,0
2002,Yemen Arab Republic (North),32,0,16,0,0,0,94,29,0,54400,0,34.04255319148936,0,0
2002,"Asia, nec/ns",85,1,41,0,4,1,245,53,6,59900,0.40816326530612246,34.69387755102041,0,0.40816326530612246
2002,Algeria,39,0,20,0,0,0,71,24,1,60011,0,54.929577464788736,0,0
2002,Egypt/United Arab Rep.,157,2,80,2,0,0,317,97,0,60012,0.6309148264984227,49.52681388012618,0.6309148264984227,0
2002,Libya,1,0,0,0,0,0,3,0,0,60013,0,33.33333333333333,0,0
2002,Morocco,125,1,58,0,3,1,226,67,4,60014,0.4424778761061947,55.309734513274336,0,0.4424778761061947
2002,Sudan,60,1,33,0,1,1,135,35,3,60015,0.7407407407407408,44.44444444444444,0,0.7407407407407408
2002,Tunisia,4,0,3,0,0,0,4,3,0,60016,0,100,0,0
2002,"North Africa, ns",6,0,5,0,0,0,14,6,0,60019,0,42.857142857142854,0,0
2002,Gambia,20,1,12,0,0,0,48,12,0,60022,2.083333333333333,41.66666666666667,0,0
2002,Ghana,212,0,94,0,10,0,566,106,13,60023,0,37.455830388692576,0,0
2002,Guinea,19,0,8,0,1,0,62,12,1,60024,0,30.64516129032258,0,0
2002,Ivory Coast,9,0,3,0,0,0,20,4,0,60026,0,45,0,0
2002,Liberia,61,0,30,0,1,0,209,37,4,60027,0,29.1866028708134,0,0
2002,Nigeria,438,2,216,1,2,0,891,232,4,60031,0.22446689113355783,49.158249158249156,0.11223344556677892,0
2002,Senegal,27,0,13,0,0,0,55,16,0,60032,0,49.09090909090909,0,0
2002,Sierra Leone,51,1,22,0,4,1,122,24,8,60033,0.819672131147541,41.80327868852459,0,0.819672131147541
2002,Togo,25,0,6,0,0,0,54,6,0,60034,0,46.2962962962963,0,0
2002,"Western Africa, ns",71,0,31,0,3,0,186,35,4,60038,0,38.17204301075269,0,0
2002,Ethiopia,251,0,104,0,11,0,521,107,12,60044,0,48.17658349328215,0,0
2002,Kenya,169,2,81,0,5,1,460,86,9,60045,0.43478260869565216,36.73913043478261,0,0.21739130434782608
2002,Rwanda,1,0,1,0,0,0,2,1,0,60051,0,50,0,0
2002,Somalia,21,0,11,0,2,0,67,16,2,60053,0,31.343283582089555,0,0
2002,Tanzania,15,0,10,0,2,0,38,12,2,60054,0,39.473684210526315,0,0
2002,Uganda,28,0,15,0,0,0,79,17,0,60055,0,35.44303797468354,0,0
2002,Zambia,19,0,9,0,2,0,39,10,2,60056,0,48.717948717948715,0,0
2002,Zimbabwe,41,1,22,1,0,0,91,25,2,60057,1.098901098901099,45.05494505494506,1.098901098901099,0
2002,"Eastern Africa, nec/ns",41,0,22,0,0,0,88,24,0,60064,0,46.590909090909086,0,0
2002,Eritrea,18,0,12,0,0,0,44,12,0,60065,0,40.909090909090914,0,0
2002,South Sudan,2,0,1,0,0,0,5,2,0,60066,0,40,0,0
2002,Cameroon,98,0,36,0,4,0,193,38,4,60072,0,50.77720207253886,0,0
2002,Congo,7,0,4,0,0,0,26,6,1,60075,0,26.923076923076923,0,0
2002,Zaire,22,0,11,0,0,0,52,11,0,60079,0,42.30769230769231,0,0
2002,South Africa (Union of),170,1,88,0,3,1,294,97,5,60094,0.3401360544217687,57.82312925170068,0,0.3401360544217687
2002,"Africa, ns/nec",124,0,62,0,3,0,370,74,6,60099,0,33.513513513513516,0,0
2002,Australia,152,1,98,0,1,0,253,106,1,70010,0.3952569169960474,60.079051383399204,0,0
2002,New Zealand,61,2,35,2,3,0,101,38,3,70020,1.9801980198019802,60.396039603960396,1.9801980198019802,0
2002,Fiji,54,0,26,0,0,0,107,30,0,71015,0,50.467289719626166,0,0
2002,Tonga,8,0,6,0,0,0,22,7,0,71023,0,36.36363636363637,0,0
2002,Marshall Islands,6,0,3,0,0,0,20,6,0,71041,0,30,0,0
2002,Micronesia,30,0,10,0,2,0,77,12,2,71042,0,38.961038961038966,0,0
2002,Other n.e.c.,21,0,7,0,2,0,44,10,2,95000,0,47.72727272727273,0,0
2003,American Samoa,4,0,2,0,0,0,13,2,0,10000,0,30.76923076923077,0,0
2003,"Samoa, 1940-1950",7,0,5,0,0,0,27,9,0,10010,0,25.925925925925924,0,0
2003,Canada,941,16,527,3,21,7,1645,586,32,15000,0.9726443768996961,57.203647416413375,0.182370820668693,0.425531914893617
2003,Bermuda,3,0,2,0,0,0,12,2,0,16010,0,25,0,0
2003,Cape Verde,18,0,6,0,1,0,74,8,1,16020,0,24.324324324324326,0,0
2003,Mexico,9786,58,4994,20,720,25,30663,7296,1400,20000,0.18915305090826076,31.91468545152138,0.06522518996836578,0.08153148746045723
2003,Belize/British Honduras,34,2,16,1,3,0,102,22,4,21010,1.9607843137254901,33.33333333333333,0.9803921568627451,0
2003,Costa Rica,88,0,52,0,4,0,207,66,6,21020,0,42.51207729468599,0,0
2003,El Salvador,896,2,399,1,133,0,2896,591,196,21030,0.06906077348066297,30.939226519337016,0.03453038674033149,0
2003,Guatemala,768,3,328,0,92,1,2842,474,162,21040,0.1055594651653765,27.023223082336383,0,0.03518648838845883
2003,Honduras,533,6,253,5,63,1,1671,339,99,21050,0.3590664272890485,31.89706762417714,0.29922202274087373,0.059844404548174746
2003,Nicaragua,121,0,57,0,10,0,378,83,13,21060,0,32.01058201058201,0,0
2003,Panama,71,2,43,1,3,0,184,51,8,21070,1.0869565217391304,38.58695652173913,0.5434782608695652,0
2003,Cuba,1043,11,447,2,82,3,2462,519,117,25000,0.4467912266450041,42.36393176279448,0.08123476848090982,0.12185215272136475
2003,Dominican Republic,571,5,278,1,48,3,2271,368,82,26010,0.22016732716864817,25.143108762659622,0.044033465433729636,0.13210039630118892
2003,Haiti,349,2,166,1,21,0,1247,212,27,26020,0.16038492381716118,27.987169206094624,0.08019246190858059,0
2003,Jamaica,396,2,197,0,26,0,1359,239,44,26030,0.14716703458425312,29.13907284768212,0,0
2003,Antigua-Barbuda,8,0,7,0,0,0,33,8,0,26042,0,24.242424242424242,0,0
2003,Bahamas,21,0,15,0,1,0,44,16,1,26043,0,47.72727272727273,0,0
2003,Barbados,21,0,13,0,0,0,57,15,0,26044,0,36.84210526315789,0,0
2003,Dominica,31,0,19,0,1,0,80,23,2,26054,0,38.75,0,0
2003,Grenada,12,0,7,0,1,0,49,9,1,26055,0,24.489795918367346,0,0
2003,St. Kitts-Nevis,4,0,1,0,1,0,12,2,1,26057,0,33.33333333333333,0,0
2003,St. Lucia,14,0,9,0,0,0,55,13,1,26058,0,25.454545454545453,0,0
2003,St. Vincent,7,0,6,0,0,0,21,6,0,26059,0,33.33333333333333,0,0
2003,Trinidad and Tobago,146,0,75,0,7,0,427,93,11,26060,0,34.19203747072599,0,0
2003,"Caribbean, ns",14,0,8,0,0,0,42,8,0,26091,0,33.33333333333333,0,0
2003,"West Indies, ns",11,0,6,0,0,0,51,9,1,26094,0,21.568627450980394,0,0
2003,"Americas, ns",6,0,3,0,1,0,28,5,2,29900,0,21.428571428571427,0,0
2003,Argentina,242,4,126,2,4,2,413,140,8,30005,0.9685230024213075,58.595641646489106,0.48426150121065376,0.48426150121065376
2003,Bolivia,82,0,49,0,2,0,173,58,3,30010,0,47.398843930635834,0,0
2003,Brazil,626,16,345,6,34,4,1212,416,47,30015,1.3201320132013201,51.650165016501646,0.49504950495049505,0.33003300330033003
2003,Chile,88,2,58,0,1,0,193,65,2,30020,1.0362694300518136,45.59585492227979,0,0
2003,Colombia,759,6,441,2,39,2,1823,514,59,30025,0.32912781130005486,41.634668129456934,0.10970927043335163,0.10970927043335163
2003,Ecuador,344,3,180,1,23,1,1051,222,41,30030,0.285442435775452,32.730732635585156,0.09514747859181732,0.09514747859181732
2003,Guyana/British Guiana,252,0,120,0,8,0,728,138,9,30040,0,34.61538461538461,0,0
2003,Paraguay,22,0,14,0,0,0,57,17,1,30045,0,38.59649122807017,0,0
2003,Peru,648,7,363,3,26,1,1532,415,40,30050,0.45691906005221933,42.297650130548305,0.19582245430809397,0.06527415143603134
2003,Uruguay,128,2,64,1,8,0,251,78,10,30060,0.796812749003984,50.99601593625498,0.398406374501992,0
2003,Venezuela,534,6,274,1,13,3,1072,309,24,30065,0.5597014925373134,49.8134328358209,0.09328358208955223,0.2798507462686567
2003,"South America, ns",8,0,4,0,1,0,25,6,1,30090,0,32,0,0
2003,Denmark,22,0,13,0,0,0,39,15,0,40000,0,56.41025641025641,0,0
2003,Finland,23,1,16,1,0,0,34,17,0,40100,2.941176470588235,67.64705882352942,2.941176470588235,0
2003,Iceland,6,0,3,0,0,0,7,3,0,40200,0,85.71428571428571,0,0
2003,Norway,14,0,9,0,0,0,28,11,0,40400,0,50,0,0
2003,Sweden,75,1,44,1,2,0,119,48,2,40500,0.8403361344537815,63.02521008403361,0.8403361344537815,0
2003,England,338,4,199,0,12,1,551,211,16,41000,0.7259528130671506,61.34301270417423,0,0.18148820326678766
2003,Scotland,56,0,32,0,3,0,73,33,3,41100,0,76.71232876712328,0,0
2003,"United Kingdom, ns",506,5,252,0,9,2,807,264,14,41300,0.6195786864931847,62.701363073110286,0,0.24783147459727387
2003,Ireland,127,4,75,2,4,1,198,81,6,41400,2.0202020202020203,64.14141414141415,1.0101010101010102,0.5050505050505051
2003,Northern Ireland,14,0,8,0,0,0,21,10,0,41410,0,66.66666666666666,0,0
2003,Belgium,29,1,15,0,0,1,56,17,1,42000,1.7857142857142856,51.78571428571429,0,1.7857142857142856
2003,France,176,4,97,1,5,1,307,108,7,42100,1.3029315960912053,57.32899022801303,0.32573289902280134,0.32573289902280134
2003,Netherlands,72,2,37,1,1,0,122,43,1,42500,1.639344262295082,59.01639344262295,0.819672131147541,0
2003,Switzerland,56,3,25,1,0,2,95,27,4,42600,3.1578947368421053,58.94736842105262,1.0526315789473684,2.1052631578947367
2003,Albania,128,0,69,0,1,0,271,76,1,43000,0,47.23247232472325,0,0
2003,Greece,39,1,22,0,2,0,87,27,2,43300,1.1494252873563218,44.827586206896555,0,0
2003,Macedonia,18,1,12,1,0,0,40,16,0,43330,2.5,45,2.5,0
2003,Italy,148,4,82,0,1,3,261,92,4,43400,1.532567049808429,56.70498084291188,0,1.1494252873563218
2003,Portugal,54,0,28,0,4,0,113,38,5,43600,0,47.78761061946903,0,0
2003,Azores,6,0,5,0,0,0,9,5,0,43610,0,66.66666666666666,0,0
2003,Spain,80,0,45,0,4,0,138,51,6,43800,0,57.971014492753625,0,0
2003,Austria,29,0,10,0,3,0,48,13,4,45000,0,60.416666666666664,0,0
2003,Bulgaria,211,1,104,1,8,0,356,112,12,45100,0.2808988764044944,59.269662921348306,0.2808988764044944,0
2003,Czechoslovakia,9,1,5,0,0,0,19,6,0,45200,5.263157894736842,47.368421052631575,0,0
2003,Slovakia,38,1,25,0,3,0,72,30,3,45212,1.3888888888888888,52.77777777777778,0,0
2003,Czech Republic,41,1,27,0,1,1,65,28,2,45213,1.5384615384615385,63.07692307692307,0,1.5384615384615385
2003,Germany,409,3,230,1,15,2,661,252,21,45300,0.45385779122541603,61.87594553706506,0.15128593040847202,0.30257186081694404
2003,Hungary,65,1,35,1,6,0,110,38,6,45400,0.9090909090909091,59.09090909090909,0.9090909090909091,0
2003,Poland,613,7,348,3,21,2,1187,400,28,45500,0.5897219882055602,51.64279696714406,0.2527379949452401,0.16849199663016007
2003,Romania,258,1,142,0,10,1,500,162,13,45600,0.2,51.6,0,0.2
2003,Yugoslavia,54,0,29,0,3,0,105,32,3,45700,0,51.42857142857142,0,0
2003,Croatia,34,0,21,0,1,0,49,22,1,45710,0,69.38775510204081,0,0
2003,Montenegro,5,0,5,0,0,0,12,6,0,45720,0,41.66666666666667,0,0
2003,Serbia,27,0,15,0,1,0,47,17,1,45730,0,57.446808510638306,0,0
2003,Bosnia,70,1,39,0,1,1,156,47,3,45740,0.641025641025641,44.871794871794876,0,0.641025641025641
2003,Kosovo,2,0,1,0,0,0,4,1,0,45790,0,50,0,0
2003,Estonia,5,0,2,0,1,0,13,2,2,46000,0,38.46153846153847,0,0
2003,Latvia,19,1,9,1,2,0,48,10,2,46100,2.083333333333333,39.58333333333333,2.083333333333333,0
2003,Lithuania,110,3,59,2,7,0,203,68,9,46200,1.477832512315271,54.187192118226605,0.9852216748768473,0
2003,Other USSR/Russia,463,5,282,2,12,2,1486,323,22,46500,0.3364737550471063,31.157469717362048,0.13458950201884254,0.13458950201884254
2003,Byelorussia,109,0,55,0,5,0,254,73,6,46510,0,42.91338582677165,0,0
2003,Moldavia,63,0,32,0,3,0,137,44,4,46520,0,45.98540145985402,0,0
2003,Ukraine,539,0,280,0,2,0,1226,315,5,46530,0,43.96411092985318,0,0
2003,Armenia,87,0,52,0,1,0,233,66,3,46540,0,37.33905579399141,0,0
2003,Azerbaijan,27,1,13,0,0,1,63,14,1,46541,1.5873015873015872,42.857142857142854,0,1.5873015873015872
2003,Republic of Georgia,42,0,24,0,4,0,86,25,4,46542,0,48.837209302325576,0,0
2003,Kazakhstan,38,0,20,0,3,0,152,27,3,46543,0,25,0,0
2003,Kirghizia,7,0,5,0,0,0,12,5,0,46544,0,58.333333333333336,0,0
2003,Uzbekistan,65,1,34,1,0,0,141,39,2,46547,0.7092198581560284,46.09929078014184,0.7092198581560284,0
2003,"USSR, ns",61,1,32,1,2,0,99,36,2,46590,1.0101010101010102,61.61616161616161,1.0101010101010102,0
2003,"Europe, ns.",41,1,26,0,2,0,76,29,2,49900,1.3157894736842104,53.94736842105263,0,0
2003,China,2301,8,1244,6,36,0,5466,1415,48,50000,0.14635931211123307,42.096597145993414,0.10976948408342481,0
2003,Hong Kong,168,0,79,0,5,0,388,100,9,50010,0,43.29896907216495,0,0
2003,Mongolia,10,0,6,0,0,0,17,7,0,50030,0,58.82352941176471,0,0
2003,Taiwan,377,6,215,0,6,3,792,256,11,50040,0.7575757575757576,47.6010101010101,0,0.3787878787878788
2003,Japan,424,0,302,0,11,0,736,322,14,50100,0,57.608695652173914,0,0
2003,Korea,1143,3,626,1,8,1,2592,753,11,50200,0.11574074074074073,44.09722222222222,0.038580246913580245,0.038580246913580245
2003,"East Asia, ns",14,0,7,0,1,0,35,7,1,50900,0,40,0,0
2003,Cambodia (Kampuchea),72,0,40,0,4,0,248,65,6,51100,0,29.03225806451613,0,0
2003,Indonesia,98,1,63,0,2,1,251,81,4,51200,0.398406374501992,39.04382470119522,0,0.398406374501992
2003,Laos,54,0,33,0,3,0,109,41,4,51300,0,49.54128440366973,0,0
2003,Malaysia,65,3,41,2,2,1,137,50,3,51400,2.18978102189781,47.44525547445255,1.4598540145985401,0.7299270072992701
2003,Philippines,2546,17,1436,5,53,6,5732,1597,85,51500,0.2965806001395674,44.41730635031403,0.08722958827634333,0.10467550593161201
2003,Singapore,24,0,17,0,0,0,84,21,0,51600,0,28.57142857142857,0,0
2003,Thailand,180,2,131,1,7,1,418,147,11,51700,0.4784688995215311,43.0622009569378,0.23923444976076555,0.23923444976076555
2003,Vietnam,801,6,498,2,15,1,2295,654,26,51800,0.261437908496732,34.90196078431372,0.08714596949891067,0.04357298474945533
2003,Afghanistan,34,0,17,0,0,0,143,27,1,52000,0,23.776223776223777,0,0
2003,India,3750,12,2000,2,14,6,5976,2193,32,52100,0.2008032128514056,62.75100401606426,0.03346720214190094,0.1004016064257028
2003,Bangladesh,228,1,133,0,1,1,469,152,2,52110,0.21321961620469082,48.61407249466951,0,0.21321961620469082
2003,Bhutan,3,0,2,0,0,0,10,2,0,52120,0,30,0,0
2003,Burma (Myanmar),89,1,44,0,1,1,160,47,2,52130,0.625,55.625,0,0.625
2003,Pakistan,361,2,216,0,2,1,869,259,4,52140,0.23014959723820483,41.54200230149597,0,0.11507479861910241
2003,Sri Lanka (Ceylon),111,0,58,0,1,0,172,59,2,52150,0,64.53488372093024,0,0
2003,Iran,254,1,137,0,2,1,577,167,4,52200,0.17331022530329288,44.0207972270364,0,0.17331022530329288
2003,Nepal,230,0,99,0,3,0,390,104,3,52400,0,58.97435897435898,0,0
2003,Cyprus,1,0,0,0,1,0,2,0,1,53100,0,50,0,0
2003,Iraq,74,1,43,0,0,0,175,49,0,53200,0.5714285714285714,42.285714285714285,0,0
2003,Israel/Palestine,170,1,87,0,4,1,323,102,5,53400,0.30959752321981426,52.63157894736842,0,0.30959752321981426
2003,Jordan,54,1,36,1,1,0,125,48,1,53500,0.8,43.2,0.8,0
2003,Kuwait,23,0,19,0,0,0,59,23,0,53600,0,38.983050847457626,0,0
2003,Lebanon,131,2,78,0,2,2,235,94,4,53700,0.851063829787234,55.74468085106383,0,0.851063829787234
2003,Saudi Arabia,14,0,9,0,0,0,77,11,1,54000,0,18.181818181818183,0,0
2003,Syria,51,0,27,0,0,0,117,37,0,54100,0,43.58974358974359,0,0
2003,Turkey,193,1,111,0,2,0,324,125,4,54200,0.30864197530864196,59.5679012345679,0,0
2003,United Arab Emirates,3,0,2,0,0,0,28,4,0,54300,0,10.714285714285714,0,0
2003,Yemen Arab Republic (North),29,0,21,0,1,0,97,35,2,54400,0,29.896907216494846,0,0
2003,"Asia, nec/ns",72,1,46,0,2,0,203,52,3,59900,0.49261083743842365,35.467980295566505,0,0
2003,Algeria,20,0,11,0,0,0,35,12,0,60011,0,57.14285714285714,0,0
2003,Egypt/United Arab Rep.,164,3,82,0,4,2,332,93,7,60012,0.9036144578313252,49.39759036144578,0,0.6024096385542169
2003,Libya,8,0,6,0,0,0,15,7,0,60013,0,53.333333333333336,0,0
2003,Morocco,144,0,76,0,1,0,233,82,1,60014,0,61.80257510729614,0,0
2003,Sudan,62,0,33,0,0,0,149,35,0,60015,0,41.61073825503356,0,0
2003,"North Africa, ns",11,0,6,0,0,0,14,6,0,60019,0,78.57142857142857,0,0
2003,Gambia,10,0,6,0,0,0,32,6,0,60022,0,31.25,0,0
2003,Ghana,252,2,115,2,10,0,658,127,12,60023,0.303951367781155,38.297872340425535,0.303951367781155,0
2003,Guinea,18,1,8,0,2,0,63,10,2,60024,1.5873015873015872,28.57142857142857,0,0
2003,Ivory Coast,9,0,7,0,0,0,27,8,0,60026,0,33.33333333333333,0,0
2003,Liberia,99,0,45,0,7,0,298,53,10,60027,0,33.22147651006711,0,0
2003,Nigeria,410,2,192,0,7,1,925,207,11,60031,0.21621621621621623,44.32432432432433,0,0.10810810810810811
2003,Senegal,30,0,16,0,2,0,66,17,3,60032,0,45.45454545454545,0,0
2003,Sierra Leone,34,1,12,1,5,0,152,17,7,60033,0.6578947368421052,22.36842105263158,0.6578947368421052,0
2003,Togo,64,0,16,0,5,0,118,20,5,60034,0,54.23728813559322,0,0
2003,"Western Africa, ns",88,0,40,0,4,0,188,43,4,60038,0,46.808510638297875,0,0
2003,Ethiopia,290,0,109,0,21,0,683,120,26,60044,0,42.4597364568082,0,0
2003,Kenya,189,0,85,0,6,0,460,91,9,60045,0,41.08695652173913,0,0
2003,Somalia,52,0,24,0,3,0,136,31,4,60053,0,38.23529411764706,0,0
2003,Tanzania,21,0,10,0,0,0,51,11,0,60054,0,41.17647058823529,0,0
2003,Uganda,20,0,12,0,1,0,62,12,2,60055,0,32.25806451612903,0,0
2003,Zambia,10,1,6,0,0,1,33,9,3,60056,3.0303030303030303,30.303030303030305,0,3.0303030303030303
2003,Zimbabwe,41,0,23,0,1,0,83,23,1,60057,0,49.39759036144578,0,0
2003,"Eastern Africa, nec/ns",41,0,22,0,4,0,68,22,4,60064,0,60.29411764705882,0,0
2003,Eritrea,19,0,12,0,0,0,59,13,0,60065,0,32.20338983050847,0,0
2003,South Sudan,2,0,1,0,0,0,10,1,0,60066,0,20,0,0
2003,Cameroon,92,2,44,0,2,0,253,48,2,60072,0.7905138339920948,36.36363636363637,0,0
2003,Congo,3,0,2,0,0,0,11,2,0,60075,0,27.27272727272727,0,0
2003,Zaire,14,0,6,0,3,0,32,6,3,60079,0,43.75,0,0
2003,South Africa (Union of),157,1,87,0,3,0,272,95,4,60094,0.3676470588235294,57.720588235294116,0,0
2003,"Africa, ns/nec",148,0,71,0,4,0,448,76,7,60099,0,33.035714285714285,0,0
2003,Australia,155,2,90,1,7,1,256,95,8,70010,0.78125,60.546875,0.390625,0.390625
2003,New Zealand,48,1,26,0,2,0,81,31,3,70020,1.2345679012345678,59.25925925925925,0,0
2003,Fiji,54,0,26,0,2,0,112,31,2,71015,0,48.214285714285715,0,0
2003,Tonga,6,0,2,0,0,0,16,3,0,71023,0,37.5,0,0
2003,Marshall Islands,11,0,5,0,1,0,35,7,1,71041,0,31.428571428571427,0,0
2003,Micronesia,43,2,18,1,3,0,126,21,3,71042,1.5873015873015872,34.12698412698413,0.7936507936507936,0
2003,Other n.e.c.,23,0,7,0,5,0,51,7,6,95000,0,45.09803921568628,0,0
2004,American Samoa,1,0,0,0,0,0,9,1,0,10000,0,11.11111111111111,0,0
2004,"Samoa, 1940-1950",8,0,5,0,0,0,25,6,1,10010,0,32,0,0
2004,Canada,992,13,531,4,29,4,1693,567,41,15000,0.7678676904902539,58.59421145894861,0.23626698168930893,0.23626698168930893
2004,Bermuda,4,0,1,0,0,0,11,1,0,16010,0,36.36363636363637,0,0
2004,Cape Verde,19,0,9,0,1,0,82,14,2,16020,0,23.170731707317074,0,0
2004,Mexico,9785,51,4901,15,867,20,31054,7079,1549,20000,0.1642300508791138,31.509628389257422,0.04830295614091583,0.0644039415212211
2004,Belize/British Honduras,29,1,16,1,2,0,86,18,4,21010,1.1627906976744187,33.72093023255814,1.1627906976744187,0
2004,Costa Rica,87,2,44,0,5,1,205,57,8,21020,0.975609756097561,42.4390243902439,0,0.4878048780487805
2004,El Salvador,968,3,445,1,139,1,3241,658,230,21030,0.09256402344955261,29.86732489972231,0.030854674483184203,0.030854674483184203
2004,Guatemala,823,3,335,2,124,0,3267,495,201,21040,0.09182736455463728,25.191307009488828,0.061218243036424855,0
2004,Honduras,673,4,295,1,114,0,2109,406,163,21050,0.1896633475580844,31.910858226647697,0.0474158368895211,0
2004,Nicaragua,111,1,53,0,11,0,395,80,16,21060,0.25316455696202533,28.10126582278481,0,0
2004,Panama,55,0,30,0,5,0,133,38,5,21070,0,41.35338345864661,0,0
2004,Cuba,1269,11,536,1,122,5,3045,583,158,25000,0.361247947454844,41.67487684729064,0.03284072249589491,0.16420361247947454
2004,Dominican Republic,532,5,249,3,37,1,2130,340,59,26010,0.2347417840375587,24.976525821596244,0.14084507042253522,0.046948356807511735
2004,Haiti,356,1,185,0,17,0,1276,221,26,26020,0.07836990595611285,27.89968652037618,0,0
2004,Jamaica,326,2,182,0,16,2,1206,225,31,26030,0.16583747927031509,27.031509121061358,0,0.16583747927031509
2004,Antigua-Barbuda,7,0,5,0,0,0,22,5,0,26042,0,31.818181818181817,0,0
2004,Bahamas,18,0,11,0,0,0,59,12,1,26043,0,30.508474576271187,0,0
2004,Barbados,13,1,7,1,1,0,57,10,1,26044,1.7543859649122806,22.807017543859647,1.7543859649122806,0
2004,Dominica,18,0,9,0,1,0,64,9,2,26054,0,28.125,0,0
2004,Grenada,13,0,6,0,2,0,55,9,3,26055,0,23.636363636363637,0,0
2004,St. Kitts-Nevis,1,0,1,0,0,0,4,2,0,26057,0,25,0,0
2004,St. Lucia,18,0,11,0,0,0,53,12,0,26058,0,33.9622641509434,0,0
2004,St. Vincent,15,0,12,0,1,0,31,12,1,26059,0,48.38709677419355,0,0
2004,Trinidad and Tobago,130,0,76,0,4,0,411,96,6,26060,0,31.630170316301705,0,0
2004,"Caribbean, ns",20,0,10,0,1,0,49,13,1,26091,0,40.816326530612244,0,0
2004,"West Indies, ns",7,0,5,0,1,0,32,8,1,26094,0,21.875,0,0
2004,"Americas, ns",12,0,7,0,1,0,39,11,3,29900,0,30.76923076923077,0,0
2004,Argentina,189,1,108,0,8,1,347,118,11,30005,0.2881844380403458,54.46685878962536,0,0.2881844380403458
2004,Bolivia,57,2,31,1,2,1,155,37,3,30010,1.2903225806451613,36.774193548387096,0.6451612903225806,0.6451612903225806
2004,Brazil,738,14,421,3,43,6,1356,465,60,30015,1.0324483775811208,54.424778761061944,0.22123893805309736,0.4424778761061947
2004,Chile,78,0,47,0,6,0,164,58,9,30020,0,47.5609756097561,0,0
2004,Colombia,633,9,364,3,35,5,1619,419,53,30025,0.5558987029030266,39.0982087708462,0.1852995676343422,0.3088326127239036
2004,Ecuador,348,1,185,0,25,1,1035,237,42,30030,0.0966183574879227,33.6231884057971,0,0.0966183574879227
2004,Guyana/British Guiana,208,0,110,0,5,0,636,121,9,30040,0,32.70440251572327,0,0
2004,Paraguay,21,1,10,0,2,1,44,12,3,30045,2.272727272727273,47.72727272727273,0,2.272727272727273
2004,Peru,528,2,276,0,25,1,1266,326,30,30050,0.1579778830963665,41.70616113744076,0,0.07898894154818326
2004,Uruguay,48,1,29,0,1,1,100,35,3,30060,1,48,0,1
2004,Venezuela,333,6,180,1,11,5,721,203,19,30065,0.8321775312066574,46.18585298196949,0.13869625520110956,0.6934812760055479
