yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
2010,Iran,372,1,780,0.001282051282051282,0.0012812291907310632,0.47692307692307695,0.017883793537987438
2010,Nepal,218,1,638,0.001567398119122257,0.0015661692689771585,0.34169278996865204,0.018776812688858918
2010,Cyprus,7,0,7,0,0,1,0
2010,Iraq,539,6,1232,0.00487012987012987,0.0019833748346498583,0.4375,0.01413334427708267
2010,Israel/Palestine,144,3,295,0.010169491525423728,0.005841428014269434,0.488135593220339,0.029102928727440188
2010,Jordan,75,1,169,0.005917159763313609,0.005899627399551989,0.4437869822485207,0.03821769600306478
2010,Kuwait,33,1,74,0.013513513513513514,0.013421895416371775,0.44594594594594594,0.057783164016762936
2010,Lebanon,78,0,150,0,0,0.52,0.040792156108742275
2010,Saudi Arabia,154,0,424,0,0,0.3632075471698113,0.023355730623233532
2010,Syria,59,0,143,0,0,0.4125874125874126,0.041168172882390386
2010,Turkey,173,2,347,0.005763688760806916,0.00406378135285241,0.49855907780979825,0.02684129489521684
2010,United Arab Emirates,13,0,53,0,0,0.24528301886792453,0.059100052600775034
2010,Yemen Arab Republic (North),49,0,140,0,0,0.35,0.04031128874149275
2010,"Asia, nec/ns",134,3,310,0.00967741935483871,0.005560159811311212,0.432258064516129,0.02813624858508344
2010,Algeria,54,1,85,0.011764705882352941,0.011695296982299022,0.6352941176470588,0.05220947645896163
2010,Egypt/United Arab Rep.,242,0,514,0,0,0.4708171206225681,0.022016458273859486
2010,Libya,22,0,32,0,0,0.6875,0.08193819126329309
2010,Morocco,141,1,248,0.004032258064516129,0.004024120300289081,0.5685483870967742,0.03145023710270326
2010,Sudan,44,0,103,0,0,0.42718446601941745,0.04874123252114991
2010,Tunisia,4,0,10,0,0,0.4,0.15491933384829668
2010,"North Africa, ns",19,0,40,0,0,0.475,0.07895805848676878
2010,Gambia,11,0,40,0,0,0.275,0.07060010623221469
2010,Ghana,137,0,381,0,0,0.35958005249343833,0.024584859644361433
2010,Guinea,12,0,45,0,0,0.26666666666666666,0.06592176432973923
2010,Ivory Coast,7,0,22,0,0,0.3181818181818182,0.09930260198923899
2010,Liberia,41,0,116,0,0,0.35344827586206895,0.044384933774194744
2010,Nigeria,350,3,829,0.0036188178528347406,0.002085541590954932,0.4221954161640531,0.017154180798248715
2010,Senegal,14,1,54,0.018518518518518517,0.018346249485727373,0.25925925925925924,0.059635295251808385
2010,Sierra Leone,22,0,68,0,0,0.3235294117647059,0.05673184232550033
2010,Togo,22,0,63,0,0,0.3492063492063492,0.06006098420353418
2010,"Western Africa, ns",50,0,150,0,0,0.3333333333333333,0.03849001794597505
2010,Ethiopia,246,0,857,0,0,0.2870478413068845,0.015453146640175898
2010,Kenya,125,0,356,0,0,0.351123595505618,0.02529798900525856
2010,Rwanda,4,0,10,0,0,0.4,0.15491933384829668
2010,Somalia,44,0,151,0,0,0.2913907284768212,0.03697879935251326
2010,Tanzania,12,0,61,0,0,0.19672131147540983,0.050897202262446
2010,Uganda,15,0,74,0,0,0.20270270270270271,0.04673304245417022
2010,Zambia,9,0,22,0,0,0.4090909090909091,0.10482356110715554
2010,Zimbabwe,19,0,60,0,0,0.31666666666666665,0.06005398805642704
2010,"Eastern Africa, nec/ns",34,0,108,0,0,0.3148148148148148,0.04469096014192073
2010,Eritrea,55,0,172,0,0,0.31976744186046513,0.03556162559610668
2010,South Sudan,1,0,1,0,0,1,0
2010,Cameroon,82,0,224,0,0,0.36607142857142855,0.03218689408272286
2010,Congo,22,0,69,0,0,0.3188405797101449,0.05610307083489263
2010,Zaire,49,1,127,0.007874015748031496,0.007842954420847424,0.3858267716535433,0.0431956247719666
2010,South Africa (Union of),111,3,255,0.011764705882352941,0.006752282860982958,0.43529411764705883,0.031047916717641417
2010,"Africa, ns/nec",83,1,356,0.0028089887640449437,0.00280504078069677,0.23314606741573032,0.022410181440655902
2010,Australia,152,7,298,0.02348993288590604,0.008773464403950595,0.5100671140939598,0.028958350861368668
2010,New Zealand,36,0,56,0,0,0.6428571428571429,0.06403010407148536
2010,Fiji,34,0,73,0,0,0.4657534246575342,0.05838314310072175
2010,Tonga,4,0,18,0,0,0.2222222222222222,0.09799078929868854
2010,Marshall Islands,8,0,33,0,0,0.24242424242424243,0.07460090362383802
2010,Micronesia,21,0,71,0,0,0.29577464788732394,0.05416355065056951
2010,Other n.e.c.,8,0,35,0,0,0.22857142857142856,0.07097817181807071
2011,American Samoa,2,0,5,0,0,0.4,0.21908902300206645
2011,"Samoa, 1940-1950",3,0,16,0,0,0.1875,0.09757809372497497
2011,Canada,918,9,1694,0.005312868949232586,0.0017662456218406073,0.5419126328217237,0.012105482165987676
2011,Bermuda,3,0,11,0,0,0.2727272727272727,0.13428162652290843
2011,Cape Verde,20,0,66,0,0,0.30303030303030304,0.05656893601932577
2011,Mexico,2862,33,8313,0.003969686033922772,6.896606824639981e-4,0.3442800433056658,0.005211181926214045
2011,Belize/British Honduras,8,0,36,0,0,0.2222222222222222,0.06928995160692483
2011,Costa Rica,57,0,103,0,0,0.5533980582524272,0.0489847060910238
2011,El Salvador,318,5,1172,0.004266211604095563,0.001903833711459941,0.2713310580204778,0.012988263111237337
2011,Guatemala,242,4,980,0.004081632653061225,0.0020366471366265867,0.24693877551020407,0.013775163122102614
2011,Honduras,209,4,723,0.005532503457814661,0.0027585889670156422,0.28907330567081607,0.016859599611455587
2011,Nicaragua,52,0,185,0,0,0.2810810810810811,0.03304988096959976
2011,Panama,32,0,75,0,0,0.4266666666666667,0.05711067877052092
2011,Cuba,780,5,1857,0.0026925148088314485,0.0012025070680457047,0.420032310177706,0.011453475663933708
2011,Dominican Republic,488,5,1741,0.002871912693854107,0.0012825127931221996,0.2802986789201608,0.010764337099742049
2011,Haiti,253,1,924,0.0010822510822510823,0.0010816652900120884,0.27380952380952384,0.014669440969435872
2011,Jamaica,224,1,956,0.0010460251046025104,0.0010454778772019393,0.23430962343096234,0.013699121303044445
2011,Antigua-Barbuda,5,0,16,0,0,0.3125,0.11587810136086973
2011,Bahamas,6,0,43,0,0,0.13953488372093023,0.052841337752619726
2011,Barbados,8,1,28,0.03571428571428571,0.03507073235935591,0.2857142857142857,0.08537347209531383
2011,Dominica,10,0,41,0,0,0.24390243902439024,0.06706641034558605
2011,Grenada,11,0,34,0,0,0.3235294117647059,0.08023094083513456
2011,St. Kitts-Nevis,5,1,8,0.125,0.11692679333668567,0.625,0.1711632992203644
2011,St. Lucia,9,0,27,0,0,0.3333333333333333,0.09072184232530289
2011,St. Vincent,6,0,23,0,0,0.2608695652173913,0.09156053715170007
2011,Trinidad and Tobago,58,0,171,0,0,0.3391812865497076,0.03620420813350606
2011,"Caribbean, ns",9,0,43,0,0,0.20930232558139536,0.06203803448665818
2011,"West Indies, ns",4,0,20,0,0,0.2,0.0894427190999916
2011,"Americas, ns",7,0,14,0,0,0.5,0.1336306209562122
2011,Argentina,116,0,222,0,0,0.5225225225225225,0.033523740141272435
2011,Bolivia,27,0,89,0,0,0.30337078651685395,0.048729585458246794
2011,Brazil,377,8,716,0.0111731843575419,0.003928186410553026,0.526536312849162,0.018659542472414706
2011,Chile,63,0,129,0,0,0.4883720930232558,0.04401063928622807
2011,Colombia,383,3,911,0.003293084522502744,0.0018981301437530373,0.42041712403951703,0.016354556925260277
2011,Ecuador,137,4,459,0.008714596949891068,0.004338270879779669,0.2984749455337691,0.02135842338016167
2011,Guyana/British Guiana,67,1,245,0.004081632653061225,0.0040732942732531734,0.27346938775510204,0.028477264953797484
2011,Paraguay,8,0,24,0,0,0.3333333333333333,0.09622504486493763
2011,Peru,166,1,470,0.002127659574468085,0.002125394901581,0.35319148936170214,0.022046723170622267
2011,Uruguay,21,0,44,0,0,0.4772727272727273,0.07529992621546248
2011,Venezuela,285,2,645,0.0031007751937984496,0.002189177179678421,0.4418604651162791,0.01955393235431332
2011,"South America, ns",1,0,6,0,0,0.16666666666666666,0.15214515486254615
2011,Denmark,27,0,67,0,0,0.40298507462686567,0.059923845234466186
2011,Finland,24,0,50,0,0,0.48,0.07065408693062278
2011,Iceland,2,0,10,0,0,0.2,0.1264911064067352
2011,Norway,36,0,77,0,0,0.4675324675324675,0.05686003084991121
2011,Sweden,58,0,137,0,0,0.4233576642335766,0.04221304606590872
2011,England,214,2,402,0.004975124378109453,0.0035091821684507377,0.5323383084577115,0.024885520666064618
2011,Scotland,30,1,58,0.017241379310344827,0.017092100489256898,0.5172413793103449,0.06561417199201615
2011,"United Kingdom, ns",500,8,875,0.009142857142857144,0.0032176771224192062,0.5714285714285714,0.01672971553626057
2011,Ireland,104,3,191,0.015706806282722512,0.008996829726424765,0.5445026178010471,0.03603514260640794
2011,Northern Ireland,3,0,4,0,0,0.75,0.21650635094610965
2011,Belgium,35,0,82,0,0,0.4268292682926829,0.05462131764910641
2011,France,233,3,512,0.005859375,0.0033729862987422117,0.455078125,0.022007723482092085
2011,Netherlands,108,2,191,0.010471204188481676,0.007365391716523038,0.5654450261780105,0.03586748068113101
2011,Switzerland,41,0,79,0,0,0.5189873417721519,0.05621381883942542
2011,Albania,77,0,147,0,0,0.5238095238095238,0.041192521824455666
2011,Greece,43,1,99,0.010101010101010102,0.010049865417436183,0.43434343434343436,0.04981675668211553
2011,Macedonia,12,1,38,0.02631578947368421,0.025967220580682373,0.3157894736842105,0.07540530520119779
2011,Italy,203,4,404,0.009900990099009901,0.004925926684207867,0.5024752475247525,0.0248756249311863
2011,Portugal,35,0,68,0,0,0.5147058823529411,0.060607674846971306
2011,Azores,3,0,6,0,0,0.5,0.2041241452319315
2011,Spain,121,1,322,0.003105590062111801,0.003100763967413261,0.37577639751552794,0.02699024994106768
2011,Austria,23,0,70,0,0,0.32857142857142857,0.05613914408451801
2011,Bulgaria,53,2,136,0.014705882352941176,0.010321885435797339,0.3897058823529412,0.04181851612943798
2011,Czechoslovakia,2,0,5,0,0,0.4,0.21908902300206645
2011,Slovakia,19,0,33,0,0,0.5757575757575758,0.08603395906609154
2011,Czech Republic,25,0,44,0,0,0.5681818181818182,0.0746737205309967
2011,Germany,389,2,822,0.0024330900243309003,0.001718360170483516,0.4732360097323601,0.01741450051693133
2011,Hungary,56,1,92,0.010869565217391304,0.010810330088561316,0.6086956521739131,0.05088192375688004
2011,Poland,115,0,234,0,0,0.49145299145299143,0.032681246657645296
2011,Romania,116,0,216,0,0,0.5370370370370371,0.0339272272589324
2011,Yugoslavia,18,0,30,0,0,0.6,0.08944271909999159
2011,Croatia,18,0,27,0,0,0.6666666666666666,0.09072184232530289
2011,Montenegro,8,0,13,0,0,0.6153846153846154,0.1349320029703122
2011,Serbia,52,0,82,0,0,0.6341463414634146,0.0531914121841685
2011,Bosnia,25,0,44,0,0,0.5681818181818182,0.0746737205309967
2011,Kosovo,3,0,4,0,0,0.75,0.21650635094610965
2011,Latvia,11,0,29,0,0,0.3793103448275862,0.0901022421425571
2011,Lithuania,13,0,33,0,0,0.3939393939393939,0.08505811700208933
2011,Other USSR/Russia,316,3,706,0.00424929178470255,0.0024481117496662854,0.4475920679886686,0.0187140934250847
2011,Byelorussia,50,0,98,0,0,0.5102040816326531,0.05049710809238709
2011,Moldavia,60,1,114,0.008771929824561403,0.008733371704606866,0.5263157894736842,0.046764385086244135
2011,Ukraine,246,0,497,0,0,0.4949698189134809,0.022426930189906314
2011,Armenia,58,2,150,0.013333333333333334,0.009365025558091324,0.38666666666666666,0.03976225643794674
2011,Azerbaijan,11,0,27,0,0,0.4074074074074074,0.09456070200062598
2011,Republic of Georgia,26,0,60,0,0,0.43333333333333335,0.06397337409104348
2011,Kazakhstan,33,0,79,0,0,0.4177215189873418,0.05548751160239523
2011,Kirghizia,9,0,13,0,0,0.6923076923076923,0.1280077375904375
2011,Uzbekistan,93,0,210,0,0,0.44285714285714284,0.034277209829602875
2011,"USSR, ns",44,0,60,0,0,0.7333333333333333,0.057089922571845024
2011,"Europe, ns.",22,1,57,0.017543859649122806,0.017389285185380774,0.38596491228070173,0.06448119524174796
2011,China,1963,18,5956,0.0030221625251846875,7.112533346521034e-4,0.3295836131631968,0.006090848135549259
2011,Hong Kong,72,1,212,0.0047169811320754715,0.004705843026491317,0.33962264150943394,0.032525686720201626
2011,Mongolia,5,0,7,0,0,0.7142857142857143,0.17074694419062766
2011,Taiwan,201,2,548,0.0036496350364963502,0.0025759681053772847,0.36678832116788324,0.020586946143159025
2011,Japan,447,4,961,0.004162330905306972,0.002076829686584273,0.46514047866805414,0.016089784951455598
2011,Korea,716,1,1911,5.232862375719519e-4,5.23149305412713e-4,0.3746729461015175,0.011072595461634095
2011,Cambodia (Kampuchea),47,0,141,0,0,0.3333333333333333,0.03969942227836091
2011,Indonesia,61,1,163,0.006134969325153374,0.006116121448583315,0.37423312883435583,0.03790387374518366
2011,Laos,31,3,83,0.03614457831325301,0.02048747715416153,0.37349397590361444,0.053096437139941124
2011,Malaysia,66,0,205,0,0,0.32195121951219513,0.032632366976243415
2011,Philippines,1177,14,3251,0.004306367271608736,0.0011484442384054948,0.3620424484773916,0.008428827253931506
2011,Singapore,46,0,143,0,0,0.32167832167832167,0.039062562249732986
2011,Thailand,157,0,532,0,0,0.2951127819548872,0.019774158531840436
2011,Vietnam,637,3,1720,0.0017441860465116279,0.0010061276970443449,0.37034883720930234,0.011643707153287705
2011,Afghanistan,39,0,79,0,0,0.4936708860759494,0.05624988802429771
2011,India,3461,8,6017,0.001329566229017783,4.6976004798811554e-4,0.5752035898288184,0.006372519999803122
2011,Bangladesh,343,0,770,0,0,0.44545454545454544,0.017911209338985844
2011,Bhutan,188,2,338,0.005917159763313609,0.0041716665406971686,0.5562130177514792,0.02702399200509312
2011,Burma (Myanmar),261,1,564,0.0017730496453900709,0.0017714770955060573,0.4627659574468085,0.02099533999609626
2011,Pakistan,294,0,742,0,0,0.39622641509433965,0.017955884959656093
2011,Sri Lanka (Ceylon),57,0,124,0,0,0.4596774193548387,0.04475507625651787
2011,Iran,280,0,593,0,0,0.47217537942664417,0.020500721432209656
2011,Nepal,180,0,583,0,0,0.30874785591766724,0.019133126526411238
2011,Cyprus,2,0,6,0,0,0.3333333333333333,0.19245008972987526
2011,Iraq,195,1,467,0.0021413276231263384,0.002139033752491335,0.41755888650963596,0.02282056732308535
2011,Israel/Palestine,134,2,273,0.007326007326007326,0.0051612592319689446,0.4908424908424908,0.0302563007712292
2011,Jordan,59,0,145,0,0,0.4068965517241379,0.04079653027159286
2011,Kuwait,21,0,68,0,0,0.3088235294117647,0.056026721184342244
2011,Lebanon,61,0,137,0,0,0.44525547445255476,0.04246106305013261
2011,Saudi Arabia,156,0,537,0,0,0.2905027932960894,0.01959130466790813
2011,Syria,83,2,194,0.010309278350515464,0.007252087197037722,0.42783505154639173,0.035522043411337544
2011,Turkey,153,1,304,0.003289473684210526,0.0032840589090428716,0.5032894736842105,0.028676346121003317
2011,United Arab Emirates,18,0,53,0,0,0.33962264150943394,0.06505137344040325
2011,Yemen Arab Republic (North),36,1,126,0.007936507936507936,0.007904951119936466,0.2857142857142857,0.04024544070135793
2011,"Asia, nec/ns",89,0,238,0,0,0.3739495798319328,0.031363368584584383
2011,Algeria,42,2,78,0.02564102564102564,0.017896985652618276,0.5384615384615384,0.056446106592718676
2011,Egypt/United Arab Rep.,293,0,582,0,0,0.5034364261168385,0.020725177301648898
2011,Libya,5,0,22,0,0,0.22727272727272727,0.08934606739851096
2011,Morocco,100,0,205,0,0,0.4878048780487805,0.03491112611807546
2011,Sudan,32,0,72,0,0,0.4444444444444444,0.05856069741052554
2011,Tunisia,4,0,6,0,0,0.6666666666666666,0.19245008972987526
2011,"North Africa, ns",17,1,27,0.037037037037037035,0.036344694923159865,0.6296296296296297,0.09293489539618284
2011,Gambia,12,0,43,0,0,0.27906976744186046,0.06840199785294701
2011,Ghana,151,0,461,0,0,0.3275488069414317,0.021858378023821207
2011,Guinea,10,0,40,0,0,0.25,0.06846531968814576
2011,Ivory Coast,5,0,15,0,0,0.3333333333333333,0.12171612389003691
2011,Liberia,35,0,122,0,0,0.28688524590163933,0.040949999658279314
2011,Nigeria,263,3,718,0.004178272980501393,0.0024072820742985818,0.36629526462395545,0.01798029886479755
2011,Senegal,20,0,59,0,0,0.3389830508474576,0.06162675267705392
2011,Sierra Leone,16,0,75,0,0,0.21333333333333335,0.04730359002897803
2011,Togo,22,0,57,0,0,0.38596491228070173,0.06448119524174796
2011,"Western Africa, ns",42,1,110,0.00909090909090909,0.009049492433184968,0.38181818181818183,0.04632229561857774
2011,Ethiopia,213,1,665,0.0015037593984962407,0.0015026283269571178,0.32030075187969925,0.01809366524899958
2011,Kenya,74,1,244,0.004098360655737705,0.004089953753232268,0.30327868852459017,0.029427649929523236
2011,Rwanda,1,0,4,0,0,0.25,0.21650635094610965
2011,Somalia,45,0,144,0,0,0.3125,0.03862603378695657
2011,Tanzania,11,0,45,0,0,0.24444444444444444,0.06406443943833971
2011,Uganda,11,0,74,0,0,0.14864864864864866,0.041354144193058336
2011,Zambia,4,0,15,0,0,0.26666666666666666,0.11417984514369003
2011,Zimbabwe,21,2,65,0.03076923076923077,0.021419791425796482,0.3230769230769231,0.05800506938748756
2011,"Eastern Africa, nec/ns",26,1,80,0.0125,0.01242162932146987,0.325,0.05236590016413353
2011,Eritrea,37,0,142,0,0,0.2605633802816901,0.036835196841105984
2011,South Sudan,5,0,6,0,0,0.8333333333333334,0.15214515486254612
2011,Cameroon,75,1,198,0.005050505050505051,0.005037735105795161,0.3787878787878788,0.034473501877137755
2011,Congo,21,0,62,0,0,0.3387096774193548,0.06010547608590594
2011,Zaire,35,0,100,0,0,0.35,0.047696960070847276
2011,South Africa (Union of),98,6,182,0.03296703296703297,0.01323502838673615,0.5384615384615384,0.03695265087809703
2011,"Africa, ns/nec",71,0,291,0,0,0.24398625429553264,0.02517682906334939
2011,Australia,164,5,306,0.016339869281045753,0.007247464725281274,0.5359477124183006,0.02850912948443759
2011,New Zealand,39,0,79,0,0,0.4936708860759494,0.05624988802429771
2011,Fiji,15,0,59,0,0,0.2542372881355932,0.056688367481756374
2011,Tonga,6,0,19,0,0,0.3157894736842105,0.10663920529041639
2011,Marshall Islands,17,0,65,0,0,0.26153846153846155,0.05450985721367018
2011,Micronesia,15,0,63,0,0,0.23809523809523808,0.05366058760181057
2011,Other n.e.c.,11,0,34,0,0,0.3235294117647059,0.08023094083513456
2012,American Samoa,2,0,6,0,0,0.3333333333333333,0.19245008972987526
2012,"Samoa, 1940-1950",5,0,13,0,0,0.38461538461538464,0.1349320029703122
2012,Canada,806,12,1464,0.00819672131147541,0.0023564721755665917,0.5505464480874317,0.013000763338921075
2012,Bermuda,3,0,13,0,0,0.23076923076923078,0.11685454235580768
2012,Cape Verde,18,0,72,0,0,0.25,0.05103103630798288
2012,Mexico,2700,26,7861,0.003307467243353263,6.475741139222494e-4,0.3434677521943773,0.005355895776109626
2012,Belize/British Honduras,10,1,36,0.027777777777777776,0.027389258255090816,0.2777777777777778,0.07465053470646806
2012,Costa Rica,38,0,110,0,0,0.34545454545454546,0.04533869534147092
2012,El Salvador,343,2,1268,0.0015772870662460567,0.0011144304509892228,0.2705047318611987,0.012474956676745282
2012,Guatemala,286,3,1089,0.0027548209366391185,0.0015883043317839927,0.26262626262626265,0.013335182681843872
2012,Honduras,279,3,973,0.003083247687564234,0.001777367497807488,0.2867420349434738,0.014498149590969425
2012,Nicaragua,71,2,204,0.00980392156862745,0.006898353274124612,0.3480392156862745,0.03335106783359369
