same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,2012,Colombia,6,880,0.006818181818181818
TRUE,2012,Ecuador,2,438,0.0045662100456621
TRUE,2012,Peru,1,426,0.002347417840375587
TRUE,2012,Venezuela,8,469,0.017057569296375266
TRUE,2012,Denmark,1,62,0.016129032258064516
TRUE,2012,Finland,1,43,0.023255813953488372
TRUE,2012,Iceland,1,19,0.05263157894736842
TRUE,2012,Sweden,2,128,0.015625
TRUE,2012,England,5,364,0.013736263736263736
TRUE,2012,"United Kingdom, ns",12,743,0.016150740242261104
TRUE,2012,Ireland,2,170,0.011764705882352941
TRUE,2012,Belgium,4,79,0.05063291139240506
TRUE,2012,France,11,548,0.020072992700729927
TRUE,2012,Netherlands,4,168,0.023809523809523808
TRUE,2012,Albania,2,143,0.013986013986013986
TRUE,2012,Macedonia,1,32,0.03125
TRUE,2012,Italy,4,296,0.013513513513513514
TRUE,2012,Azores,1,9,0.1111111111111111
TRUE,2012,Spain,1,298,0.003355704697986577
TRUE,2012,Germany,5,748,0.0066844919786096255
TRUE,2012,Hungary,2,105,0.01904761904761905
TRUE,2012,Poland,2,250,0.008
TRUE,2012,Romania,2,211,0.009478672985781991
TRUE,2012,Croatia,1,29,0.034482758620689655
TRUE,2012,Other USSR/Russia,3,612,0.004901960784313725
TRUE,2012,Ukraine,3,364,0.008241758241758242
TRUE,2012,"Europe, ns.",1,73,0.0136986301369863
TRUE,2012,China,32,6267,0.005106111377054412
TRUE,2012,Taiwan,6,478,0.012552301255230125
TRUE,2012,Japan,3,931,0.00322234156820623
TRUE,2012,Korea,4,1626,0.0024600246002460025
TRUE,2012,Indonesia,1,160,0.00625
TRUE,2012,Philippines,9,2959,0.003041568097330179
TRUE,2012,Singapore,1,98,0.01020408163265306
TRUE,2012,Thailand,2,482,0.004149377593360996
TRUE,2012,Vietnam,3,1552,0.0019329896907216496
TRUE,2012,India,7,6087,0.0011499917857729588
TRUE,2012,Bangladesh,5,621,0.008051529790660225
TRUE,2012,Burma (Myanmar),4,483,0.008281573498964804
TRUE,2012,Pakistan,1,734,0.0013623978201634877
TRUE,2012,Iran,1,672,0.001488095238095238
TRUE,2012,Nepal,2,583,0.003430531732418525
TRUE,2012,Israel/Palestine,2,215,0.009302325581395349
TRUE,2012,Kuwait,1,105,0.009523809523809525
TRUE,2012,Saudi Arabia,3,524,0.0057251908396946565
TRUE,2012,Turkey,1,288,0.003472222222222222
TRUE,2012,Morocco,1,149,0.006711409395973154
TRUE,2012,Ghana,2,418,0.004784688995215311
TRUE,2012,Ethiopia,2,674,0.002967359050445104
TRUE,2012,Somalia,1,130,0.007692307692307693
TRUE,2012,"Eastern Africa, nec/ns",2,78,0.02564102564102564
TRUE,2012,Zaire,1,129,0.007751937984496124
TRUE,2012,South Africa (Union of),2,194,0.010309278350515464
TRUE,2012,Australia,6,390,0.015384615384615385
TRUE,2012,Other n.e.c.,1,19,0.05263157894736842
TRUE,2013,Canada,15,1412,0.010623229461756374
TRUE,2013,Mexico,39,6789,0.0057445868316394165
TRUE,2013,Costa Rica,3,89,0.033707865168539325
TRUE,2013,El Salvador,3,1374,0.002183406113537118
TRUE,2013,Guatemala,3,1167,0.002570694087403599
TRUE,2013,Honduras,3,1090,0.0027522935779816515
TRUE,2013,Panama,2,57,0.03508771929824561
TRUE,2013,Cuba,10,1919,0.005211047420531527
TRUE,2013,Dominican Republic,5,1463,0.003417634996582365
TRUE,2013,Haiti,1,686,0.0014577259475218659
TRUE,2013,Jamaica,1,724,0.0013812154696132596
TRUE,2013,Bahamas,1,51,0.0196078431372549
TRUE,2013,Argentina,4,235,0.01702127659574468
TRUE,2013,Brazil,11,791,0.01390644753476612
TRUE,2013,Chile,3,124,0.024193548387096774
TRUE,2013,Colombia,17,948,0.017932489451476793
TRUE,2013,Ecuador,1,442,0.0022624434389140274
TRUE,2013,Peru,2,418,0.004784688995215311
TRUE,2013,Venezuela,10,624,0.016025641025641024
TRUE,2013,Denmark,1,59,0.01694915254237288
TRUE,2013,Finland,1,47,0.02127659574468085
TRUE,2013,Sweden,3,143,0.02097902097902098
TRUE,2013,England,6,328,0.018292682926829267
TRUE,2013,Scotland,1,54,0.018518518518518517
TRUE,2013,"United Kingdom, ns",13,739,0.017591339648173207
TRUE,2013,Belgium,1,72,0.013888888888888888
TRUE,2013,France,6,580,0.010344827586206896
TRUE,2013,Netherlands,2,141,0.014184397163120567
TRUE,2013,Albania,1,149,0.006711409395973154
TRUE,2013,Italy,5,320,0.015625
TRUE,2013,Spain,6,369,0.016260162601626018
TRUE,2013,Austria,1,44,0.022727272727272728
TRUE,2013,Germany,8,677,0.011816838995568686
TRUE,2013,Poland,5,246,0.02032520325203252
TRUE,2013,Romania,1,143,0.006993006993006993
TRUE,2013,Serbia,2,68,0.029411764705882353
TRUE,2013,Other USSR/Russia,4,541,0.0073937153419593345
TRUE,2013,Byelorussia,2,73,0.0273972602739726
TRUE,2013,Moldavia,1,83,0.012048192771084338
TRUE,2013,Ukraine,3,373,0.00804289544235925
TRUE,2013,Kazakhstan,2,64,0.03125
TRUE,2013,China,24,5636,0.0042583392476933995
TRUE,2013,Hong Kong,1,214,0.004672897196261682
TRUE,2013,Taiwan,5,457,0.010940919037199124
TRUE,2013,Japan,3,854,0.00351288056206089
TRUE,2013,Korea,2,1331,0.0015026296018031556
TRUE,2013,Malaysia,2,163,0.012269938650306749
TRUE,2013,Philippines,8,2773,0.00288496213487198
TRUE,2013,Thailand,6,419,0.014319809069212411
TRUE,2013,Vietnam,6,1272,0.0047169811320754715
TRUE,2013,Afghanistan,1,218,0.0045871559633027525
TRUE,2013,India,10,6387,0.001565680288085173
TRUE,2013,Bangladesh,1,520,0.0019230769230769232
TRUE,2013,Burma (Myanmar),1,364,0.0027472527472527475
TRUE,2013,Pakistan,2,579,0.0034542314335060447
TRUE,2013,Iran,1,605,0.001652892561983471
TRUE,2013,Nepal,2,472,0.00423728813559322
TRUE,2013,Israel/Palestine,4,235,0.01702127659574468
TRUE,2013,Jordan,1,133,0.007518796992481203
TRUE,2013,Saudi Arabia,2,473,0.004228329809725159
TRUE,2013,Syria,3,243,0.012345679012345678
TRUE,2013,Turkey,1,278,0.0035971223021582736
TRUE,2013,"Asia, nec/ns",1,178,0.0056179775280898875
TRUE,2013,Egypt/United Arab Rep.,1,468,0.002136752136752137
TRUE,2013,Sudan,1,83,0.012048192771084338
TRUE,2013,Nigeria,4,685,0.00583941605839416
TRUE,2013,"Western Africa, ns",1,102,0.00980392156862745
TRUE,2013,Kenya,1,239,0.0041841004184100415
TRUE,2013,Somalia,1,132,0.007575757575757576
TRUE,2013,South Africa (Union of),5,217,0.02304147465437788
TRUE,2013,"Africa, ns/nec",1,202,0.0049504950495049506
TRUE,2013,Australia,8,352,0.022727272727272728
TRUE,2013,New Zealand,4,74,0.05405405405405406
TRUE,2014,Canada,11,1368,0.00804093567251462
TRUE,2014,Mexico,32,6572,0.004869141813755326
TRUE,2014,Belize/British Honduras,1,32,0.03125
TRUE,2014,Costa Rica,2,97,0.020618556701030927
TRUE,2014,El Salvador,5,1520,0.003289473684210526
TRUE,2014,Guatemala,3,1126,0.0026642984014209592
TRUE,2014,Honduras,6,1315,0.0045627376425855515
TRUE,2014,Nicaragua,2,161,0.012422360248447204
TRUE,2014,Cuba,9,1745,0.005157593123209169
TRUE,2014,Dominican Republic,4,1323,0.0030234315948601664
TRUE,2014,Jamaica,3,627,0.004784688995215311
TRUE,2014,Antigua-Barbuda,1,6,0.16666666666666666
TRUE,2014,Trinidad and Tobago,1,117,0.008547008547008548
TRUE,2014,Argentina,7,268,0.026119402985074626
TRUE,2014,Brazil,16,1021,0.015670910871694418
TRUE,2014,Chile,2,124,0.016129032258064516
TRUE,2014,Colombia,15,819,0.018315018315018316
TRUE,2014,Ecuador,1,421,0.0023752969121140144
TRUE,2014,Guyana/British Guiana,1,188,0.005319148936170213
TRUE,2014,Peru,2,384,0.005208333333333333
TRUE,2014,Venezuela,7,877,0.00798175598631699
TRUE,2014,Denmark,2,75,0.02666666666666667
TRUE,2014,Finland,1,55,0.01818181818181818
TRUE,2014,England,3,273,0.01098901098901099
TRUE,2014,Scotland,1,32,0.03125
TRUE,2014,"United Kingdom, ns",15,652,0.023006134969325152
TRUE,2014,Ireland,3,103,0.02912621359223301
TRUE,2014,Belgium,8,81,0.09876543209876543
TRUE,2014,France,9,511,0.01761252446183953
TRUE,2014,Netherlands,1,145,0.006896551724137931
TRUE,2014,Italy,3,294,0.01020408163265306
TRUE,2014,Spain,8,341,0.02346041055718475
TRUE,2014,Czech Republic,1,41,0.024390243902439025
TRUE,2014,Germany,14,669,0.02092675635276532
TRUE,2014,Hungary,1,73,0.0136986301369863
TRUE,2014,Poland,1,193,0.0051813471502590676
TRUE,2014,Romania,1,157,0.006369426751592357
TRUE,2014,Bosnia,1,36,0.027777777777777776
TRUE,2014,Other USSR/Russia,2,476,0.004201680672268907
TRUE,2014,Byelorussia,1,85,0.011764705882352941
TRUE,2014,Ukraine,5,417,0.011990407673860911
TRUE,2014,Kazakhstan,1,60,0.016666666666666666
TRUE,2014,Uzbekistan,2,116,0.017241379310344827
TRUE,2014,"USSR, ns",1,47,0.02127659574468085
TRUE,2014,"Europe, ns.",1,52,0.019230769230769232
TRUE,2014,China,15,5426,0.0027644673792849243
TRUE,2014,Hong Kong,1,151,0.006622516556291391
TRUE,2014,Taiwan,5,430,0.011627906976744186
TRUE,2014,Japan,5,790,0.006329113924050633
TRUE,2014,Korea,4,1094,0.003656307129798903
TRUE,2014,Malaysia,2,184,0.010869565217391304
TRUE,2014,Philippines,31,2504,0.012380191693290734
TRUE,2014,Thailand,8,336,0.023809523809523808
TRUE,2014,Vietnam,5,1389,0.003599712023038157
TRUE,2014,Afghanistan,4,434,0.009216589861751152
TRUE,2014,India,10,6546,0.0015276504735716467
TRUE,2014,Bangladesh,2,523,0.0038240917782026767
TRUE,2014,Burma (Myanmar),2,368,0.005434782608695652
TRUE,2014,Pakistan,3,639,0.004694835680751174
TRUE,2014,Iran,3,560,0.005357142857142857
TRUE,2014,Nepal,2,481,0.004158004158004158
TRUE,2014,Israel/Palestine,4,210,0.01904761904761905
TRUE,2014,Kuwait,1,87,0.011494252873563218
TRUE,2014,Lebanon,1,147,0.006802721088435374
TRUE,2014,Saudi Arabia,1,372,0.002688172043010753
TRUE,2014,Turkey,2,281,0.0071174377224199285
TRUE,2014,Egypt/United Arab Rep.,1,405,0.0024691358024691358
TRUE,2014,Morocco,1,112,0.008928571428571428
TRUE,2014,Guinea,1,24,0.041666666666666664
TRUE,2014,Nigeria,1,570,0.0017543859649122807
TRUE,2014,Sierra Leone,2,66,0.030303030303030304
TRUE,2014,Kenya,1,241,0.004149377593360996
TRUE,2014,Zambia,1,15,0.06666666666666667
TRUE,2014,"Eastern Africa, nec/ns",1,66,0.015151515151515152
TRUE,2014,South Africa (Union of),5,197,0.025380710659898477
TRUE,2014,"Africa, ns/nec",1,199,0.005025125628140704
TRUE,2014,Australia,7,341,0.020527859237536656
TRUE,2014,New Zealand,2,55,0.03636363636363636
TRUE,2015,Canada,16,1497,0.01068804275217101
TRUE,2015,Mexico,30,6037,0.0049693556402186515
TRUE,2015,Costa Rica,1,100,0.01
TRUE,2015,El Salvador,5,1292,0.003869969040247678
TRUE,2015,Guatemala,4,997,0.004012036108324975
TRUE,2015,Honduras,3,805,0.0037267080745341614
TRUE,2015,Nicaragua,1,153,0.006535947712418301
TRUE,2015,Panama,1,49,0.02040816326530612
TRUE,2015,Cuba,15,1734,0.00865051903114187
TRUE,2015,Dominican Republic,9,1196,0.007525083612040134
TRUE,2015,Haiti,2,467,0.004282655246252677
TRUE,2015,Jamaica,1,605,0.001652892561983471
TRUE,2015,Bahamas,1,52,0.019230769230769232
TRUE,2015,Trinidad and Tobago,1,113,0.008849557522123894
TRUE,2015,Brazil,26,1229,0.02115541090317331
TRUE,2015,Chile,3,169,0.01775147928994083
TRUE,2015,Colombia,21,904,0.023230088495575223
TRUE,2015,Ecuador,2,392,0.00510204081632653
TRUE,2015,Peru,3,361,0.008310249307479225
TRUE,2015,Uruguay,1,29,0.034482758620689655
TRUE,2015,Venezuela,13,1142,0.01138353765323993
TRUE,2015,Denmark,1,77,0.012987012987012988
TRUE,2015,Norway,1,54,0.018518518518518517
TRUE,2015,England,4,292,0.0136986301369863
TRUE,2015,"United Kingdom, ns",12,665,0.01804511278195489
TRUE,2015,Ireland,5,112,0.044642857142857144
TRUE,2015,France,5,521,0.009596928982725527
TRUE,2015,Netherlands,1,135,0.007407407407407408
TRUE,2015,Greece,1,77,0.012987012987012988
TRUE,2015,Italy,2,277,0.007220216606498195
TRUE,2015,Azores,1,3,0.3333333333333333
TRUE,2015,Spain,5,348,0.014367816091954023
TRUE,2015,Bulgaria,2,95,0.021052631578947368
TRUE,2015,Slovakia,2,19,0.10526315789473684
TRUE,2015,Germany,6,626,0.009584664536741214
TRUE,2015,Hungary,1,57,0.017543859649122806
TRUE,2015,Romania,2,149,0.013422818791946308
TRUE,2015,Croatia,1,28,0.03571428571428571
TRUE,2015,Serbia,2,54,0.037037037037037035
TRUE,2015,Bosnia,1,26,0.038461538461538464
TRUE,2015,Kosovo,1,13,0.07692307692307693
TRUE,2015,Other USSR/Russia,5,503,0.009940357852882704
TRUE,2015,Byelorussia,1,84,0.011904761904761904
TRUE,2015,Ukraine,1,433,0.0023094688221709007
TRUE,2015,Kazakhstan,1,66,0.015151515151515152
TRUE,2015,China,16,4838,0.0033071517155849523
TRUE,2015,Hong Kong,1,154,0.006493506493506494
TRUE,2015,Taiwan,5,417,0.011990407673860911
TRUE,2015,Japan,4,872,0.0045871559633027525
TRUE,2015,Korea,4,1102,0.003629764065335753
TRUE,2015,Indonesia,1,120,0.008333333333333333
TRUE,2015,Malaysia,1,175,0.005714285714285714
TRUE,2015,Philippines,26,2158,0.012048192771084338
TRUE,2015,Singapore,1,81,0.012345679012345678
TRUE,2015,Thailand,7,310,0.02258064516129032
TRUE,2015,Vietnam,9,1131,0.007957559681697613
TRUE,2015,Afghanistan,2,400,0.005
TRUE,2015,India,6,6180,9.70873786407767e-4
TRUE,2015,Bangladesh,2,465,0.004301075268817204
TRUE,2015,Pakistan,2,687,0.002911208151382824
TRUE,2015,Sri Lanka (Ceylon),1,118,0.00847457627118644
TRUE,2015,Iran,7,446,0.01569506726457399
TRUE,2015,Nepal,1,401,0.0024937655860349127
TRUE,2015,Israel/Palestine,4,169,0.023668639053254437
TRUE,2015,Jordan,2,125,0.016
TRUE,2015,Lebanon,1,95,0.010526315789473684
TRUE,2015,Saudi Arabia,1,310,0.0032258064516129032
TRUE,2015,Turkey,4,276,0.014492753623188406
TRUE,2015,"Asia, nec/ns",1,193,0.0051813471502590676
TRUE,2015,Algeria,1,42,0.023809523809523808
TRUE,2015,Egypt/United Arab Rep.,3,293,0.010238907849829351
TRUE,2015,Ghana,2,198,0.010101010101010102
TRUE,2015,Nigeria,1,607,0.0016474464579901153
TRUE,2015,South Africa (Union of),3,151,0.019867549668874173
TRUE,2015,Australia,11,325,0.033846153846153845
TRUE,2015,New Zealand,1,53,0.018867924528301886
TRUE,2016,American Samoa,1,10,0.1
TRUE,2016,"Samoa, 1940-1950",1,7,0.14285714285714285
TRUE,2016,Canada,19,1276,0.014890282131661442
TRUE,2016,Mexico,26,4839,0.0053730109526761724
TRUE,2016,Costa Rica,1,54,0.018518518518518517
TRUE,2016,El Salvador,1,1192,8.389261744966443e-4
TRUE,2016,Guatemala,5,899,0.0055617352614015575
TRUE,2016,Honduras,2,816,0.0024509803921568627
TRUE,2016,Panama,1,46,0.021739130434782608
TRUE,2016,Cuba,14,1486,0.009421265141318977
TRUE,2016,Dominican Republic,8,1042,0.007677543186180422
TRUE,2016,Haiti,1,492,0.0020325203252032522
TRUE,2016,Jamaica,6,541,0.011090573012939002
TRUE,2016,Bahamas,1,57,0.017543859649122806
TRUE,2016,"Caribbean, ns",1,22,0.045454545454545456
TRUE,2016,"West Indies, ns",1,12,0.08333333333333333
TRUE,2016,Argentina,2,133,0.015037593984962405
TRUE,2016,Brazil,22,1065,0.020657276995305163
TRUE,2016,Chile,2,109,0.01834862385321101
TRUE,2016,Colombia,12,715,0.016783216783216783
TRUE,2016,Peru,2,261,0.007662835249042145
TRUE,2016,Venezuela,22,1210,0.01818181818181818
TRUE,2016,Finland,3,60,0.05
TRUE,2016,England,3,217,0.013824884792626729
TRUE,2016,"United Kingdom, ns",3,485,0.006185567010309278
TRUE,2016,Ireland,2,112,0.017857142857142856
TRUE,2016,Belgium,1,53,0.018867924528301886
TRUE,2016,France,5,400,0.0125
TRUE,2016,Netherlands,3,115,0.02608695652173913
TRUE,2016,Switzerland,1,63,0.015873015873015872
TRUE,2016,Albania,4,106,0.03773584905660377
TRUE,2016,Greece,1,53,0.018867924528301886
TRUE,2016,Macedonia,1,32,0.03125
TRUE,2016,Austria,1,63,0.015873015873015872
TRUE,2016,Slovakia,1,18,0.05555555555555555
TRUE,2016,Germany,5,523,0.009560229445506692
TRUE,2016,Hungary,1,46,0.021739130434782608
TRUE,2016,Poland,2,198,0.010101010101010102
TRUE,2016,Romania,1,107,0.009345794392523364
TRUE,2016,Croatia,1,27,0.037037037037037035
TRUE,2016,Serbia,1,37,0.02702702702702703
TRUE,2016,Lithuania,1,22,0.045454545454545456
TRUE,2016,Ukraine,3,360,0.008333333333333333
TRUE,2016,Kazakhstan,1,44,0.022727272727272728
TRUE,2016,China,12,4417,0.002716776092370387
TRUE,2016,Hong Kong,4,139,0.02877697841726619
TRUE,2016,Taiwan,4,358,0.0111731843575419
TRUE,2016,Japan,2,733,0.002728512960436562
TRUE,2016,Cambodia (Kampuchea),1,76,0.013157894736842105
TRUE,2016,Indonesia,1,138,0.007246376811594203
TRUE,2016,Laos,1,44,0.022727272727272728
TRUE,2016,Malaysia,2,108,0.018518518518518517
TRUE,2016,Philippines,17,1630,0.010429447852760737
TRUE,2016,Singapore,2,77,0.025974025974025976
TRUE,2016,Thailand,4,246,0.016260162601626018
TRUE,2016,Vietnam,6,1004,0.00597609561752988
TRUE,2016,India,9,5090,0.001768172888015717
TRUE,2016,Bangladesh,1,369,0.0027100271002710027
TRUE,2016,Iran,1,341,0.002932551319648094
TRUE,2016,Iraq,3,280,0.010714285714285714
TRUE,2016,Israel/Palestine,1,166,0.006024096385542169
TRUE,2016,Turkey,3,278,0.01079136690647482
TRUE,2016,"Asia, nec/ns",1,140,0.007142857142857143
TRUE,2016,Egypt/United Arab Rep.,2,238,0.008403361344537815
TRUE,2016,Nigeria,1,597,0.0016750418760469012
TRUE,2016,Kenya,2,176,0.011363636363636364
TRUE,2016,South Africa (Union of),1,161,0.006211180124223602
TRUE,2016,"Africa, ns/nec",3,160,0.01875
TRUE,2016,Australia,2,212,0.009433962264150943
TRUE,2016,New Zealand,4,49,0.08163265306122448
TRUE,2016,Fiji,1,39,0.02564102564102564
TRUE,2017,Canada,13,995,0.01306532663316583
TRUE,2017,Mexico,10,2947,0.0033932813030200203
TRUE,2017,Costa Rica,1,60,0.016666666666666666
TRUE,2017,El Salvador,6,595,0.010084033613445379
TRUE,2017,Nicaragua,1,76,0.013157894736842105
TRUE,2017,Panama,1,28,0.03571428571428571
TRUE,2017,Cuba,5,424,0.01179245283018868
TRUE,2017,Dominican Republic,3,595,0.005042016806722689
TRUE,2017,Haiti,1,284,0.0035211267605633804
TRUE,2017,Jamaica,1,310,0.0032258064516129032
TRUE,2017,Argentina,1,89,0.011235955056179775
TRUE,2017,Brazil,13,795,0.016352201257861635
TRUE,2017,Colombia,1,513,0.001949317738791423
TRUE,2017,Ecuador,1,178,0.0056179775280898875
TRUE,2017,Peru,5,187,0.026737967914438502
TRUE,2017,Venezuela,6,774,0.007751937984496124
TRUE,2017,Finland,2,26,0.07692307692307693
TRUE,2017,Sweden,1,74,0.013513513513513514
TRUE,2017,England,2,156,0.01282051282051282
TRUE,2017,Scotland,1,25,0.04
TRUE,2017,"United Kingdom, ns",4,418,0.009569377990430622
TRUE,2017,Belgium,2,31,0.06451612903225806
TRUE,2017,France,4,324,0.012345679012345678
TRUE,2017,Netherlands,2,109,0.01834862385321101
TRUE,2017,Switzerland,1,55,0.01818181818181818
TRUE,2017,Greece,1,43,0.023255813953488372
TRUE,2017,Macedonia,1,19,0.05263157894736842
TRUE,2017,Portugal,1,45,0.022222222222222223
TRUE,2017,Spain,4,188,0.02127659574468085
TRUE,2017,Bulgaria,1,36,0.027777777777777776
TRUE,2017,Germany,7,405,0.01728395061728395
TRUE,2017,Poland,1,104,0.009615384615384616
TRUE,2017,Romania,2,72,0.027777777777777776
TRUE,2017,Croatia,2,28,0.07142857142857142
TRUE,2017,Bosnia,1,39,0.02564102564102564
TRUE,2017,Other USSR/Russia,2,260,0.007692307692307693
TRUE,2017,Ukraine,1,219,0.0045662100456621
TRUE,2017,Kazakhstan,1,37,0.02702702702702703
TRUE,2017,China,5,3163,0.0015807777426493834
TRUE,2017,Mongolia,2,11,0.18181818181818182
TRUE,2017,Taiwan,3,251,0.01195219123505976
TRUE,2017,Japan,2,597,0.0033500837520938024
TRUE,2017,Cambodia (Kampuchea),1,65,0.015384615384615385
TRUE,2017,Indonesia,1,82,0.012195121951219513
TRUE,2017,Philippines,8,1121,0.007136485280999108
TRUE,2017,Thailand,2,145,0.013793103448275862
TRUE,2017,Vietnam,3,673,0.004457652303120356
TRUE,2017,India,7,3201,0.0021868166198063107
TRUE,2017,Bangladesh,1,236,0.00423728813559322
TRUE,2017,Pakistan,2,332,0.006024096385542169
TRUE,2017,Iran,1,212,0.0047169811320754715
TRUE,2017,Iraq,1,122,0.00819672131147541
TRUE,2017,Israel/Palestine,1,130,0.007692307692307693
TRUE,2017,Jordan,1,79,0.012658227848101266
TRUE,2017,Saudi Arabia,1,147,0.006802721088435374
TRUE,2017,Turkey,2,220,0.00909090909090909
TRUE,2017,"Asia, nec/ns",1,74,0.013513513513513514
TRUE,2017,Morocco,1,65,0.015384615384615385
TRUE,2017,Zimbabwe,1,20,0.05
TRUE,2017,South Africa (Union of),2,122,0.01639344262295082
TRUE,2017,"Africa, ns/nec",1,109,0.009174311926605505
TRUE,2017,Australia,3,190,0.015789473684210527
TRUE,2017,New Zealand,3,36,0.08333333333333333
TRUE,2017,Micronesia,2,23,0.08695652173913043
TRUE,2017,Other n.e.c.,1,7,0.14285714285714285
TRUE,2018,Canada,7,678,0.01032448377581121
TRUE,2018,Mexico,4,1922,0.002081165452653486
TRUE,2018,Costa Rica,1,44,0.022727272727272728
TRUE,2018,El Salvador,2,309,0.006472491909385114
TRUE,2018,Guatemala,2,484,0.004132231404958678
TRUE,2018,Honduras,1,392,0.002551020408163265
TRUE,2018,Cuba,3,200,0.015
TRUE,2018,Dominican Republic,1,359,0.002785515320334262
TRUE,2018,Haiti,1,114,0.008771929824561403
TRUE,2018,Trinidad and Tobago,1,28,0.03571428571428571
TRUE,2018,"Caribbean, ns",1,12,0.08333333333333333
TRUE,2018,Brazil,3,576,0.005208333333333333
TRUE,2018,Chile,1,61,0.01639344262295082
TRUE,2018,Colombia,7,329,0.02127659574468085
TRUE,2018,Peru,1,83,0.012048192771084338
TRUE,2018,Finland,1,23,0.043478260869565216
TRUE,2018,"United Kingdom, ns",5,210,0.023809523809523808
TRUE,2018,France,1,186,0.005376344086021506
TRUE,2018,Spain,1,128,0.0078125
TRUE,2018,Germany,3,293,0.010238907849829351
TRUE,2018,Bosnia,1,16,0.0625
TRUE,2018,Other USSR/Russia,1,143,0.006993006993006993
TRUE,2018,Ukraine,1,129,0.007751937984496124
TRUE,2018,China,1,2165,4.6189376443418013e-4
TRUE,2018,Taiwan,1,198,0.005050505050505051
TRUE,2018,Japan,1,395,0.002531645569620253
TRUE,2018,Korea,1,487,0.002053388090349076
TRUE,2018,Philippines,6,750,0.008
TRUE,2018,Thailand,2,115,0.017391304347826087
TRUE,2018,Vietnam,1,358,0.002793296089385475
TRUE,2018,India,3,1973,0.0015205271160669033
TRUE,2018,Iran,1,95,0.010526315789473684
TRUE,2018,"Asia, nec/ns",1,60,0.016666666666666666
TRUE,2018,South Africa (Union of),2,67,0.029850746268656716
TRUE,2018,"Africa, ns/nec",2,49,0.04081632653061224
TRUE,2018,Australia,2,127,0.015748031496062992
TRUE,2018,New Zealand,1,20,0.05
TRUE,2019,Canada,10,336,0.02976190476190476
TRUE,2019,Mexico,4,902,0.004434589800443459
TRUE,2019,Honduras,1,282,0.0035460992907801418
TRUE,2019,Cuba,1,84,0.011904761904761904
