yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
2007,Paraguay,17,0,6,0,3,0,7,0,0,0,0,0,1,0,41,14,0,30045,0,0,0,41.46341463414634
2007,Peru,404,0,144,0,104,0,134,0,4,0,11,0,7,0,1034,292,17,30050,0,0,0,39.071566731141196
2007,Uruguay,30,0,14,0,6,0,7,0,1,0,1,0,1,0,52,15,2,30060,0,0,0,57.692307692307686
2007,Venezuela,309,6,115,0,52,0,126,4,5,0,6,0,5,2,667,183,11,30065,0.46476761619190404,0.2926536731634183,0.7574212893553223,46.326836581709145
2007,"South America, ns",5,0,0,0,2,0,3,0,0,0,0,0,0,0,21,3,0,30090,0,0,0,23.809523809523807
2007,Denmark,47,0,22,0,1,0,21,0,0,0,2,0,1,0,91,28,1,40000,0,0,0,51.64835164835166
2007,Finland,28,1,18,1,1,0,9,0,0,0,0,0,0,0,58,16,0,40100,0.8068965517241379,0,0.8068965517241379,48.275862068965516
2007,Iceland,7,0,6,0,0,0,1,0,0,0,0,0,0,0,18,3,0,40200,0,0,0,38.88888888888889
2007,Norway,27,1,13,0,1,0,7,0,2,0,1,0,3,1,62,15,5,40400,0,1.5741935483870966,1.5741935483870966,43.54838709677419
2007,Sweden,62,0,25,0,5,0,25,0,7,0,0,0,0,0,132,26,4,40500,0,0,0,46.96969696969697
2007,England,300,3,124,0,51,0,117,0,2,1,3,0,3,2,559,203,8,41000,0,0.5168157423971378,0.5168157423971378,53.66726296958855
2007,Scotland,60,0,25,0,9,0,23,0,3,0,0,0,0,0,98,37,4,41100,0,0,0,61.224489795918366
2007,"United Kingdom, ns",536,11,242,3,28,0,227,1,25,4,0,2,14,1,936,284,17,41300,0.23279914529914528,0.6905982905982907,0.923397435897436,57.26495726495726
2007,Ireland,114,1,36,0,15,0,55,1,3,0,0,0,5,0,189,74,5,41400,0.4100529100529101,0,0.4100529100529101,60.317460317460316
2007,Northern Ireland,14,0,8,0,2,0,4,0,0,0,0,0,0,0,20,12,0,41410,0,0,0,70
2007,Belgium,37,1,23,0,6,0,8,1,0,0,0,0,0,0,89,25,0,42000,0.8707865168539325,0,0.8707865168539325,41.57303370786517
2007,France,290,4,130,0,27,1,108,1,14,1,2,0,9,1,515,161,14,42100,0.2553398058252427,0.37145631067961166,0.6267961165048543,56.310679611650485
2007,Netherlands,110,1,67,0,4,0,31,0,8,1,0,0,0,0,181,67,5,42500,0,0.5176795580110497,0.5176795580110497,60.773480662983424
2007,Switzerland,45,0,23,0,3,0,16,0,1,0,1,0,1,0,93,23,1,42600,0,0,0,48.38709677419355
2007,Albania,119,0,43,0,34,0,38,0,1,0,1,0,2,0,251,63,4,43000,0,0,0,47.410358565737056
2007,Greece,40,0,19,0,7,0,13,0,1,0,0,0,0,0,86,30,0,43300,0,0,0,46.51162790697674
2007,Macedonia,29,0,12,0,4,0,13,0,0,0,0,0,0,0,67,21,0,43330,0,0,0,43.28358208955223
2007,Italy,139,1,53,1,21,0,51,0,8,0,3,0,3,0,296,83,10,43400,0.1581081081081081,0,0.1581081081081081,46.95945945945946
2007,Portugal,43,1,12,0,11,0,16,1,0,0,0,0,4,0,92,23,1,43600,0.842391304347826,0,0.842391304347826,46.73913043478261
2007,Azores,2,0,0,0,1,0,1,0,0,0,0,0,0,0,9,3,0,43610,0,0,0,22.22222222222222
2007,Spain,125,5,49,3,13,0,50,0,5,0,2,0,6,2,243,74,12,43800,0.5777777777777777,0.8032921810699587,1.3810699588477364,51.440329218106996
2007,Austria,31,0,13,0,6,0,9,0,3,0,0,0,0,0,48,20,2,45000,0,0,0,64.58333333333334
2007,Bulgaria,110,1,47,0,15,0,43,0,4,1,0,0,1,0,239,59,3,45100,0,0.392050209205021,0.392050209205021,46.02510460251046
2007,Czechoslovakia,4,0,0,0,0,0,2,0,1,0,1,0,0,0,9,2,1,45200,0,0,0,44.44444444444444
2007,Slovakia,33,0,13,0,5,0,13,0,1,0,0,0,1,0,63,23,1,45212,0,0,0,52.38095238095239
2007,Czech Republic,29,0,15,0,3,0,8,0,1,0,1,0,1,0,54,16,1,45213,0,0,0,53.70370370370371
2007,Germany,499,6,245,0,50,0,168,3,14,1,6,0,16,2,960,302,21,45300,0.2421875,0.3009375,0.5431250000000001,51.979166666666664
2007,Hungary,45,0,15,0,6,0,21,0,2,0,0,0,1,0,92,29,1,45400,0,0,0,48.91304347826087
2007,Poland,291,1,98,0,82,0,95,0,8,1,6,0,2,0,590,197,15,45500,0,0.1588135593220339,0.1588135593220339,49.32203389830509
2007,Romania,217,0,81,0,32,0,88,0,7,0,1,0,8,0,374,132,12,45600,0,0,0,58.02139037433155
2007,Yugoslavia,26,0,17,0,6,0,3,0,0,0,0,0,0,0,66,18,0,45700,0,0,0,39.39393939393939
2007,Croatia,24,0,9,0,2,0,12,0,1,0,0,0,0,0,49,16,0,45710,0,0,0,48.97959183673469
2007,Montenegro,8,0,0,0,1,0,7,0,0,0,0,0,0,0,17,7,0,45720,0,0,0,47.05882352941176
2007,Serbia,36,1,6,0,6,0,23,0,0,0,0,0,1,1,75,26,2,45730,0,1.3013333333333332,1.3013333333333332,48
2007,Bosnia,36,0,19,0,3,0,11,0,1,0,0,0,2,0,88,25,1,45740,0,0,0,40.909090909090914
2007,Kosovo,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,0,45790,0,0,0,75
2007,Estonia,4,0,3,0,1,0,0,0,0,0,0,0,0,0,7,4,0,46000,0,0,0,57.14285714285714
2007,Latvia,10,0,2,0,2,0,5,0,0,0,0,0,1,0,22,9,2,46100,0,0,0,45.45454545454545
2007,Lithuania,25,0,10,0,5,0,8,0,1,0,0,0,1,0,52,21,3,46200,0,0,0,48.07692307692308
2007,Other USSR/Russia,380,5,146,0,66,2,145,1,7,1,10,0,6,1,1079,281,20,46500,0.17191844300278034,0.17729379054680258,0.3492122335495829,35.217794253938834
2007,Byelorussia,74,1,24,0,11,0,36,0,1,1,0,0,2,0,122,41,4,46510,0,0.7680327868852459,0.7680327868852459,60.65573770491803
2007,Moldavia,102,0,36,0,17,0,45,0,1,0,2,0,1,0,197,60,2,46520,0,0,0,51.776649746192895
2007,Ukraine,342,1,102,0,102,1,118,0,6,0,11,0,3,0,790,212,12,46530,0.06835443037974684,0,0.06835443037974684,43.291139240506325
2007,Armenia,52,0,17,0,25,0,9,0,0,0,1,0,0,0,137,36,1,46540,0,0,0,37.95620437956204
2007,Azerbaijan,20,0,11,0,4,0,4,0,0,0,0,0,1,0,41,11,0,46541,0,0,0,48.78048780487805
2007,Republic of Georgia,19,0,4,0,3,0,12,0,0,0,0,0,0,0,52,11,0,46542,0,0,0,36.53846153846153
2007,Kazakhstan,46,2,15,0,11,0,17,0,1,1,0,0,2,1,136,35,4,46543,0,1.4066176470588234,1.4066176470588234,33.82352941176471
2007,Kirghizia,5,0,0,0,3,0,2,0,0,0,0,0,0,0,10,1,0,46544,0,0,0,50
2007,Uzbekistan,85,0,21,0,39,0,21,0,1,0,2,0,1,0,178,48,3,46547,0,0,0,47.752808988764045
2007,"USSR, ns",54,0,20,0,8,0,26,0,0,0,0,0,0,0,70,35,0,46590,0,0,0,77.14285714285715
2007,"Europe, ns.",14,0,6,0,2,0,5,0,1,0,0,0,0,0,46,9,1,49900,0,0,0,30.434782608695656
2007,China,2592,16,923,1,511,0,1047,4,51,5,24,1,36,5,6535,1592,78,50000,0.054598316755929605,0.1596786534047437,0.2142769701606733,39.66335118592196
2007,Hong Kong,81,0,32,0,9,0,36,0,1,0,0,0,3,0,288,59,3,50010,0,0,0,28.125
2007,Mongolia,11,0,2,0,4,0,5,0,0,0,0,0,0,0,19,8,0,50030,0,0,0,57.89473684210527
2007,Taiwan,321,3,118,0,47,0,139,1,13,1,2,0,2,1,806,212,18,50040,0.09615384615384616,0.23734491315136477,0.33349875930521095,39.826302729528535
2007,Japan,545,3,295,1,70,0,163,0,10,2,4,0,3,0,1063,362,14,50100,0.044026340545625584,0.17629350893697085,0.22031984948259642,51.269990592662275
2007,Korea,1190,8,483,2,285,0,397,2,8,2,5,0,12,2,2998,734,21,50200,0.0829219479653102,0.1276184122748499,0.2105403602401601,39.693128752501664
2007,"East Asia, ns",6,0,3,0,1,0,0,0,1,0,1,0,0,0,20,3,2,50900,0,0,0,30
2007,Cambodia (Kampuchea),77,0,36,0,19,0,15,0,1,0,5,0,1,0,264,71,8,51100,0,0,0,29.166666666666668
2007,Indonesia,127,1,55,0,17,0,53,0,1,0,1,0,0,1,280,92,5,51200,0,0.34857142857142853,0.34857142857142853,45.357142857142854
2007,Laos,53,0,23,0,18,0,10,0,0,0,2,0,0,0,171,59,4,51300,0,0,0,30.994152046783626
2007,Malaysia,66,1,23,0,10,0,28,0,4,0,0,0,1,1,174,46,4,51400,0,0.560919540229885,0.560919540229885,37.93103448275862
2007,Philippines,2437,17,1046,5,421,0,898,3,22,3,22,1,28,5,6473,1750,64,51500,0.07206859261547968,0.13225706782017613,0.2043256604356558,37.648694577475666
2007,Singapore,44,3,19,0,1,0,18,2,5,0,0,0,1,1,136,27,6,51600,1.1397058823529413,0.7176470588235294,1.8573529411764707,32.35294117647059
2007,Thailand,248,7,114,0,42,0,86,5,3,0,1,0,2,2,879,221,8,51700,0.4408418657565415,0.22207053469852103,0.6629124004550625,28.213879408418656
2007,Vietnam,909,10,356,1,254,1,277,3,10,2,8,1,4,2,2884,710,31,51800,0.11556865464632454,0.16282940360610262,0.27839805825242714,31.518723994452152
2007,Afghanistan,57,0,18,0,16,0,23,0,0,0,0,0,0,0,123,41,0,52000,0,0,0,46.34146341463415
2007,India,5291,13,1747,0,966,1,2533,10,18,2,14,0,13,0,8879,2903,32,52100,0.09336637008672147,0.021105980403198558,0.11447235048992002,59.5900439238653
2007,Bangladesh,392,0,123,0,132,0,136,0,0,0,0,0,1,0,847,240,1,52110,0,0,0,46.28099173553719
2007,Bhutan,8,0,4,0,1,0,3,0,0,0,0,0,0,0,20,7,1,52120,0,0,0,40
2007,Burma (Myanmar),382,0,128,0,176,0,73,0,2,0,3,0,0,0,860,193,4,52130,0,0,0,44.41860465116279
2007,Pakistan,394,1,127,0,111,0,149,0,3,1,0,0,4,0,1013,264,7,52140,0,0.09249753208292201,0.09249753208292201,38.89437314906219
2007,Sri Lanka (Ceylon),120,0,46,0,20,0,52,0,0,0,1,0,1,0,212,67,2,52150,0,0,0,56.60377358490566
2007,Iran,442,3,194,0,96,0,144,0,3,2,2,0,3,1,986,243,12,52200,0,0.28904665314401623,0.28904665314401623,44.827586206896555
2007,Nepal,230,1,67,1,47,0,108,0,2,0,3,0,3,0,515,110,6,52400,0.09087378640776698,0,0.09087378640776698,44.66019417475729
2007,Cyprus,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,53100,0,0,0,100
2007,Iraq,188,0,77,0,65,0,44,0,1,0,0,0,1,0,469,116,0,53200,0,0,0,40.085287846481876
2007,Israel/Palestine,163,0,64,0,45,0,49,0,1,0,0,0,4,0,356,93,3,53400,0,0,0,45.78651685393258
2007,Jordan,79,0,27,0,23,0,25,0,0,0,1,0,3,0,192,57,4,53500,0,0,0,41.14583333333333
2007,Kuwait,30,0,9,0,8,0,13,0,0,0,0,0,0,0,86,24,0,53600,0,0,0,34.883720930232556
2007,Lebanon,124,0,47,0,22,0,51,0,0,0,2,0,2,0,239,88,1,53700,0,0,0,51.88284518828452
2007,Saudi Arabia,55,0,14,0,13,0,25,0,2,0,0,0,1,0,179,33,2,54000,0,0,0,30.726256983240223
2007,Syria,55,0,21,0,16,0,16,0,0,0,2,0,0,0,135,46,1,54100,0,0,0,40.74074074074074
2007,Turkey,195,2,81,0,37,0,73,0,3,1,1,0,0,1,379,123,6,54200,0,0.5047493403693931,0.5047493403693931,51.45118733509235
2007,United Arab Emirates,13,0,1,0,2,0,9,0,0,0,0,0,1,0,43,5,0,54300,0,0,0,30.23255813953488
2007,Yemen Arab Republic (North),34,0,9,0,12,0,12,0,0,0,1,0,0,0,105,28,1,54400,0,0,0,32.38095238095238
2007,"Asia, nec/ns",94,1,38,0,21,0,30,1,1,0,1,0,3,0,271,61,4,59900,0.2859778597785978,0,0.2859778597785978,34.686346863468636
2007,Algeria,41,1,12,0,9,1,20,0,0,0,0,0,0,0,63,29,0,60011,0.8571428571428572,0,0.8571428571428572,65.07936507936508
2007,Egypt/United Arab Rep.,283,1,94,0,101,0,86,0,0,1,1,0,1,0,566,153,3,60012,0,0.16554770318021203,0.16554770318021203,50
2007,Libya,5,2,0,0,1,0,4,2,0,0,0,0,0,0,23,5,0,60013,6.739130434782608,0,6.739130434782608,21.73913043478261
2007,Morocco,130,0,46,0,31,0,48,0,1,0,3,0,1,0,242,82,3,60014,0,0,0,53.71900826446281
2007,Sudan,39,0,14,0,15,0,10,0,0,0,0,0,0,0,110,30,0,60015,0,0,0,35.45454545454545
2007,Tunisia,10,0,3,0,1,0,6,0,0,0,0,0,0,0,11,9,0,60016,0,0,0,90.9090909090909
2007,"North Africa, ns",20,0,10,0,6,0,3,0,0,0,0,0,1,0,37,13,1,60019,0,0,0,54.054054054054056
2007,Gambia,12,0,1,0,8,0,3,0,0,0,0,0,0,0,25,7,0,60022,0,0,0,48
2007,Ghana,150,0,51,0,33,0,59,0,0,0,4,0,3,0,436,82,5,60023,0,0,0,34.403669724770644
2007,Guinea,13,0,5,0,1,0,6,0,0,0,1,0,0,0,63,9,0,60024,0,0,0,20.634920634920633
2007,Ivory Coast,3,0,0,0,1,0,2,0,0,0,0,0,0,0,15,2,0,60026,0,0,0,20
2007,Liberia,44,0,10,0,14,0,7,0,6,0,4,0,3,0,222,19,9,60027,0,0,0,19.81981981981982
2007,Nigeria,376,1,153,0,79,0,134,1,1,0,1,0,8,0,928,203,9,60031,0.08351293103448276,0,0.08351293103448276,40.51724137931034
2007,Senegal,17,0,5,0,11,0,1,0,0,0,0,0,0,0,51,11,0,60032,0,0,0,33.33333333333333
2007,Sierra Leone,26,0,8,0,8,0,6,0,1,0,1,0,2,0,76,15,4,60033,0,0,0,34.21052631578947
2007,Togo,20,0,5,0,2,0,11,0,0,0,1,0,1,0,41,14,2,60034,0,0,0,48.78048780487805
2007,"Western Africa, ns",67,1,18,0,22,0,23,1,1,0,2,0,1,0,191,43,4,60038,0.40575916230366493,0,0.40575916230366493,35.07853403141361
2007,Ethiopia,237,1,95,0,58,0,61,0,8,1,9,0,6,0,843,126,18,60044,0,0.11115065243179124,0.11115065243179124,28.11387900355872
2007,Kenya,147,0,60,0,33,0,47,0,0,0,3,0,4,0,475,83,2,60045,0,0,0,30.94736842105263
2007,Rwanda,3,0,1,0,2,0,0,0,0,0,0,0,0,0,12,3,0,60051,0,0,0,25
2007,Somalia,55,1,12,0,31,0,10,0,0,0,2,1,0,0,254,39,3,60053,0,0.3425196850393701,0.3425196850393701,21.653543307086615
2007,Tanzania,28,0,15,0,6,0,7,0,0,0,0,0,0,0,174,20,1,60054,0,0,0,16.091954022988507
2007,Uganda,23,0,10,0,6,0,5,0,1,0,1,0,0,0,79,14,2,60055,0,0,0,29.11392405063291
2007,Zambia,16,0,3,0,1,0,10,0,0,0,0,0,2,0,32,10,2,60056,0,0,0,50
2007,Zimbabwe,26,4,13,0,4,0,7,4,1,0,0,0,1,0,65,14,0,60057,4.769230769230769,0,4.769230769230769,40
2007,"Eastern Africa, nec/ns",88,2,41,1,31,0,15,0,0,1,1,0,0,0,219,55,1,60064,0.2136986301369863,0.42785388127853885,0.6415525114155252,40.182648401826484
2007,Eritrea,39,0,10,0,13,0,13,0,1,0,1,0,1,0,92,26,3,60065,0,0,0,42.391304347826086
2007,South Sudan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,60066,0,0,0,50
2007,Cameroon,80,1,27,0,11,0,35,0,3,1,3,0,1,0,236,45,1,60072,0,0.3970338983050848,0.3970338983050848,33.89830508474576
2007,Congo,31,0,10,0,15,0,4,0,1,0,1,0,0,0,69,15,2,60075,0,0,0,44.927536231884055
2007,Zaire,28,0,8,0,4,0,12,0,1,0,2,0,1,0,55,12,3,60079,0,0,0,50.90909090909091
2007,South Africa (Union of),127,1,56,0,13,0,50,1,6,0,0,0,2,0,228,79,5,60094,0.3399122807017544,0,0.3399122807017544,55.70175438596491
2007,"Africa, ns/nec",120,2,24,0,76,1,10,0,2,1,5,0,3,0,430,64,8,60099,0.12558139534883722,0.21790697674418605,0.3434883720930233,27.906976744186046
2007,Australia,195,4,97,0,30,0,57,0,7,2,1,0,3,2,339,108,9,70010,0,1.128613569321534,1.128613569321534,57.52212389380531
2007,New Zealand,70,0,33,0,5,0,28,0,2,0,0,0,2,0,108,40,4,70020,0,0,0,64.81481481481481
2007,Fiji,36,1,18,1,9,0,9,0,0,0,0,0,0,0,100,24,0,71015,0.468,0,0.468,36
2007,Tonga,11,0,5,0,4,0,2,0,0,0,0,0,0,0,42,7,0,71023,0,0,0,26.190476190476193
2007,Marshall Islands,20,0,2,0,12,0,4,0,0,0,2,0,0,0,59,11,1,71041,0,0,0,33.89830508474576
2007,Micronesia,69,0,21,0,35,0,4,0,3,0,6,0,0,0,163,34,4,71042,0,0,0,42.331288343558285
2007,Northern Mariana Islands,2,0,0,0,1,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,Other n.e.c.,15,0,4,0,3,0,1,0,2,0,4,0,1,0,66,6,3,95000,0,0,0,22.727272727272727
2008,American Samoa,6,0,1,0,1,0,3,0,0,0,1,0,0,0,11,3,0,10000,0,0,0,54.54545454545454
2008,"Samoa, 1940-1950",8,0,1,0,5,0,2,0,0,0,0,0,0,0,18,5,0,10010,0,0,0,44.44444444444444
2008,Guam,4,0,2,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,Puerto Rico,85,2,21,0,20,1,33,0,1,0,6,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA
2008,U.S. Virgin Islands,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,Canada,1205,12,548,1,188,0,386,3,45,6,14,0,24,2,2233,684,58,15000,0.1250783699059561,0.3391849529780564,0.4642633228840125,53.963278101209134
2008,Bermuda,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,16010,0,0,0,10
2008,Cape Verde,29,0,4,0,18,0,2,0,1,0,4,0,0,0,121,17,7,16020,0,0,0,23.96694214876033
2008,Mexico,4885,46,834,6,2530,6,834,12,58,6,577,13,52,3,17494,3510,731,20000,0.08773293700697382,0.11352463701840632,0.20125757402538014,27.923859609008804
2008,Belize/British Honduras,14,0,5,0,2,0,4,0,0,0,3,0,0,0,51,11,3,21010,0,0,0,27.450980392156865
2008,Costa Rica,41,0,18,0,10,0,10,0,0,0,3,0,0,0,118,38,3,21020,0,0,0,34.74576271186441
2008,El Salvador,551,3,66,0,262,1,94,0,7,0,112,1,10,1,2246,349,124,21030,0.02404274265360641,0.08219056099732859,0.106233303650935,24.532502226179876
2008,Guatemala,453,3,65,0,206,1,50,0,8,1,117,0,7,1,2375,284,119,21040,0.02273684210526316,0.08054736842105263,0.10328421052631578,19.073684210526316
2008,Honduras,290,8,21,1,132,0,52,2,4,1,76,4,5,0,1178,181,65,21050,0.17130730050933785,0.37495755517826823,0.5462648556876061,24.61799660441426
2008,Nicaragua,99,0,29,0,30,0,18,0,3,0,18,0,1,0,346,67,17,21060,0,0,0,28.61271676300578
2008,Panama,38,0,11,0,9,0,15,0,0,0,0,0,3,0,124,33,1,21070,0,0,0,30.64516129032258
2008,Cuba,1061,14,200,0,458,2,207,2,38,5,109,3,49,2,2775,477,139,25000,0.09477477477477476,0.3332252252252252,0.42799999999999994,38.23423423423423
2008,Dominican Republic,537,3,113,1,238,1,121,0,10,0,39,1,16,0,2124,419,66,26010,0.04745762711864407,0.040960451977401134,0.08841807909604521,25.28248587570621
2008,Haiti,306,2,71,1,147,0,57,0,6,0,21,1,4,0,1317,199,24,26020,0.03553530751708428,0.06605922551252848,0.10159453302961276,23.234624145785876
2008,Jamaica,293,2,83,1,128,0,57,1,6,0,12,0,7,0,1176,203,30,26030,0.10569727891156461,0,0.10569727891156461,24.91496598639456
2008,Antigua-Barbuda,9,0,2,0,6,0,1,0,0,0,0,0,0,0,32,7,0,26042,0,0,0,28.125
2008,Bahamas,10,0,4,0,0,0,5,0,0,0,1,0,0,0,64,7,2,26043,0,0,0,15.625
2008,Barbados,14,0,3,0,4,0,7,0,0,0,0,0,0,0,38,10,0,26044,0,0,0,36.84210526315789
2008,Dominica,19,1,3,0,9,0,4,0,0,0,2,1,1,0,60,12,6,26054,0,1.4500000000000002,1.4500000000000002,31.666666666666664
2008,Grenada,7,0,2,0,4,0,1,0,0,0,0,0,0,0,30,7,2,26055,0,0,0,23.333333333333332
2008,St. Kitts-Nevis,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,26057,0,0,0,11.11111111111111
2008,St. Lucia,9,0,1,0,3,0,5,0,0,0,0,0,0,0,41,7,0,26058,0,0,0,21.951219512195124
2008,St. Vincent,8,0,2,0,1,0,4,0,0,0,1,0,0,0,27,4,2,26059,0,0,0,29.629629629629626
2008,Trinidad and Tobago,67,2,18,1,20,0,20,0,2,1,4,0,3,0,246,42,9,26060,0.1902439024390244,0.38089430894308945,0.5711382113821138,27.235772357723576
2008,"Caribbean, ns",6,0,3,0,2,0,1,0,0,0,0,0,0,0,34,3,1,26091,0,0,0,17.647058823529413
2008,"West Indies, ns",9,0,0,0,8,0,1,0,0,0,0,0,0,0,38,8,0,26094,0,0,0,23.684210526315788
2008,"Americas, ns",10,0,2,0,6,0,1,0,0,0,1,0,0,0,32,5,2,29900,0,0,0,31.25
2008,Argentina,157,5,63,1,21,0,69,2,1,1,1,1,2,0,279,96,5,30005,0.7232974910394265,0.6476702508960573,1.370967741935484,56.272401433691755
2008,Bolivia,51,0,16,0,16,0,18,0,0,0,1,0,0,0,150,38,0,30010,0,0,0,34
2008,Brazil,509,8,187,0,88,0,191,5,14,2,14,0,15,1,987,350,35,30015,0.39260385005065856,0.2887537993920973,0.6813576494427558,51.57041540020263
2008,Chile,77,0,27,0,15,0,29,0,0,0,5,0,1,0,160,48,5,30020,0,0,0,48.125
2008,Colombia,520,8,184,0,116,0,175,6,10,2,17,0,18,0,1274,348,42,30025,0.3649921507064364,0.14709576138147568,0.512087912087912,40.816326530612244
2008,Ecuador,201,3,46,0,78,2,48,0,5,0,20,1,4,0,779,140,27,30030,0.1386392811296534,0.1116816431322208,0.2503209242618742,25.802310654685495
2008,Guyana/British Guiana,125,3,42,0,46,0,29,2,1,1,5,0,2,0,460,84,3,30040,0.33695652173913043,0.20369565217391306,0.5406521739130434,27.173913043478258
2008,Paraguay,10,0,2,0,5,0,3,0,0,0,0,0,0,0,36,5,0,30045,0,0,0,27.77777777777778
2008,Peru,277,1,72,0,77,0,102,1,5,0,10,0,11,0,747,197,22,30050,0.1037483266398929,0,0.1037483266398929,37.08165997322624
2008,Uruguay,15,1,5,0,2,1,7,0,1,0,0,0,0,0,44,8,1,30060,1.2272727272727273,0,1.2272727272727273,34.090909090909086
2008,Venezuela,254,1,72,1,54,0,120,0,1,0,5,0,2,0,587,158,5,30065,0.0797274275979557,0,0.0797274275979557,43.27086882453152
2008,"South America, ns",5,0,1,0,3,0,0,0,0,0,1,0,0,0,13,3,1,30090,0,0,0,38.46153846153847
2008,Denmark,44,0,19,0,8,0,13,0,3,0,0,0,1,0,88,21,2,40000,0,0,0,50
2008,Finland,26,0,12,0,0,0,14,0,0,0,0,0,0,0,45,16,0,40100,0,0,0,57.77777777777777
2008,Iceland,9,0,2,0,3,0,3,0,0,0,0,0,1,0,14,5,0,40200,0,0,0,64.28571428571429
2008,Norway,22,0,10,0,2,0,9,0,0,0,0,0,1,0,60,10,1,40400,0,0,0,36.666666666666664
2008,Sweden,68,0,30,0,6,0,24,0,3,0,3,0,2,0,136,37,6,40500,0,0,0,50
2008,England,309,1,130,0,49,0,104,1,4,0,9,0,13,0,550,204,17,41000,0.1409090909090909,0,0.1409090909090909,56.18181818181818
2008,Scotland,48,0,24,0,7,0,14,0,2,0,0,0,1,0,81,25,1,41100,0,0,0,59.25925925925925
2008,"United Kingdom, ns",556,9,249,1,28,0,254,2,13,3,1,1,11,2,971,316,20,41300,0.20782698249227596,0.5801235839340886,0.7879505664263645,57.260556127703396
2008,Ireland,91,3,31,0,14,0,33,3,4,0,2,0,7,0,165,50,8,41400,1.4090909090909092,0,1.4090909090909092,55.15151515151515
2008,Northern Ireland,7,0,3,0,1,0,3,0,0,0,0,0,0,0,12,6,0,41410,0,0,0,58.333333333333336
2008,Belgium,43,1,23,1,2,0,16,0,1,0,0,0,1,0,87,29,1,42000,0.5379310344827586,0,0.5379310344827586,49.42528735632184
2008,France,291,5,120,0,26,0,124,3,11,2,5,0,5,0,528,156,16,42100,0.44034090909090917,0.3549242424242424,0.7952651515151516,55.11363636363637
2008,Netherlands,95,4,46,0,12,0,34,1,2,1,1,2,0,0,176,59,5,42500,0.44034090909090906,1.5210227272727272,1.9613636363636364,53.97727272727273
2008,Switzerland,46,2,17,0,5,0,19,1,0,1,1,0,4,0,100,22,1,42600,0.775,0.9369999999999999,1.712,46
2008,Albania,111,0,33,0,27,0,49,0,0,0,2,0,0,0,247,64,1,43000,0,0,0,44.93927125506073
2008,Greece,46,2,16,0,8,0,11,0,4,1,3,0,4,1,100,21,9,43300,0,1.913,1.913,46
2008,Macedonia,24,1,5,0,5,0,13,0,0,0,0,0,1,1,51,20,2,43330,0,1.9137254901960783,1.9137254901960783,47.05882352941176
2008,Italy,187,2,78,0,17,0,71,2,16,0,0,0,5,0,382,99,13,43400,0.40575916230366493,0,0.40575916230366493,48.952879581151834
2008,Portugal,44,1,15,0,11,0,13,1,0,0,5,0,0,0,96,28,3,43600,0.8072916666666667,0,0.8072916666666667,45.83333333333333
2008,Azores,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,43610,0,0,0,25
2008,Spain,139,3,51,1,20,1,53,0,12,0,3,1,0,0,272,80,8,43800,0.37058823529411766,0.3198529411764706,0.6904411764705882,51.10294117647059
2008,Austria,34,1,17,0,0,0,15,0,1,0,1,1,0,0,67,23,1,45000,0,1.2985074626865671,1.2985074626865671,50.74626865671642
2008,Bulgaria,85,1,35,0,2,0,45,1,1,0,0,0,2,0,170,53,4,45100,0.45588235294117646,0,0.45588235294117646,50
2008,Czechoslovakia,8,0,2,0,3,0,3,0,0,0,0,0,0,0,14,7,0,45200,0,0,0,57.14285714285714
2008,Slovakia,14,0,4,0,2,0,5,0,1,0,1,0,1,0,30,11,2,45212,0,0,0,46.666666666666664
2008,Czech Republic,28,0,13,0,2,0,8,0,1,0,2,0,2,0,47,16,3,45213,0,0,0,59.57446808510638
2008,Germany,500,3,227,0,56,0,184,0,14,3,8,0,11,0,1047,290,26,45300,0,0.2684813753581662,0.2684813753581662,47.75549188156638
2008,Hungary,44,0,15,0,8,0,17,0,1,0,2,0,1,0,87,26,3,45400,0,0,0,50.57471264367817
2008,Poland,173,1,55,0,37,0,62,1,1,0,14,0,4,0,421,115,8,45500,0.1840855106888361,0,0.1840855106888361,41.09263657957244
2008,Romania,156,0,60,0,20,0,72,0,0,0,1,0,3,0,319,114,5,45600,0,0,0,48.90282131661442
