yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
2015,Hungary,24,1,23,0,1,1,57,17,3,45400,1.7543859649122806,42.10526315789473,0,1.7543859649122806
2015,Poland,78,1,72,1,6,0,180,53,4,45500,0.5555555555555556,43.333333333333336,0.5555555555555556,0
2015,Romania,62,1,60,1,2,0,149,46,2,45600,0.6711409395973155,41.61073825503356,0.6711409395973155,0
2015,Yugoslavia,4,0,4,0,0,0,9,4,0,45700,0,44.44444444444444,0,0
2015,Croatia,7,1,5,1,2,0,28,5,1,45710,3.571428571428571,25,3.571428571428571,0
2015,Montenegro,3,0,3,0,0,0,4,2,0,45720,0,75,0,0
2015,Serbia,21,2,21,2,0,0,54,16,0,45730,3.7037037037037033,38.88888888888889,3.7037037037037033,0
2015,Bosnia,8,1,8,0,0,1,26,9,1,45740,3.8461538461538463,30.76923076923077,0,3.8461538461538463
2015,Kosovo,7,1,7,1,0,0,13,4,0,45790,7.6923076923076925,53.84615384615385,7.6923076923076925,0
2015,Latvia,8,0,6,0,2,0,18,5,2,46100,0,44.44444444444444,0,0
2015,Lithuania,11,0,11,0,0,0,34,9,1,46200,0,32.35294117647059,0,0
2015,Other USSR/Russia,230,5,215,4,15,1,503,137,11,46500,0.9940357852882704,45.72564612326044,0.7952286282306162,0.19880715705765406
2015,Byelorussia,47,1,47,0,0,1,84,28,0,46510,1.1904761904761905,55.952380952380956,0,1.1904761904761905
2015,Moldavia,30,0,28,0,2,0,70,17,1,46520,0,42.857142857142854,0,0
2015,Ukraine,198,1,194,0,4,1,433,125,3,46530,0.23094688221709006,45.72748267898383,0,0.23094688221709006
2015,Armenia,50,0,50,0,0,0,112,27,0,46540,0,44.642857142857146,0,0
2015,Azerbaijan,6,0,6,0,0,0,24,4,0,46541,0,25,0,0
2015,Republic of Georgia,16,0,16,0,0,0,41,8,0,46542,0,39.02439024390244,0,0
2015,Kazakhstan,25,1,25,1,0,0,66,19,0,46543,1.5151515151515151,37.878787878787875,1.5151515151515151,0
2015,Kirghizia,8,0,8,0,0,0,22,5,0,46544,0,36.36363636363637,0,0
2015,Uzbekistan,49,0,49,0,0,0,98,28,1,46547,0,50,0,0
2015,"USSR, ns",25,0,23,0,2,0,35,15,1,46590,0,71.42857142857143,0,0
2015,"Europe, ns.",12,0,8,0,4,0,35,6,5,49900,0,34.285714285714285,0,0
2015,China,1171,14,1076,12,95,2,4838,717,75,50000,0.28937577511368334,24.20421661843737,0.24803637866887143,0.0413393964448119
2015,Hong Kong,42,1,39,1,3,0,154,26,4,50010,0.6493506493506493,27.27272727272727,0.6493506493506493,0
2015,Mongolia,12,0,12,0,0,0,26,6,0,50030,0,46.15384615384615,0,0
2015,Taiwan,130,3,126,3,4,0,417,88,5,50040,0.7194244604316548,31.17505995203837,0.7194244604316548,0
2015,Japan,376,4,366,3,10,1,872,230,9,50100,0.45871559633027525,43.11926605504588,0.34403669724770647,0.11467889908256881
2015,Korea,388,4,380,3,8,1,1102,249,7,50200,0.3629764065335753,35.208711433756804,0.27223230490018147,0.09074410163339383
2015,Cambodia (Kampuchea),27,0,27,0,0,0,109,26,0,51100,0,24.770642201834864,0,0
2015,Indonesia,35,0,35,0,0,0,120,30,1,51200,0,29.166666666666668,0,0
2015,Laos,13,0,13,0,0,0,54,13,0,51300,0,24.074074074074073,0,0
2015,Malaysia,38,1,35,0,3,1,175,21,3,51400,0.5714285714285714,21.714285714285715,0,0.5714285714285714
2015,Philippines,667,23,641,19,26,4,2158,541,24,51500,1.065801668211307,30.908248378127894,0.8804448563484708,0.18535681186283595
2015,Singapore,20,1,20,1,0,0,81,12,0,51600,1.2345679012345678,24.691358024691358,1.2345679012345678,0
2015,Thailand,102,6,93,4,9,2,310,92,6,51700,1.935483870967742,32.903225806451616,1.2903225806451613,0.6451612903225806
2015,Vietnam,256,8,253,7,3,1,1131,232,4,51800,0.707338638373121,22.634836427939874,0.618921308576481,0.08841732979664013
2015,Afghanistan,145,2,142,2,3,0,400,69,1,52000,0.5,36.25,0.5,0
2015,India,2921,5,2884,4,37,1,6180,1728,20,52100,0.08090614886731393,47.26537216828479,0.06472491909385113,0.016181229773462782
2015,Bangladesh,160,2,160,2,0,0,465,103,1,52110,0.43010752688172044,34.40860215053764,0.43010752688172044,0
2015,Bhutan,23,0,23,0,0,0,53,12,0,52120,0,43.39622641509434,0,0
2015,Burma (Myanmar),121,0,119,0,2,0,288,65,2,52130,0,42.01388888888889,0,0
2015,Pakistan,235,2,232,1,3,1,687,171,3,52140,0.2911208151382824,34.206695778748184,0.1455604075691412,0.1455604075691412
2015,Sri Lanka (Ceylon),51,1,51,1,0,0,118,31,0,52150,0.847457627118644,43.22033898305085,0.847457627118644,0
2015,Iran,192,7,181,7,11,0,446,101,4,52200,1.5695067264573992,43.04932735426009,1.5695067264573992,0
2015,Nepal,128,1,126,1,2,0,401,87,1,52400,0.24937655860349126,31.92019950124688,0.24937655860349126,0
2015,Iraq,139,0,137,0,2,0,352,80,1,53200,0,39.48863636363637,0,0
2015,Israel/Palestine,78,4,76,4,2,0,169,50,2,53400,2.366863905325444,46.15384615384615,2.366863905325444,0
2015,Jordan,46,2,45,2,1,0,125,41,2,53500,1.6,36.8,1.6,0
2015,Kuwait,22,0,20,0,2,0,73,10,2,53600,0,30.136986301369863,0,0
2015,Lebanon,36,1,35,0,1,1,95,30,2,53700,1.0526315789473684,37.89473684210527,0,1.0526315789473684
2015,Saudi Arabia,86,1,80,0,6,1,310,56,5,54000,0.3225806451612903,27.741935483870968,0,0.3225806451612903
2015,Syria,79,0,79,0,0,0,196,43,0,54100,0,40.30612244897959,0,0
2015,Turkey,117,4,111,3,6,1,276,75,3,54200,1.4492753623188406,42.391304347826086,1.0869565217391304,0.36231884057971014
2015,United Arab Emirates,15,0,13,0,2,0,81,8,1,54300,0,18.51851851851852,0,0
2015,Yemen Arab Republic (North),23,0,23,0,0,0,118,24,0,54400,0,19.491525423728813,0,0
2015,"Asia, nec/ns",56,1,55,1,1,0,193,34,0,59900,0.5181347150259068,29.015544041450774,0.5181347150259068,0
2015,Algeria,30,1,30,1,0,0,42,20,0,60011,2.380952380952381,71.42857142857143,2.380952380952381,0
2015,Egypt/United Arab Rep.,105,3,105,3,0,0,293,64,0,60012,1.023890784982935,35.83617747440273,1.023890784982935,0
2015,Libya,8,0,8,0,0,0,15,5,0,60013,0,53.333333333333336,0,0
2015,Morocco,53,0,50,0,3,0,107,43,0,60014,0,49.532710280373834,0,0
2015,Sudan,20,0,20,0,0,0,64,13,0,60015,0,31.25,0,0
2015,Tunisia,9,0,9,0,0,0,16,5,0,60016,0,56.25,0,0
2015,"North Africa, ns",1,0,1,0,0,0,5,1,0,60019,0,20,0,0
2015,Gambia,5,0,5,0,0,0,13,4,0,60022,0,38.46153846153847,0,0
2015,Ghana,35,2,35,2,0,0,198,35,1,60023,1.0101010101010102,17.67676767676768,1.0101010101010102,0
2015,Guinea,3,0,3,0,0,0,17,2,0,60024,0,17.647058823529413,0,0
2015,Ivory Coast,8,0,8,0,0,0,23,6,0,60026,0,34.78260869565217,0,0
2015,Liberia,15,0,14,0,1,0,93,9,3,60027,0,16.129032258064516,0,0
2015,Nigeria,179,1,177,1,2,0,607,129,1,60031,0.16474464579901155,29.489291598023065,0.16474464579901155,0
2015,Senegal,14,0,13,0,1,0,36,10,1,60032,0,38.88888888888889,0,0
2015,Sierra Leone,3,0,3,0,0,0,32,3,0,60033,0,9.375,0,0
2015,Togo,12,0,12,0,0,0,37,9,0,60034,0,32.432432432432435,0,0
2015,"Western Africa, ns",15,0,15,0,0,0,63,11,0,60038,0,23.809523809523807,0,0
2015,Ethiopia,82,0,78,0,4,0,305,57,4,60044,0,26.885245901639344,0,0
2015,Kenya,46,0,41,0,5,0,160,30,3,60045,0,28.749999999999996,0,0
2015,Rwanda,2,0,2,0,0,0,22,2,0,60051,0,9.090909090909092,0,0
2015,Somalia,26,0,25,0,1,0,123,17,1,60053,0,21.138211382113823,0,0
2015,Tanzania,5,0,5,0,0,0,46,4,0,60054,0,10.869565217391305,0,0
2015,Uganda,13,0,12,0,1,0,73,6,1,60055,0,17.80821917808219,0,0
2015,Zambia,5,0,5,0,0,0,26,2,0,60056,0,19.230769230769234,0,0
2015,Zimbabwe,13,0,12,0,1,0,28,9,1,60057,0,46.42857142857143,0,0
2015,"Eastern Africa, nec/ns",13,0,13,0,0,0,75,8,0,60064,0,17.333333333333336,0,0
2015,Eritrea,18,0,17,0,1,0,82,8,1,60065,0,21.951219512195124,0,0
2015,South Sudan,2,0,2,0,0,0,3,1,0,60066,0,66.66666666666666,0,0
2015,Cameroon,44,0,40,0,4,0,123,25,3,60072,0,35.77235772357724,0,0
2015,Congo,28,0,28,0,0,0,120,13,0,60075,0,23.333333333333332,0,0
2015,Zaire,68,0,63,0,5,0,177,34,2,60079,0,38.4180790960452,0,0
2015,South Africa (Union of),73,2,70,1,3,1,151,51,3,60094,1.3245033112582782,48.34437086092716,0.6622516556291391,0.6622516556291391
2015,"Africa, ns/nec",47,0,44,0,3,0,200,31,2,60099,0,23.5,0,0
2015,Australia,146,9,131,9,15,0,325,89,12,70010,2.769230769230769,44.92307692307692,2.769230769230769,0
2015,New Zealand,22,1,20,1,2,0,53,15,2,70020,1.8867924528301887,41.509433962264154,1.8867924528301887,0
2015,Fiji,8,0,8,0,0,0,35,4,0,71015,0,22.857142857142858,0,0
2015,Tonga,3,0,3,0,0,0,7,1,0,71023,0,42.857142857142854,0,0
2015,Marshall Islands,7,0,5,0,2,0,39,4,0,71041,0,17.94871794871795,0,0
2015,Micronesia,10,0,8,0,2,0,44,4,2,71042,0,22.727272727272727,0,0
2015,Northern Mariana Islands,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,Other n.e.c.,1,0,0,0,1,0,9,1,1,95000,0,11.11111111111111,0,0
2016,American Samoa,2,2,2,1,0,1,10,0,1,10000,20,20,10,10
2016,"Samoa, 1940-1950",2,1,2,0,0,1,7,2,1,10010,14.285714285714285,28.57142857142857,0,14.285714285714285
2016,Puerto Rico,28,1,22,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,U.S. Virgin Islands,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,Canada,684,19,624,15,60,4,1276,369,42,15000,1.489028213166144,53.60501567398119,1.1755485893416928,0.3134796238244514
2016,Bermuda,1,0,0,0,1,0,2,0,1,16010,0,50,0,0
2016,Cape Verde,6,0,3,0,3,0,44,4,2,16020,0,13.636363636363635,0,0
2016,Mexico,1225,24,1102,19,123,5,4839,868,109,20000,0.49597024178549287,25.3151477578012,0.3926431080801819,0.10332713370531102
2016,Belize/British Honduras,6,0,6,0,0,0,27,5,0,21010,0,22.22222222222222,0,0
2016,Costa Rica,21,1,20,1,1,0,54,18,0,21020,1.8518518518518516,38.88888888888889,1.8518518518518516,0
2016,El Salvador,168,0,122,0,46,0,1192,94,32,21030,0,14.093959731543624,0,0
2016,Guatemala,109,4,91,3,18,1,899,87,21,21040,0.44493882091212456,12.124582869855395,0.33370411568409347,0.11123470522803114
2016,Honduras,141,2,109,1,32,1,816,80,26,21050,0.24509803921568626,17.27941176470588,0.12254901960784313,0.12254901960784313
2016,Nicaragua,21,0,20,0,1,0,117,18,2,21060,0,17.94871794871795,0,0
2016,Panama,8,1,8,0,0,1,46,6,1,21070,2.1739130434782608,17.391304347826086,0,2.1739130434782608
2016,Cuba,488,13,378,0,110,13,1486,224,73,25000,0.8748317631224763,32.83983849259758,0,0.8748317631224763
2016,Dominican Republic,257,6,233,5,24,1,1042,204,24,26010,0.5758157389635317,24.664107485604607,0.47984644913627633,0.09596928982725528
2016,Haiti,107,1,102,1,5,0,492,86,5,26020,0.20325203252032523,21.747967479674795,0.20325203252032523,0
2016,Jamaica,94,5,91,3,3,2,541,94,7,26030,0.9242144177449169,17.375231053604438,0.5545286506469501,0.36968576709796674
2016,Antigua-Barbuda,1,0,1,0,0,0,7,2,0,26042,0,14.285714285714285,0,0
2016,Bahamas,9,1,9,0,0,1,57,7,0,26043,1.7543859649122806,15.789473684210526,0,1.7543859649122806
2016,Barbados,2,0,1,0,1,0,16,2,1,26044,0,12.5,0,0
2016,Dominica,4,0,4,0,0,0,29,5,0,26054,0,13.793103448275861,0,0
2016,St. Lucia,2,0,1,0,1,0,15,0,1,26058,0,13.333333333333334,0,0
2016,St. Vincent,2,0,1,0,1,0,12,2,0,26059,0,16.666666666666664,0,0
2016,Trinidad and Tobago,10,0,9,0,1,0,65,8,1,26060,0,15.384615384615385,0,0
2016,"Caribbean, ns",3,1,3,1,0,0,22,5,0,26091,4.545454545454546,13.636363636363635,4.545454545454546,0
2016,"Americas, ns",5,0,3,0,2,0,15,2,1,29900,0,33.33333333333333,0,0
2016,Argentina,63,2,59,2,4,0,133,36,4,30005,1.5037593984962405,47.368421052631575,1.5037593984962405,0
2016,Bolivia,17,0,17,0,0,0,69,14,0,30010,0,24.637681159420293,0,0
2016,Brazil,494,20,469,19,25,1,1065,302,15,30015,1.8779342723004695,46.3849765258216,1.784037558685446,0.09389671361502347
2016,Chile,53,2,47,1,6,1,109,31,6,30020,1.834862385321101,48.62385321100918,0.9174311926605505,0.9174311926605505
2016,Colombia,255,10,230,7,25,3,715,195,24,30025,1.3986013986013985,35.66433566433567,0.9790209790209791,0.4195804195804196
2016,Ecuador,59,0,54,0,5,0,296,41,1,30030,0,19.93243243243243,0,0
2016,Guyana/British Guiana,34,0,32,0,2,0,149,26,3,30040,0,22.818791946308725,0,0
2016,Paraguay,2,0,1,0,1,0,20,2,1,30045,0,10,0,0
2016,Peru,75,2,67,2,8,0,261,52,5,30050,0.7662835249042145,28.735632183908045,0.7662835249042145,0
2016,Uruguay,15,0,15,0,0,0,26,9,0,30060,0,57.692307692307686,0,0
2016,Venezuela,529,16,500,14,29,2,1210,294,25,30065,1.322314049586777,43.71900826446281,1.1570247933884297,0.1652892561983471
2016,"South America, ns",1,0,1,0,0,0,3,1,0,30090,0,33.33333333333333,0,0
2016,Denmark,35,0,33,0,2,0,75,18,1,40000,0,46.666666666666664,0,0
2016,Finland,31,3,30,3,1,0,60,18,1,40100,5,51.66666666666667,5,0
2016,Iceland,5,0,5,0,0,0,13,2,0,40200,0,38.46153846153847,0,0
2016,Norway,13,0,12,0,1,0,41,4,0,40400,0,31.70731707317073,0,0
2016,Sweden,34,0,29,0,5,0,92,18,3,40500,0,36.95652173913043,0,0
2016,England,88,3,79,3,9,0,217,64,6,41000,1.3824884792626728,40.55299539170507,1.3824884792626728,0
2016,Scotland,21,0,21,0,0,0,36,14,0,41100,0,58.333333333333336,0,0
2016,"United Kingdom, ns",249,3,232,3,17,0,485,142,9,41300,0.6185567010309279,51.340206185567006,0.6185567010309279,0
2016,Ireland,53,2,43,2,10,0,112,33,5,41400,1.7857142857142856,47.32142857142857,1.7857142857142856,0
2016,Northern Ireland,5,0,5,0,0,0,9,4,0,41410,0,55.55555555555556,0,0
2016,Belgium,21,1,21,1,0,0,53,9,0,42000,1.8867924528301887,39.62264150943396,1.8867924528301887,0
2016,France,168,3,154,2,14,1,400,93,10,42100,0.75,42,0.5,0.25
2016,Netherlands,59,3,57,2,2,1,115,34,3,42500,2.608695652173913,51.30434782608696,1.7391304347826086,0.8695652173913043
2016,Switzerland,20,1,18,0,2,1,63,10,1,42600,1.5873015873015872,31.746031746031743,0,1.5873015873015872
2016,Albania,35,4,33,4,2,0,106,26,1,43000,3.7735849056603774,33.0188679245283,3.7735849056603774,0
2016,Greece,15,1,15,1,0,0,53,13,0,43300,1.8867924528301887,28.30188679245283,1.8867924528301887,0
2016,Macedonia,10,0,9,0,1,0,32,4,1,43330,0,31.25,0,0
2016,Italy,94,0,86,0,8,0,236,58,9,43400,0,39.83050847457627,0,0
2016,Portugal,27,0,25,0,2,0,55,17,3,43600,0,49.09090909090909,0,0
2016,Azores,3,0,2,0,1,0,6,2,0,43610,0,50,0,0
2016,Spain,91,0,85,0,6,0,251,48,3,43800,0,36.254980079681275,0,0
2016,Austria,16,1,13,0,3,1,63,8,2,45000,1.5873015873015872,25.396825396825395,0,1.5873015873015872
2016,Bulgaria,25,0,24,0,1,0,66,18,1,45100,0,37.878787878787875,0,0
2016,Czechoslovakia,1,0,1,0,0,0,2,0,0,45200,0,50,0,0
2016,Slovakia,5,1,4,1,1,0,18,4,1,45212,5.555555555555555,27.77777777777778,5.555555555555555,0
2016,Czech Republic,11,0,8,0,3,0,44,5,1,45213,0,25,0,0
2016,Germany,214,5,195,5,19,0,523,133,12,45300,0.9560229445506693,40.91778202676864,0.9560229445506693,0
2016,Hungary,25,1,20,1,5,0,46,13,2,45400,2.1739130434782608,54.347826086956516,2.1739130434782608,0
2016,Poland,86,2,79,1,7,1,198,54,5,45500,1.0101010101010102,43.43434343434344,0.5050505050505051,0.5050505050505051
2016,Romania,50,1,49,0,1,1,107,38,1,45600,0.9345794392523363,46.728971962616825,0,0.9345794392523363
2016,Yugoslavia,4,0,4,0,0,0,8,3,0,45700,0,50,0,0
2016,Croatia,7,1,6,1,1,0,27,8,0,45710,3.7037037037037033,25.925925925925924,3.7037037037037033,0
2016,Montenegro,5,0,4,0,1,0,6,2,1,45720,0,83.33333333333334,0,0
2016,Serbia,14,1,14,1,0,0,37,12,0,45730,2.7027027027027026,37.83783783783784,2.7027027027027026,0
2016,Bosnia,6,0,5,0,1,0,18,4,1,45740,0,33.33333333333333,0,0
2016,Kosovo,1,0,1,0,0,0,6,2,0,45790,0,16.666666666666664,0,0
2016,Latvia,6,0,5,0,1,0,11,3,0,46100,0,54.54545454545454,0,0
2016,Lithuania,9,1,9,1,0,0,22,11,0,46200,4.545454545454546,40.909090909090914,4.545454545454546,0
2016,Other USSR/Russia,140,0,133,0,7,0,377,96,7,46500,0,37.13527851458886,0,0
2016,Byelorussia,40,0,40,0,0,0,78,29,0,46510,0,51.28205128205128,0,0
2016,Moldavia,29,0,29,0,0,0,60,14,0,46520,0,48.333333333333336,0,0
2016,Ukraine,159,3,153,3,6,0,360,110,5,46530,0.8333333333333334,44.166666666666664,0.8333333333333334,0
2016,Armenia,35,0,35,0,0,0,80,21,0,46540,0,43.75,0,0
2016,Azerbaijan,9,0,8,0,1,0,23,6,1,46541,0,39.130434782608695,0,0
2016,Republic of Georgia,11,0,11,0,0,0,34,7,0,46542,0,32.35294117647059,0,0
2016,Kazakhstan,18,1,18,1,0,0,44,12,0,46543,2.272727272727273,40.909090909090914,2.272727272727273,0
2016,Kirghizia,5,0,5,0,0,0,17,3,0,46544,0,29.411764705882355,0,0
2016,Uzbekistan,33,0,32,0,1,0,87,17,3,46547,0,37.93103448275862,0,0
2016,"USSR, ns",14,0,12,0,2,0,28,8,2,46590,0,50,0,0
2016,"Europe, ns.",13,0,10,0,3,0,36,6,2,49900,0,36.11111111111111,0,0
2016,China,1111,12,1013,9,98,3,4417,665,69,50000,0.2716776092370387,25.152818655195837,0.20375820692777905,0.06791940230925968
2016,Hong Kong,33,4,33,4,0,0,139,31,0,50010,2.877697841726619,23.741007194244602,2.877697841726619,0
2016,Mongolia,7,0,7,0,0,0,15,5,0,50030,0,46.666666666666664,0,0
2016,Taiwan,95,4,90,2,5,2,358,72,3,50040,1.1173184357541899,26.536312849162012,0.5586592178770949,0.5586592178770949
2016,Japan,330,2,324,2,6,0,733,204,7,50100,0.2728512960436562,45.020463847203274,0.2728512960436562,0
2016,Korea,298,0,294,0,4,0,869,196,4,50200,0,34.29228998849252,0,0
2016,Cambodia (Kampuchea),20,1,19,1,1,0,76,16,1,51100,1.3157894736842104,26.31578947368421,1.3157894736842104,0
2016,Indonesia,38,1,38,1,0,0,138,29,0,51200,0.7246376811594203,27.536231884057973,0.7246376811594203,0
2016,Laos,12,1,11,1,1,0,44,9,0,51300,2.272727272727273,27.27272727272727,2.272727272727273,0
2016,Malaysia,30,2,28,2,2,0,108,20,1,51400,1.8518518518518516,27.77777777777778,1.8518518518518516,0
2016,Philippines,486,16,474,13,12,3,1630,393,12,51500,0.98159509202454,29.8159509202454,0.7975460122699387,0.18404907975460122
2016,Singapore,19,2,18,2,1,0,77,14,1,51600,2.5974025974025974,24.675324675324674,2.5974025974025974,0
2016,Thailand,65,4,59,1,6,3,246,63,8,51700,1.6260162601626018,26.422764227642276,0.40650406504065045,1.2195121951219512
2016,Vietnam,224,5,216,4,8,1,1004,202,9,51800,0.49800796812749004,22.31075697211155,0.398406374501992,0.099601593625498
2016,Afghanistan,135,0,134,0,1,0,386,77,1,52000,0,34.97409326424871,0,0
2016,India,2417,7,2394,3,23,4,5090,1415,24,52100,0.137524557956778,47.485265225933205,0.05893909626719057,0.07858546168958742
2016,Bangladesh,105,1,105,1,0,0,369,69,0,52110,0.27100271002710025,28.455284552845526,0.27100271002710025,0
2016,Bhutan,23,0,22,0,1,0,58,9,1,52120,0,39.6551724137931,0,0
2016,Burma (Myanmar),63,0,61,0,2,0,188,32,1,52130,0,33.51063829787234,0,0
2016,Pakistan,158,0,157,0,1,0,473,111,0,52140,0,33.40380549682875,0,0
2016,Sri Lanka (Ceylon),30,0,30,0,0,0,58,20,0,52150,0,51.724137931034484,0,0
2016,Iran,119,1,115,0,4,1,341,77,3,52200,0.2932551319648094,34.89736070381232,0,0.2932551319648094
2016,Nepal,102,0,102,0,0,0,334,65,0,52400,0,30.538922155688624,0,0
2016,Iraq,106,3,106,3,0,0,280,61,0,53200,1.0714285714285714,37.857142857142854,1.0714285714285714,0
2016,Israel/Palestine,77,1,75,1,2,0,166,39,0,53400,0.6024096385542169,46.3855421686747,0.6024096385542169,0
2016,Jordan,29,0,28,0,1,0,119,22,0,53500,0,24.369747899159663,0,0
2016,Kuwait,21,0,20,0,1,0,69,13,0,53600,0,30.434782608695656,0,0
2016,Lebanon,23,0,21,0,2,0,80,16,2,53700,0,28.749999999999996,0,0
2016,Saudi Arabia,82,0,80,0,2,0,236,52,0,54000,0,34.74576271186441,0,0
2016,Syria,132,0,132,0,0,0,362,77,0,54100,0,36.46408839779006,0,0
2016,Turkey,116,3,112,3,4,0,278,75,4,54200,1.079136690647482,41.726618705035975,1.079136690647482,0
2016,United Arab Emirates,10,0,10,0,0,0,49,6,0,54300,0,20.408163265306122,0,0
2016,Yemen Arab Republic (North),36,0,36,0,0,0,145,37,0,54400,0,24.82758620689655,0,0
2016,"Asia, nec/ns",36,1,36,0,0,1,140,28,1,59900,0.7142857142857143,25.71428571428571,0,0.7142857142857143
2016,Algeria,28,0,27,0,1,0,53,16,1,60011,0,52.83018867924528,0,0
2016,Egypt/United Arab Rep.,109,2,106,2,3,0,238,60,2,60012,0.8403361344537815,45.79831932773109,0.8403361344537815,0
2016,Libya,12,0,12,0,0,0,27,7,0,60013,0,44.44444444444444,0,0
2016,Morocco,57,0,54,0,3,0,121,44,3,60014,0,47.107438016528924,0,0
2016,Sudan,24,0,24,0,0,0,65,14,0,60015,0,36.92307692307693,0,0
2016,Tunisia,5,0,5,0,0,0,7,4,0,60016,0,71.42857142857143,0,0
2016,"North Africa, ns",1,0,1,0,0,0,1,0,0,60019,0,100,0,0
2016,Gambia,6,0,6,0,0,0,18,2,0,60022,0,33.33333333333333,0,0
2016,Ghana,49,0,46,0,3,0,175,35,3,60023,0,28.000000000000004,0,0
2016,Guinea,2,0,2,0,0,0,14,2,0,60024,0,14.285714285714285,0,0
2016,Ivory Coast,6,0,6,0,0,0,25,5,0,60026,0,24,0,0
2016,Liberia,15,0,14,0,1,0,65,13,1,60027,0,23.076923076923077,0,0
2016,Nigeria,184,1,176,1,8,0,597,115,4,60031,0.16750418760469013,30.82077051926298,0.16750418760469013,0
2016,Senegal,4,0,4,0,0,0,24,5,0,60032,0,16.666666666666664,0,0
2016,Sierra Leone,16,0,16,0,0,0,29,14,0,60033,0,55.172413793103445,0,0
2016,Togo,12,0,8,0,4,0,31,5,4,60034,0,38.70967741935484,0,0
2016,"Western Africa, ns",14,0,12,0,2,0,64,7,2,60038,0,21.875,0,0
2016,Ethiopia,98,0,93,0,5,0,310,74,3,60044,0,31.61290322580645,0,0
2016,Kenya,30,2,28,2,2,0,176,19,1,60045,1.1363636363636365,17.045454545454543,1.1363636363636365,0
2016,Rwanda,1,0,1,0,0,0,35,0,0,60051,0,2.857142857142857,0,0
2016,Somalia,19,0,19,0,0,0,133,12,0,60053,0,14.285714285714285,0,0
2016,Tanzania,3,0,3,0,0,0,50,1,0,60054,0,6,0,0
2016,Uganda,9,0,9,0,0,0,77,6,0,60055,0,11.688311688311687,0,0
2016,Zambia,5,0,5,0,0,0,11,4,0,60056,0,45.45454545454545,0,0
2016,Zimbabwe,11,0,9,0,2,0,29,6,2,60057,0,37.93103448275862,0,0
2016,"Eastern Africa, nec/ns",15,0,14,0,1,0,57,10,1,60064,0,26.31578947368421,0,0
2016,Eritrea,10,0,9,0,1,0,57,6,0,60065,0,17.543859649122805,0,0
2016,Cameroon,31,0,28,0,3,0,115,21,2,60072,0,26.956521739130434,0,0
2016,Congo,25,0,25,0,0,0,95,16,0,60075,0,26.31578947368421,0,0
2016,Zaire,54,0,51,0,3,0,149,24,2,60079,0,36.241610738255034,0,0
2016,South Africa (Union of),63,1,60,1,3,0,161,33,3,60094,0.6211180124223602,39.130434782608695,0.6211180124223602,0
2016,"Africa, ns/nec",32,3,28,3,4,0,160,27,3,60099,1.875,20,1.875,0
2016,Australia,105,2,89,2,16,0,212,52,10,70010,0.9433962264150944,49.528301886792455,0.9433962264150944,0
2016,New Zealand,26,4,24,2,2,2,49,15,3,70020,8.16326530612245,53.06122448979592,4.081632653061225,4.081632653061225
2016,Fiji,14,1,14,0,0,1,39,6,1,71015,2.564102564102564,35.8974358974359,0,2.564102564102564
2016,Tonga,5,0,5,0,0,0,9,4,0,71023,0,55.55555555555556,0,0
2016,Marshall Islands,3,0,3,0,0,0,33,2,0,71041,0,9.090909090909092,0,0
2016,Micronesia,17,0,12,0,5,0,65,8,4,71042,0,26.153846153846157,0,0
2016,Northern Mariana Islands,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,Other n.e.c.,4,0,3,0,1,0,16,1,0,95000,0,25,0,0
2017,American Samoa,1,0,1,0,0,0,22,1,0,10000,0,4.545454545454546,0,0
2017,"Samoa, 1940-1950",1,0,1,0,0,0,1,0,0,10010,0,100,0,0
2017,Guam,3,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,Puerto Rico,30,0,23,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,Canada,590,13,518,11,72,2,995,285,37,15000,1.306532663316583,59.2964824120603,1.105527638190955,0.20100502512562815
2017,Cape Verde,6,0,6,0,0,0,20,4,0,16020,0,30,0,0
2017,Mexico,715,9,652,7,63,2,2947,487,56,20000,0.3053953172718018,24.261961316593144,0.23752969121140144,0.0678656260604004
2017,Belize/British Honduras,4,0,3,0,1,0,18,3,0,21010,0,22.22222222222222,0,0
2017,Costa Rica,19,0,16,0,3,0,60,12,3,21020,0,31.666666666666664,0,0
2017,El Salvador,87,4,72,3,15,1,595,55,15,21030,0.6722689075630253,14.6218487394958,0.5042016806722689,0.16806722689075632
2017,Guatemala,92,0,73,0,19,0,608,52,14,21040,0,15.131578947368421,0,0
