yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
2003,St. Vincent,7,0,1,0,6,0,1,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,21,6,0,26059,0,0,0,33.33333333333333,0,0,0,0
2003,Trinidad and Tobago,146,0,17,0,129,0,36,0,7,0,38,0,48,0,43,0,5,0,9,0,3,0,427,93,11,26060,0,0,0,34.19203747072599,0,0,0,0
2003,"Caribbean, ns",14,0,2,0,12,0,7,0,2,0,4,0,7,0,1,0,1,0,1,0,0,0,42,8,0,26091,0,0,0,33.33333333333333,0,0,0,0
2003,"West Indies, ns",11,0,2,0,9,0,3,0,2,0,0,0,9,0,0,0,1,0,1,0,0,0,51,9,1,26094,0,0,0,21.568627450980394,0,0,0,0
2003,"Americas, ns",6,0,1,0,5,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,28,5,2,29900,0,0,0,21.428571428571427,0,0,0,0
2003,Argentina,243,4,10,2,233,2,59,1,2,1,90,0,43,0,100,2,1,2,4,0,5,0,413,140,8,30005,0.3753026634382567,0.4537530266343826,0.8290556900726394,58.83777239709443,0.48426150121065376,0.48426150121065376,0.9685230024213075,0.48426150121065376
2003,Bolivia,82,0,5,0,77,0,26,0,2,0,33,0,18,0,26,0,1,0,1,0,3,0,173,58,3,30010,0,0,0,47.398843930635834,0,0,0,0
2003,Brazil,631,16,61,7,570,9,193,2,15,5,198,2,164,2,208,5,11,3,34,1,16,4,1212,416,47,30015,0.48605610561056106,0.6258250825082509,1.111881188118812,52.06270627062707,0.7425742574257426,0.5775577557755776,1.3201320132013201,0.5775577557755776
2003,Chile,89,2,1,2,87,0,23,0,1,0,30,0,21,0,36,0,2,1,0,0,0,1,193,65,2,30020,0,0.9911917098445596,0.9911917098445596,46.1139896373057,0,1.0362694300518136,1.0362694300518136,0
2003,Colombia,760,6,64,3,696,3,183,1,26,3,272,0,191,0,233,3,11,2,25,0,28,1,1823,514,59,30025,0.12753702687877128,0.15633571036752608,0.28387273724629736,41.68952276467361,0.16456390565002743,0.16456390565002743,0.32912781130005486,0.21941854086670326
2003,Ecuador,344,3,40,2,304,1,64,1,6,1,84,0,140,0,80,1,5,0,33,1,2,1,1051,222,41,30030,0.07373929590865842,0.17564224548049479,0.2493815413891532,32.730732635585156,0.09514747859181732,0.19029495718363465,0.285442435775452,0.19029495718363465
2003,Guyana/British Guiana,253,0,13,0,240,0,17,0,4,0,78,0,102,0,60,0,5,0,4,0,4,0,728,138,9,30040,0,0,0,34.75274725274725,0,0,0,0
2003,Paraguay,23,0,0,0,23,0,6,0,0,0,12,0,2,0,9,0,0,0,0,0,0,0,57,17,1,30045,0,0,0,40.35087719298245,0,0,0,0
2003,Peru,650,7,57,2,593,5,174,2,13,1,198,3,197,0,198,2,10,1,31,0,16,1,1532,415,40,30050,0.19281984334203656,0.12486945169712795,0.3176892950391645,42.42819843342037,0.3263707571801566,0.13054830287206268,0.4569190600522193,0.19582245430809397
2003,Uruguay,128,2,15,0,113,2,25,0,1,0,41,0,26,0,46,2,7,0,6,0,2,0,251,78,10,30060,0.6175298804780877,0,0.6175298804780877,50.99601593625498,0.796812749003984,0,0.796812749003984,0
2003,Venezuela,541,6,22,3,518,3,107,1,5,2,212,0,128,1,178,2,11,2,8,1,4,0,1072,309,24,30065,0.19496268656716417,0.25597014925373135,0.4509328358208955,50.46641791044776,0.2798507462686567,0.2798507462686567,0.5597014925373134,0.2798507462686567
2003,"South America, ns",8,0,1,0,7,0,4,0,1,0,2,0,4,0,1,0,1,0,0,0,0,0,25,6,1,30090,0,0,0,32,0,0,0,0
2003,Denmark,22,0,0,0,22,0,14,0,0,0,10,0,2,0,10,0,0,0,0,0,0,0,39,15,0,40000,0,0,0,56.41025641025641,0,0,0,0
2003,Finland,23,1,0,0,23,1,15,1,0,0,12,1,2,0,9,0,0,0,0,0,0,0,34,17,0,40100,1.3764705882352941,0,1.3764705882352941,67.64705882352942,2.941176470588235,0,2.941176470588235,2.941176470588235
2003,Iceland,6,0,0,0,6,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,7,3,0,40200,0,0,0,85.71428571428571,0,0,0,0
2003,Norway,14,0,0,0,14,0,11,0,0,0,8,0,1,0,5,0,0,0,0,0,0,0,28,11,0,40400,0,0,0,50,0,0,0,0
2003,Sweden,76,1,5,0,71,1,45,1,1,0,25,1,8,0,38,0,2,0,2,0,1,0,119,48,2,40500,0.3932773109243697,0,0.3932773109243697,63.86554621848739,0.8403361344537815,0,0.8403361344537815,0.8403361344537815
2003,England,341,4,21,4,320,0,207,0,17,4,154,0,49,0,117,0,10,3,4,0,7,1,551,211,16,41000,0,0.6872958257713249,0.6872958257713249,61.88747731397459,0,0.7259528130671506,0.7259528130671506,0.7259528130671506
2003,Scotland,56,0,5,0,51,0,28,0,5,0,24,0,11,0,16,0,1,0,0,0,4,0,73,33,3,41100,0,0,0,76.71232876712328,0,0,0,0
2003,"United Kingdom, ns",512,6,18,5,494,1,248,1,14,5,251,1,26,0,217,0,8,5,3,0,7,0,807,264,14,41300,0.05799256505576208,0.5805452292441141,0.6385377942998762,63.44485749690211,0.12391573729863693,0.6195786864931847,0.7434944237918216,0.7434944237918215
2003,Ireland,128,4,7,1,121,3,75,2,5,0,51,1,19,1,51,1,3,0,2,0,2,1,198,81,6,41400,0.9005050505050506,0.4929292929292929,1.3934343434343435,64.64646464646465,1.5151515151515151,0.5050505050505051,2.0202020202020203,1.0101010101010102
2003,Northern Ireland,14,0,0,0,14,0,10,0,0,0,5,0,3,0,6,0,0,0,0,0,0,0,21,10,0,41410,0,0,0,66.66666666666666,0,0,0,0
2003,Belgium,29,1,1,1,28,0,14,0,1,1,9,0,2,0,17,0,0,0,0,0,1,1,56,17,1,42000,0,1.7428571428571429,1.7428571428571429,51.78571428571429,0,1.7857142857142856,1.7857142857142856,1.7857142857142856
2003,France,177,4,11,2,166,2,78,1,7,2,68,0,14,0,84,2,1,1,4,0,6,1,307,108,7,42100,0.504885993485342,0.6231270358306189,1.128013029315961,57.65472312703584,0.6514657980456027,0.6514657980456027,1.3029315960912053,0.9771986970684038
2003,Netherlands,72,2,2,1,70,1,36,1,2,0,32,0,8,0,30,1,1,0,0,0,1,1,122,43,1,42500,0.6352459016393442,0.8,1.4352459016393442,59.01639344262295,0.819672131147541,0.819672131147541,1.639344262295082,0.819672131147541
2003,Switzerland,56,3,3,2,53,1,26,0,1,2,25,1,4,0,24,0,1,0,1,0,1,2,95,27,4,42600,0.4926315789473684,2.054736842105263,2.5473684210526315,58.94736842105262,1.0526315789473684,2.1052631578947367,3.1578947368421053,2.1052631578947367
2003,Albania,130,0,3,0,127,0,14,0,1,0,44,0,50,0,33,0,1,0,2,0,0,0,271,76,1,43000,0,0,0,47.97047970479705,0,0,0,0
2003,Greece,39,1,4,1,35,0,23,0,3,0,13,0,8,0,14,0,1,1,0,0,3,0,87,27,2,43300,0,1.0770114942528737,1.0770114942528737,44.827586206896555,0,1.1494252873563218,1.1494252873563218,0
2003,Macedonia,18,1,0,0,18,1,7,1,0,0,6,0,3,0,9,1,0,0,0,0,0,0,40,16,0,43330,1.9375,0,1.9375,45,2.5,0,2.5,2.5
2003,Italy,151,4,5,3,145,1,70,0,4,2,68,0,28,0,50,1,2,2,2,0,1,1,261,92,4,43400,0.29693486590038315,1.0919540229885056,1.3888888888888888,57.8544061302682,0.38314176245210724,1.1494252873563218,1.532567049808429,0.7662835249042145
2003,Portugal,54,0,7,0,47,0,8,0,1,0,18,0,15,0,14,0,0,0,6,0,1,0,113,38,5,43600,0,0,0,47.78761061946903,0,0,0,0
2003,Azores,6,0,0,0,6,0,4,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,9,5,0,43610,0,0,0,66.66666666666666,0,0,0,0
2003,Spain,80,0,5,0,75,0,39,0,2,0,32,0,6,0,37,0,2,0,1,0,2,0,138,51,6,43800,0,0,0,57.971014492753625,0,0,0,0
2003,Austria,29,0,3,0,26,0,9,0,3,0,9,0,5,0,12,0,0,0,0,0,3,0,48,13,4,45000,0,0,0,60.416666666666664,0,0,0,0
2003,Bulgaria,211,1,13,0,198,1,29,1,4,0,89,0,21,0,88,1,7,0,0,0,6,0,356,112,12,45100,0.21769662921348312,0,0.21769662921348312,59.269662921348306,0.2808988764044944,0,0.2808988764044944,0.2808988764044944
2003,Czechoslovakia,9,1,0,1,9,0,6,0,0,0,3,0,2,0,4,0,0,1,0,0,0,0,19,6,0,45200,0,4.931578947368422,4.931578947368422,47.368421052631575,0,5.263157894736842,5.263157894736842,0
2003,Slovakia,38,1,3,0,35,1,14,1,3,0,17,0,4,0,14,1,2,0,0,0,1,0,72,30,3,45212,1.0763888888888888,0,1.0763888888888888,52.77777777777778,1.3888888888888888,0,1.3888888888888888,1.3888888888888888
2003,Czech Republic,41,1,2,1,39,0,22,0,2,1,23,0,7,0,9,0,1,1,1,0,0,0,65,28,2,45213,0,1.4415384615384617,1.4415384615384617,63.07692307692307,0,1.5384615384615385,1.5384615384615385,1.5384615384615385
2003,Germany,412,3,28,2,384,1,251,1,21,2,192,0,45,0,147,1,11,1,5,0,12,1,661,252,21,45300,0.1172465960665658,0.28940998487140696,0.40665658093797274,62.32980332829047,0.15128593040847202,0.30257186081694404,0.45385779122541603,0.45385779122541603
2003,Hungary,66,1,6,0,60,1,19,1,5,0,24,0,10,0,26,1,2,0,1,0,3,0,110,38,6,45400,0.7045454545454546,0,0.7045454545454546,60,0.9090909090909091,0,0.9090909090909091,0.9090909090909091
2003,Poland,613,7,33,3,578,4,111,3,9,1,215,1,149,0,215,3,13,3,10,0,11,0,1187,400,28,45500,0.23529907329401856,0.23681550126368997,0.47211457455770856,51.64279696714406,0.33698399326032014,0.2527379949452401,0.5897219882055602,0.33698399326032014
2003,Romania,259,1,13,1,246,0,54,0,5,0,113,0,40,0,93,0,6,1,4,0,3,0,500,162,13,45600,0,0.1874,0.1874,51.800000000000004,0,0.2,0.2,0
2003,Yugoslavia,54,0,4,0,50,0,7,0,3,0,35,0,14,0,1,0,2,0,2,0,0,0,105,32,3,45700,0,0,0,51.42857142857142,0,0,0,0
2003,Croatia,34,0,1,0,33,0,11,0,0,0,23,0,6,0,4,0,0,0,1,0,0,0,49,22,1,45710,0,0,0,69.38775510204081,0,0,0,0
2003,Montenegro,5,0,0,0,5,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,12,6,0,45720,0,0,0,41.66666666666667,0,0,0,0
2003,Serbia,27,0,2,0,25,0,5,0,2,0,3,0,3,0,19,0,0,0,1,0,1,0,47,17,1,45730,0,0,0,57.446808510638306,0,0,0,0
2003,Bosnia,70,1,2,1,68,0,5,0,0,0,30,0,16,0,22,0,0,0,0,0,2,1,156,47,3,45740,0,0.6256410256410256,0.6256410256410256,44.871794871794876,0,0.641025641025641,0.641025641025641,0
2003,Kosovo,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,45790,0,0,0,50,0,0,0,0
2003,Estonia,5,0,1,0,4,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,13,2,2,46000,0,0,0,38.46153846153847,0,0,0,0
2003,Latvia,19,1,3,0,16,1,8,0,2,0,10,0,1,0,5,1,2,0,1,0,0,0,48,10,2,46100,1.6145833333333335,0,1.6145833333333335,39.58333333333333,2.083333333333333,0,2.083333333333333,0
2003,Lithuania,110,3,8,0,102,3,22,1,3,0,46,1,19,0,37,2,5,0,0,0,3,0,203,68,9,46200,0.9940886699507389,0,0.9940886699507389,54.187192118226605,1.477832512315271,0,1.477832512315271,0.49261083743842365
2003,Other USSR/Russia,463,5,23,3,440,2,149,2,9,1,189,1,92,0,159,1,17,2,4,0,2,1,1486,323,22,46500,0.08364737550471062,0.19179004037685063,0.27543741588156123,31.157469717362048,0.13458950201884254,0.2018842530282638,0.3364737550471063,0.2018842530282638
2003,Byelorussia,109,0,6,0,103,0,15,0,4,0,46,0,17,0,40,0,2,0,3,0,1,0,254,73,6,46510,0,0,0,42.91338582677165,0,0,0,0
2003,Moldavia,63,0,5,0,58,0,9,0,2,0,12,0,23,0,23,0,2,0,1,0,2,0,137,44,4,46520,0,0,0,45.98540145985402,0,0,0,0
2003,Ukraine,540,0,8,0,532,0,77,0,5,0,197,0,153,0,182,0,3,0,1,0,4,0,1226,315,5,46530,0,0,0,44.04567699836868,0,0,0,0
2003,Armenia,87,0,1,0,86,0,3,0,0,0,23,0,45,0,18,0,0,0,1,0,0,0,233,66,3,46540,0,0,0,37.33905579399141,0,0,0,0
2003,Azerbaijan,27,1,0,1,27,0,4,0,0,0,7,0,11,0,9,0,0,0,0,1,0,0,63,14,1,46541,0,1.380952380952381,1.380952380952381,42.857142857142854,0,1.5873015873015872,1.5873015873015872,0
2003,Republic of Georgia,42,0,7,0,35,0,13,0,2,0,15,0,9,0,11,0,1,0,4,0,2,0,86,25,4,46542,0,0,0,48.837209302325576,0,0,0,0
2003,Kazakhstan,38,0,3,0,35,0,10,0,3,0,10,0,8,0,17,0,1,0,1,0,1,0,152,27,3,46543,0,0,0,25,0,0,0,0
2003,Kirghizia,7,0,0,0,7,0,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,12,5,0,46544,0,0,0,58.333333333333336,0,0,0,0
2003,Uzbekistan,65,1,1,0,64,1,10,0,0,0,26,0,14,0,24,1,0,0,1,0,0,0,141,39,2,46547,0.549645390070922,0,0.549645390070922,46.09929078014184,0.7092198581560284,0,0.7092198581560284,0
2003,"USSR, ns",61,1,2,0,59,1,13,1,0,0,7,1,12,0,40,0,2,0,0,0,0,0,99,36,2,46590,0.47272727272727266,0,0.47272727272727266,61.61616161616161,1.0101010101010102,0,1.0101010101010102,1.0101010101010102
2003,"Europe, ns.",41,1,2,1,38,0,15,0,1,1,13,0,8,0,18,0,0,1,0,0,2,0,76,29,2,49900,0,1.2328947368421055,1.2328947368421055,53.94736842105263,0,1.3157894736842104,1.3157894736842104,1.3157894736842104
2003,China,2305,8,56,0,2244,8,218,1,14,0,955,0,446,2,844,6,27,0,14,0,19,0,5466,1415,48,50000,0.1048298572996707,0,0.1048298572996707,42.16977680204903,0.14635931211123307,0,0.14635931211123307,0.018294914013904134
2003,Hong Kong,169,0,8,0,161,0,28,0,3,0,68,0,17,0,76,0,4,0,3,0,1,0,388,100,9,50010,0,0,0,43.55670103092783,0,0,0,0
2003,Mongolia,10,0,0,0,10,0,3,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,17,7,0,50030,0,0,0,58.82352941176471,0,0,0,0
2003,Taiwan,377,6,12,4,365,1,60,0,4,0,150,1,35,0,180,0,6,5,2,0,4,1,792,256,11,50040,0.05909090909090908,0.7147727272727273,0.7738636363636364,47.6010101010101,0.12626262626262627,0.5050505050505051,0.6313131313131314,0
2003,Japan,426,0,17,0,409,0,208,0,10,0,194,0,48,0,167,0,8,0,5,0,4,0,736,322,14,50100,0,0,0,57.88043478260869,0,0,0,0
2003,Korea,1143,3,12,1,1131,2,111,0,2,1,463,0,246,0,422,2,1,1,8,0,3,0,2592,753,11,50200,0.059799382716049385,0.03614969135802469,0.09594907407407408,44.09722222222222,0.07716049382716049,0.038580246913580245,0.11574074074074073,0.038580246913580245
2003,"East Asia, ns",14,0,2,0,12,0,0,0,0,0,8,0,4,0,0,0,0,0,2,0,0,0,35,7,1,50900,0,0,0,40,0,0,0,0
2003,Cambodia (Kampuchea),72,0,4,0,68,0,9,0,2,0,21,0,21,0,26,0,1,0,3,0,0,0,248,65,6,51100,0,0,0,29.03225806451613,0,0,0,0
2003,Indonesia,98,1,3,1,95,0,27,0,2,1,44,0,15,0,36,0,2,0,0,0,1,1,251,81,4,51200,0,0.3888446215139442,0.3888446215139442,39.04382470119522,0,0.398406374501992,0.398406374501992,0.398406374501992
2003,Laos,54,0,4,0,49,0,6,0,4,0,14,0,15,0,20,0,3,0,2,0,0,0,109,41,4,51300,0,0,0,49.54128440366973,0,0,0,0
2003,Malaysia,66,3,3,1,63,2,21,0,2,1,15,0,5,0,43,2,2,1,0,0,1,0,137,50,3,51400,1.1313868613138687,0.6839416058394161,1.8153284671532848,48.175182481751825,1.4598540145985401,0.7299270072992701,2.18978102189781,0.7299270072992701
2003,Philippines,2560,17,85,7,2470,10,591,1,37,5,1215,4,400,2,856,4,37,5,26,2,26,1,5732,1597,85,51500,0.10558269364968596,0.12911723656664342,0.2346999302163294,44.66154919748779,0.17445917655268667,0.12212142358688066,0.29658060013956733,0.10467550593161201
2003,Singapore,24,0,1,0,23,0,10,0,0,0,14,0,4,0,5,0,0,0,1,0,0,0,84,21,0,51600,0,0,0,28.57142857142857,0,0,0,0
2003,Thailand,181,2,7,1,174,1,104,1,6,1,67,0,38,0,69,1,2,1,2,0,3,0,418,147,11,51700,0.1854066985645933,0.22416267942583734,0.40956937799043064,43.301435406698566,0.23923444976076555,0.23923444976076555,0.4784688995215311,0.4784688995215311
2003,Vietnam,803,6,27,0,776,6,60,1,4,0,335,2,198,0,243,4,10,1,8,0,9,0,2295,654,26,51800,0.17586056644880171,0.04082788671023965,0.21668845315904137,34.989106753812635,0.261437908496732,0,0.261437908496732,0.04357298474945533
2003,Afghanistan,34,0,0,0,34,0,2,0,0,0,14,0,10,0,10,0,0,0,0,0,0,0,143,27,1,52000,0,0,0,23.776223776223777,0,0,0,0
2003,India,3751,12,24,6,3726,6,184,1,11,4,1404,1,680,0,1643,5,9,3,6,0,9,3,5976,2193,32,52100,0.07267402945113788,0.09603413654618474,0.16870816599732263,62.76773761713521,0.1004016064257028,0.1004016064257028,0.2008032128514056,0.08366800535475234
2003,Bangladesh,229,1,0,0,228,1,12,0,0,0,72,1,73,0,83,0,1,1,0,0,0,0,469,152,2,52110,0.09978678038379529,0.19978678038379533,0.2995735607675906,48.8272921108742,0.21321961620469082,0,0.21321961620469082,0
2003,Bhutan,3,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10,2,0,52120,0,0,0,30,0,0,0,0
2003,Burma (Myanmar),89,1,2,1,86,0,7,0,0,1,31,0,32,0,23,0,0,1,0,0,3,0,160,47,2,52130,0,0.5856250000000001,0.5856250000000001,55.625,0,0.625,0.625,0.625
2003,Pakistan,364,2,3,1,361,1,29,0,1,1,124,0,103,0,134,1,0,0,1,0,2,1,869,259,4,52140,0.08918296892980437,0.11231300345224396,0.20149597238204833,41.88722669735328,0.11507479861910241,0.11507479861910241,0.23014959723820483,0.11507479861910241
2003,Sri Lanka (Ceylon),111,0,1,0,110,0,7,0,1,0,52,0,20,0,38,0,1,0,0,0,0,0,172,59,2,52150,0,0,0,64.53488372093024,0,0,0,0
2003,Iran,255,1,5,1,250,0,25,0,4,1,97,0,66,0,87,0,0,0,2,0,3,1,577,167,4,52200,0,0.16915077989601385,0.16915077989601385,44.194107452339686,0,0.17331022530329288,0.17331022530329288,0.17331022530329288
2003,Nepal,230,0,5,0,225,0,5,0,1,0,87,0,43,0,95,0,1,0,1,0,3,0,390,104,3,52400,0,0,0,58.97435897435898,0,0,0,0
2003,Cyprus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,53100,0,0,0,50,0,0,0,0
2003,Iraq,74,1,1,1,73,0,7,0,1,0,33,0,21,0,19,0,0,1,0,0,1,0,175,49,0,53200,0,0.5354285714285714,0.5354285714285714,42.285714285714285,0,0.5714285714285714,0.5714285714285714,0
2003,Israel/Palestine,176,1,7,1,169,0,60,0,2,1,65,0,40,0,64,0,2,0,3,0,2,1,323,102,5,53400,0,0.3021671826625387,0.3021671826625387,54.4891640866873,0,0.30959752321981426,0.30959752321981426,0.30959752321981426
2003,Jordan,54,1,1,0,53,1,12,1,1,0,21,0,15,0,17,1,0,0,1,0,0,0,125,48,1,53500,0.62,0,0.62,43.2,0.8,0,0.8,0.8
2003,Kuwait,24,0,0,0,24,0,7,0,0,0,10,0,5,0,9,0,0,0,0,0,0,0,59,23,0,53600,0,0,0,40.67796610169492,0,0,0,0
2003,Lebanon,131,2,2,2,129,0,24,0,1,1,54,0,28,0,47,0,0,1,0,1,2,0,235,94,4,53700,0,0.768936170212766,0.768936170212766,55.74468085106383,0,0.851063829787234,0.851063829787234,0.425531914893617
2003,Saudi Arabia,15,0,1,0,14,0,3,0,1,0,9,0,1,0,4,0,0,0,0,0,1,0,77,11,1,54000,0,0,0,19.480519480519483,0,0,0,0
2003,Syria,52,0,0,0,52,0,8,0,0,0,18,0,20,0,14,0,0,0,0,0,0,0,117,37,0,54100,0,0,0,44.44444444444444,0,0,0,0
2003,Turkey,193,1,4,0,189,1,43,0,4,0,82,0,24,0,83,1,1,0,1,0,2,0,324,125,4,54200,0.23919753086419754,0,0.23919753086419754,59.5679012345679,0.30864197530864196,0,0.30864197530864196,0
2003,United Arab Emirates,3,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,28,4,0,54300,0,0,0,10.714285714285714,0,0,0,0
2003,Yemen Arab Republic (North),30,0,1,0,29,0,8,0,1,0,7,0,13,0,9,0,0,0,0,0,1,0,97,35,2,54400,0,0,0,30.927835051546392,0,0,0,0
2003,"Asia, nec/ns",72,1,3,0,69,1,25,0,1,0,37,0,14,0,18,1,2,0,0,0,1,0,203,52,3,59900,0.38177339901477836,0,0.38177339901477836,35.467980295566505,0.49261083743842365,0,0.49261083743842365,0
2003,Algeria,20,0,1,0,19,0,0,0,0,0,8,0,3,0,8,0,1,0,0,0,0,0,35,12,0,60011,0,0,0,57.14285714285714,0,0,0,0
2003,Egypt/United Arab Rep.,165,3,4,3,161,0,16,0,1,0,52,0,43,0,66,0,1,1,0,2,3,0,332,93,7,60012,0,0.8063253012048194,0.8063253012048194,49.6987951807229,0,0.9036144578313252,0.9036144578313252,0
2003,Libya,8,0,0,0,8,0,2,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,15,7,0,60013,0,0,0,53.333333333333336,0,0,0,0
2003,Morocco,145,0,1,0,144,0,31,0,0,0,62,0,39,0,43,0,1,0,0,0,0,0,233,82,1,60014,0,0,0,62.231759656652365,0,0,0,0
2003,Sudan,63,0,1,0,62,0,3,0,1,0,19,0,24,0,19,0,0,0,1,0,0,0,149,35,0,60015,0,0,0,42.281879194630875,0,0,0,0
2003,"North Africa, ns",11,0,0,0,11,0,3,0,0,0,4,0,3,0,4,0,0,0,0,0,0,0,14,6,0,60019,0,0,0,78.57142857142857,0,0,0,0
2003,Gambia,10,0,0,0,10,0,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,32,6,0,60022,0,0,0,31.25,0,0,0,0
2003,Ghana,252,2,19,0,233,2,42,2,3,0,88,0,70,1,75,1,7,0,6,0,6,0,658,127,12,60023,0.1998480243161094,0,0.1998480243161094,38.297872340425535,0.303951367781155,0,0.303951367781155,0.303951367781155
2003,Guinea,18,1,4,0,14,1,3,0,0,0,2,0,7,0,5,1,1,0,0,0,3,0,63,10,2,60024,1.2301587301587302,0,1.2301587301587302,28.57142857142857,1.5873015873015872,0,1.5873015873015872,0
2003,Ivory Coast,9,0,1,0,8,0,3,0,0,0,1,0,4,0,3,0,0,0,1,0,0,0,27,8,0,60026,0,0,0,33.33333333333333,0,0,0,0
2003,Liberia,100,0,14,0,86,0,7,0,3,0,43,0,30,0,13,0,5,0,7,0,2,0,298,53,10,60027,0,0,0,33.557046979865774,0,0,0,0
2003,Nigeria,411,2,11,0,400,1,61,1,5,0,142,0,106,0,152,1,4,1,4,0,3,0,925,207,11,60031,0.08378378378378379,0.1012972972972973,0.1850810810810811,44.432432432432435,0.10810810810810811,0,0.10810810810810811,0.10810810810810811
2003,Senegal,30,0,2,0,28,0,8,0,2,0,13,0,5,0,10,0,1,0,1,0,0,0,66,17,3,60032,0,0,0,45.45454545454545,0,0,0,0
2003,Sierra Leone,35,1,6,0,29,1,3,1,2,0,10,0,6,0,13,1,2,0,3,0,1,0,152,17,7,60033,0.5098684210526316,0,0.5098684210526316,23.026315789473685,0.6578947368421052,0,0.6578947368421052,0.6578947368421052
2003,Togo,64,0,10,0,54,0,2,0,3,0,18,0,9,0,27,0,1,0,2,0,7,0,118,20,5,60034,0,0,0,54.23728813559322,0,0,0,0
2003,"Western Africa, ns",88,0,5,0,83,0,16,0,1,0,44,0,27,0,12,0,1,0,3,0,1,0,188,43,4,60038,0,0,0,46.808510638297875,0,0,0,0
2003,Ethiopia,292,0,34,0,256,0,19,0,2,0,104,0,59,0,93,0,17,0,11,0,8,0,683,120,26,60044,0,0,0,42.75256222547584,0,0,0,0
2003,Kenya,189,0,15,0,174,0,31,0,5,0,72,0,39,0,63,0,5,0,4,0,6,0,460,91,9,60045,0,0,0,41.08695652173913,0,0,0,0
2003,Somalia,52,0,5,0,47,0,4,0,0,0,8,0,31,0,8,0,0,0,3,0,2,0,136,31,4,60053,0,0,0,38.23529411764706,0,0,0,0
2003,Tanzania,21,0,0,0,21,0,4,0,0,0,16,0,2,0,3,0,0,0,0,0,0,0,51,11,0,60054,0,0,0,41.17647058823529,0,0,0,0
2003,Uganda,20,0,1,0,19,0,2,0,0,0,9,0,5,0,5,0,0,0,0,0,1,0,62,12,2,60055,0,0,0,32.25806451612903,0,0,0,0
2003,Zambia,10,1,0,1,10,0,4,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,33,9,3,60056,0,2.8393939393939394,2.8393939393939394,30.303030303030305,0,3.0303030303030303,3.0303030303030303,3.0303030303030303
2003,Zimbabwe,42,0,1,0,41,0,8,0,1,0,23,0,5,0,13,0,0,0,1,0,0,0,83,23,1,60057,0,0,0,50.602409638554214,0,0,0,0
2003,"Eastern Africa, nec/ns",41,0,5,0,36,0,6,0,3,0,22,0,9,0,5,0,2,0,1,0,2,0,68,22,4,60064,0,0,0,60.29411764705882,0,0,0,0
2003,Eritrea,19,0,0,0,19,0,0,0,0,0,4,0,5,0,10,0,0,0,0,0,0,0,59,13,0,60065,0,0,0,32.20338983050847,0,0,0,0
2003,South Sudan,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,1,0,60066,0,0,0,20,0,0,0,0
2003,Cameroon,92,2,5,1,87,1,9,1,0,0,37,1,25,0,25,0,1,1,3,0,1,0,253,48,2,60072,0.18498023715415018,0.37035573122529647,0.5553359683794467,36.36363636363637,0.3952569169960474,0.3952569169960474,0.7905138339920948,0.3952569169960474
2003,Congo,3,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,2,0,60075,0,0,0,27.27272727272727,0,0,0,0
2003,Zaire,14,0,3,0,11,0,3,0,0,0,4,0,2,0,5,0,0,0,2,0,1,0,32,6,3,60079,0,0,0,43.75,0,0,0,0
2003,South Africa (Union of),157,1,6,0,151,1,51,1,6,0,60,0,29,1,62,0,4,0,1,0,1,0,272,95,4,60094,0.1985294117647059,0,0.1985294117647059,57.720588235294116,0.3676470588235294,0,0.3676470588235294,0.3676470588235294
