yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
2013,"North Africa, ns",613,0,613,0,0,0,347,0,0,0,266,0,0,0,400.168,0,0,0,0,0,613,0,0,0,0,0,0,0,121,0,0,0,1322,613,0,667,60019,0,0,0,46.36913767019667,0,0,0,0,0,0
2013,Gambia,1214,0,1169,0,45,0,184,0,0,0,985,0,45,0,749.6510000000001,0,43.92,0,193,0,976,0,0,0,45,0,0,0,43,0,0,0,2829,1323,0,394,60022,0,0,0,42.91268999646518,0,0,0,0,0,0
2013,Ghana,14127,0,13725,0,402,0,1559,0,139,0,12166,0,263,0,9836.743999999999,0,381.116,0,2773,0,10952,0,0,0,402,0,0,0,687,0,0,0,50793,7591,608,8561,60023,0,0,0,27.81288760262241,0,0,0,0,0,0
2013,Guinea,911,0,911,0,0,0,146,0,0,0,765,0,0,0,663.96,0,0,0,0,0,911,0,0,0,0,0,0,0,281,0,0,0,1562,725,0,281,60024,0,0,0,58.322663252240716,0,0,0,0,0,0
2013,Ivory Coast,1049,0,1049,0,0,0,0,0,0,0,1049,0,0,0,735.5,0,0,0,398,0,651,0,0,0,0,0,0,0,0,0,0,0,2115,519,0,0,60026,0,0,0,49.59810874704492,0,0,0,0,0,NA
2013,Liberia,4357,0,4110,0,247,0,671,0,99,0,3439,0,148,0,2667.5860000000002,0,225.384,0,694,0,3416,0,0,0,247,0,0,0,657,0,0,0,19615,3887,99,2386,60027,0,0,0,22.212592403772625,0,0,0,0,0,0
2013,Nigeria,32633,352,32231,352,402,0,7884,253,402,0,24347,99,0,0,23935.421000000002,244.83500000000004,369.381,0,7751,0,24480,352,39,0,363,0,0,0,4396,0,85,0,97834,21242,234,13964,60031,0.25025553488562263,0,0.25025553488562263,33.35547969008729,0.35979311895659993,0,0.35979311895659993,0.25860130425005623,0.10119181470654375,0
2013,Senegal,1312,0,983,0,329,0,288,0,329,0,695,0,0,0,754.179,0,321.104,0,343,0,640,0,0,0,329,0,0,0,82,0,0,0,5231,518,0,1564,60032,0,0,0,25.081246415599313,0,0,0,0,0,0
2013,Sierra Leone,1743,0,1369,0,374,0,0,0,291,0,1369,0,83,0,812.295,0,361.78700000000003,0,99,0,1270,0,0,0,374,0,0,0,117,0,0,0,9993,330,218,1729,60033,0,0,0,17.442209546682676,0,0,0,0,0,0
2013,Togo,1650,0,1454,0,196,0,340,0,97,0,1114,0,99,0,1172.868,0,196,0,416,0,1038,0,196,0,0,0,0,0,313,0,0,0,4929,978,196,641,60034,0,0,0,33.475349969567866,0,0,0,0,0,0
2013,"Western Africa, ns",7144,0,6545,0,599,0,1170,0,0,0,5375,0,599,0,4073.4270000000006,0,588.767,0,586,0,5959,0,379,0,220,0,0,0,1049,0,0,0,18401,4326,0,2774,60038,0,0,0,38.823976957774036,0,0,0,0,0,0
2013,Ethiopia,22431,0,20933,0,1498,0,1168,0,144,0,19765,0,1354,0,14823.189000000002,0,1429.01,0,4347,0,16586,0,527,0,971,0,0,0,2641,0,144,0,73355,13690,1212,11355,60044,0,0,0,30.578692658987116,0,0,0,0,0,0
2013,Kenya,8342,0,8143,0,199,0,1881,0,0,0,6262,0,199,0,5794.841,0,173.13,0,1518,0,6625,0,0,0,199,0,0,0,910,0,0,0,35980,5083,314,5123,60045,0,0,0,23.18510283490828,0,0,0,0,0,0
2013,Rwanda,412,0,412,0,0,0,0,0,0,0,412,0,0,0,319.3,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,4037,171,0,0,60051,0,0,0,10.2055982164974,0,0,0,0,0,NA
2013,Somalia,8410,0,8018,0,392,0,350,0,392,0,7668,0,0,0,4973.809,0,392,0,1077,0,6941,0,392,0,0,0,0,0,1493,0,0,0,25081,5405,0,5609,60053,0,0,0,33.53135839878792,0,0,0,0,0,0
2013,Tanzania,1279,0,1279,0,0,0,228,0,0,0,1051,0,0,0,859.02,0,0,0,366,0,913,0,0,0,0,0,0,0,467,0,0,0,3436,800,0,467,60054,0,0,0,37.22351571594878,0,0,0,0,0,0
2013,Uganda,1770,0,1684,0,86,0,1111,0,0,0,573,0,86,0,1112.761,0,83.93599999999999,0,253,0,1431,0,0,0,86,0,0,0,330,0,0,0,10035,1571,0,1706,60055,0,0,0,17.638266068759343,0,0,0,0,0,0
2013,Zambia,822,0,822,0,0,0,511,0,0,0,311,0,0,0,610.7850000000001,0,0,0,253,0,569,0,0,0,0,0,0,0,0,0,0,0,2134,425,0,99,60056,0,0,0,38.51921274601687,0,0,0,0,0,0
2013,Zimbabwe,916,0,813,0,103,0,179,0,0,0,634,0,103,0,553.735,0,100.52799999999999,0,67,0,746,0,0,0,103,0,0,0,0,0,103,0,4379,640,0,567,60057,0,0,0,20.91801781228591,0,0,0,0,0,0
2013,"Eastern Africa, nec/ns",3462,0,2853,0,609,0,626,0,0,0,2227,0,609,0,1917.583,0,529.83,0,99,0,2754,0,0,0,609,0,0,0,314,0,609,0,13577,1894,245,4288,60064,0,0,0,25.499005671355967,0,0,0,0,0,0
2013,Eritrea,3295,0,3003,0,292,0,237,0,0,0,2766,0,292,0,1993.7330000000002,0,269.41,0,360,0,2643,0,0,0,292,0,0,0,494,0,0,0,13786,1643,0,1944,60065,0,0,0,23.901059045408385,0,0,0,0,0,0
2013,South Sudan,292,0,292,0,0,0,0,0,0,0,292,0,0,0,157.68,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,1047,292,0,0,60066,0,0,0,27.889207258834762,0,0,0,0,0,NA
2013,Cameroon,3948,0,3496,0,452,0,624,0,0,0,2872,0,452,0,2379.9230000000002,0,414.03999999999996,0,682,0,2814,0,160,0,292,0,0,0,234,0,163,0,18145,1962,0,3944,60072,0,0,0,21.75806007164508,0,0,0,0,0,0
2013,Congo,2903,0,2697,0,206,0,98,0,0,0,2599,0,206,0,1612.1490000000001,0,179.22,0,97,0,2600,0,0,0,206,0,0,0,717,0,0,0,11964,1468,206,2074,60075,0,0,0,24.264460046807088,0,0,0,0,0,0
2013,Zaire,3711,0,3536,0,175,0,159,0,0,0,3377,0,175,0,2417.505,0,166.93900000000002,0,574,0,2962,0,0,0,175,0,0,0,555,0,0,0,18428,2325,99,2076,60079,0,0,0,20.13783373127849,0,0,0,0,0,0
2013,South Africa (Union of),9650,553,9143,553,507,0,3498,272,507,0,5645,281,0,0,6739.755,405.857,506.088,0,1352,0,7791,553,469,0,38,0,0,0,2765,0,0,0,22249,6210,388,6096,60094,1.824158389141085,0,1.824158389141085,43.37273585329678,2.485504966515349,0,2.485504966515349,1.222526855139557,1.262978111375792,0
2013,"Africa, ns/nec",8242,0,7440,0,802,0,1020,0,568,0,6420,0,234,0,4335.839,0,764.662,0,199,0,7241,0,452,0,350,0,0,0,1021,0,273,0,37891,5252,584,5936,60099,0,0,0,21.751867198015358,0,0,0,0,0,0
2013,Australia,13273,582,11915,455,1358,127,4981,400,1137,127,6934,55,221,0,8756.645,383.45000000000005,1327.691,123.952,1294,137,10621,318,555,0,803,127,0,0,2283,0,137,0,33532,7863,871,6819,70010,1.1435345341763092,0.36965286890134796,1.5131874030776573,39.58308481450555,1.3569127997137063,0.37874269354646306,1.7356554932601693,1.57163306692115,0.16402242633901945,0
2013,New Zealand,3979,250,3715,250,264,0,1472,173,264,0,2243,77,0,0,2854.324,170.11100000000002,254.505,0,645,0,3070,250,0,0,264,0,0,0,776,0,0,0,7074,2698,191,2366,70020,2.4047356516822167,0,2.4047356516822167,56.248232965790216,3.5340684195646026,0,3.5340684195646026,2.445575346338705,1.0884930732258977,0
2013,Fiji,2276,0,2211,0,65,0,179,0,65,0,2032,0,0,0,1528.5230000000001,0,63.44,0,154,0,2057,0,0,0,65,0,0,0,119,0,0,0,6358,1488,0,416,71015,0,0,0,35.79742057250708,0,0,0,0,0,0
2013,Tonga,167,0,167,0,0,0,0,0,0,0,167,0,0,0,90.18,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,1381,249,0,0,71023,0,0,0,12.092686459087618,0,0,0,0,0,NA
2013,Marshall Islands,2369,0,2323,0,46,0,600,0,0,0,1723,0,46,0,1511.6850000000002,0,40.02,0,476,0,1847,0,0,0,46,0,0,0,0,0,0,0,6140,1181,257,719,71041,0,0,0,38.583061889250814,0,0,0,0,0,0
2013,Micronesia,3200,0,2459,0,741,0,364,0,175,0,2095,0,566,0,1621.6580000000001,0,680.816,0,470,0,1989,0,0,0,741,0,0,0,141,0,232,0,10530,1349,575,1916,71042,0,0,0,30.389363722697055,0,0,0,0,0,0
2013,Northern Mariana Islands,249,0,249,0,0,0,249,0,0,0,0,0,0,0,156.80200000000002,0,0,0,63,0,186,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Other n.e.c.,703,0,703,0,0,0,353,0,0,0,350,0,0,0,508.95500000000004,0,0,0,15,0,688,0,0,0,0,0,0,0,0,0,0,0,2648,353,0,215,95000,0,0,0,26.548338368580062,0,0,0,0,0,0
2014,American Samoa,233,0,233,0,0,0,233,0,0,0,0,0,0,0,109.044,0,0,0,0,0,233,0,0,0,0,0,0,0,233,0,0,0,224,0,0,0,10000,0,0,0,104.01785714285714,0,0,0,0,0,NA
2014,Guam,42,0,42,0,0,0,42,0,0,0,0,0,0,0,32.550000000000004,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Puerto Rico,3536,339,2786,0,750,339,2786,0,750,339,0,0,0,0,2006.181,0,736.623,303.198,680,0,2106,0,412,0,338,339,0,0,344,0,173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,U.S. Virgin Islands,202,0,202,0,0,0,202,0,0,0,0,0,0,0,109.08000000000001,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Canada,63135,640,58333,607,4802,33,16514,360,3108,33,41819,247,1694,0,41375.428,453.847,4618.853,32.208,5124,0,53209,607,1237,0,3565,33,0,0,21604,380,876,33,132385,34499,3084,44850,15000,0.34282358273218266,0.024329040299127542,0.3671526230313102,47.6904483136307,0.45851116062998076,0.024927295388450354,0.4834384560184311,0.29686142689881784,0.18657702911961324,0.9208472686733556
2014,Bermuda,943,0,943,0,0,0,222,0,0,0,721,0,0,0,717.99,0,0,0,414,0,529,0,0,0,0,0,0,0,222,0,0,0,1811,729,0,628,16010,0,0,0,52.070679182771954,0,0,0,0,0,0
2014,Cape Verde,1192,0,1192,0,0,0,87,0,0,0,1105,0,0,0,668.094,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,9832,867,0,2877,16020,0,0,0,12.12367778681855,0,0,0,0,0,0
2014,Mexico,237804,2890,209522,2446,28282,444,58543,1299,7360,368,150979,1147,20922,76,142046.441,1864.725,25547.490999999998,411.034,42601,577,166921,1869,3878,73,24404,371,0,0,30507,233,6199,0,925963,162640,24552,173283,20000,0.2013822366552443,0.04438989462861907,0.24577213128386338,25.68180370057983,0.2641574231367776,0.047950080078793644,0.31210750321557124,0.18002879164718244,0.1320787115683888,0.13446212265484786
2014,Belize/British Honduras,1629,112,1629,0,0,112,308,0,0,112,1321,0,0,0,925.487,0,0,109.312,42,0,1587,0,0,0,0,112,0,0,364,0,0,112,4358,612,0,1365,21010,0,2.5083065626434142,2.5083065626434142,37.37953189536485,0,2.569986232216613,2.569986232216613,2.569986232216613,0,8.205128205128204
2014,Costa Rica,4365,318,3746,198,619,120,1605,198,306,120,2141,0,313,0,2747.969,198,573.616,112.44000000000001,323,198,3423,0,0,0,619,120,0,0,1026,0,0,120,10813,2476,426,2946,21020,1.8311291963377416,1.0398594284657356,2.870988624803477,40.368075464718395,1.8311291963377416,1.1097752705077222,2.940904466845464,2.940904466845464,0,4.0733197556008145
2014,El Salvador,35326,495,25501,263,9825,232,4503,225,1190,0,20998,38,8635,232,16897.391000000003,185.82,9031.91,232,5057,38,20444,225,3178,232,6647,0,0,0,2275,112,739,0,224394,21347,9642,40274,21030,0.08280970079413888,0.10338957369626638,0.18619927449040524,15.74284517411339,0.11720455983671577,0.10338957369626638,0.22059413353298213,0.10027006069681008,0.1203240728361721,0.27809504891493275
2014,Guatemala,31143,435,25538,220,5605,215,2718,115,799,0,22820,105,4806,215,18617.563000000002,135.195,5162.0960000000005,187.05,9688,0,15850,220,1839,0,3766,215,0,0,2631,115,527,0,188743,19726,5273,31744,21040,0.07162914651139381,0.09910301309187626,0.17073215960327007,16.500214577494265,0.11656061416847248,0.11391150930100719,0.23047212346947965,0.060929411951701526,0.16954271151777814,0.36227318548387094
2014,Honduras,37668,777,27043,777,10625,0,5200,315,664,0,21843,462,9961,0,18237.725,660.635,9641.984,0,6465,499,20578,278,2799,0,7826,0,0,0,4377,0,409,0,206282,18067,10388,39802,21050,0.3202581902444227,0,0.3202581902444227,18.260439592402633,0.3766688319872796,0,0.3766688319872796,0.1527035805353836,0.22396525145189594,0
2014,Nicaragua,4314,239,3830,239,484,0,1171,64,133,0,2659,175,351,0,2812.536,224.6,440.05400000000003,0,793,175,3037,64,0,0,484,0,0,0,520,0,305,0,22888,3654,179,4787,21060,0.9813002446696959,0,0.9813002446696959,18.84830478853548,1.0442153093324014,0,1.0442153093324014,0.27962250961202373,0.7645927997203774,0
2014,Panama,2171,0,2144,0,27,0,1374,0,0,0,770,0,27,0,1630.027,0,27,0,439,0,1705,0,27,0,0,0,0,0,366,0,0,0,6155,1155,27,1193,21070,0,0,0,35.27213647441105,0,0,0,0,0,0
2014,Cuba,80523,1662,60904,887,19619,775,1290,0,1945,0,59614,887,17674,775,41972.975999999995,769.795,17956.650999999998,738.86,15295,552,45609,335,3389,285,16230,490,0,0,6568,0,1748,0,267843,32954,12667,39320,25000,0.28740530833361333,0.27585563184402806,0.5632609401776414,30.063507353188246,0.3311641521338993,0.2893486109399909,0.62051276307389025,0,0.6205127630738904,0
2014,Dominican Republic,43205,247,38660,73,4545,174,8466,0,548,69,30194,73,3997,105,25963.659,56.575,4129.073,158.694,8185,0,30475,73,1180,0,3365,174,0,0,6753,73,144,0,209049,36316,4128,37350,26010,0.027063033068802055,0.07591234590933225,0.1029753789781343,20.667403336059966,0.034920042669422,0.08323407430793738,0.11815411697735938,0.03300661567383723,0.08514750130352214,0.19544846050870146
2014,Haiti,16523,0,14501,0,2022,0,1374,0,365,0,13127,0,1657,0,9410.669,0,1879.0749999999998,0,2724,0,11777,0,289,0,1733,0,0,0,2659,0,354,0,81074,12935,1366,15721,26020,0,0,0,20.3801465327972,0,0,0,0,0,0
2014,Jamaica,19433,209,17657,209,1776,0,7599,0,459,0,10058,209,1317,0,12293.253,117.767,1600.222,0,4438,0,13219,209,39,0,1737,0,0,0,1923,0,71,0,86946,14546,814,14310,26030,0.1354484392611506,0,0.1354484392611506,22.35065442918593,0.2403790858693902,0,0.2403790858693902,0,0.2403790858693902,0
2014,Antigua-Barbuda,102,0,102,0,0,0,102,0,0,0,0,0,0,0,79.05,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,1278,312,0,89,26042,0,0,0,7.981220657276995,0,0,0,0,0,0
2014,Bahamas,1938,0,1938,0,0,0,1327,0,0,0,611,0,0,0,1421.519,0,0,0,762,0,1176,0,0,0,0,0,0,0,404,0,0,0,7306,1439,297,1324,26043,0,0,0,26.52614289624966,0,0,0,0,0,0
2014,Barbados,309,0,309,0,0,0,198,0,0,0,111,0,0,0,199.193,0,0,0,0,0,309,0,0,0,0,0,0,0,46,0,0,0,1696,161,0,466,26044,0,0,0,18.21933962264151,0,0,0,0,0,0
2014,Dominica,2223,0,1785,0,438,0,947,0,0,0,838,0,438,0,1195.72,0,396.29,0,459,0,1326,0,0,0,438,0,0,0,0,0,83,0,6618,1601,438,599,26054,0,0,0,33.59020852221215,0,0,0,0,0,0
2014,Grenada,82,0,82,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,4537,49,0,573,26055,0,0,0,1.807361692748512,0,0,0,0,0,0
2014,St. Lucia,876,0,762,0,114,0,180,0,114,0,582,0,0,0,516.171,0,111.264,0,170,0,592,0,0,0,114,0,0,0,29,0,0,0,1652,268,114,114,26058,0,0,0,53.026634382566584,0,0,0,0,0,0
2014,St. Vincent,769,0,626,0,143,0,0,0,0,0,626,0,143,0,350.46799999999996,0,124.41,0,53,0,573,0,0,0,143,0,0,0,86,0,0,0,1357,633,143,86,26059,0,0,0,56.66912306558585,0,0,0,0,0,0
2014,Trinidad and Tobago,3759,65,3505,65,254,0,1097,0,0,0,2408,65,254,0,2466.062,50.375,227.234,0,526,0,2979,65,0,0,254,0,0,0,719,65,0,0,13580,2181,254,1930,26060,0.37094992636229746,0,0.37094992636229746,27.68041237113402,0.4786450662739323,0,0.4786450662739323,0,0.4786450662739323,3.3678756476683938
2014,"Caribbean, ns",641,0,641,0,0,0,142,0,0,0,499,0,0,0,453.30600000000004,0,0,0,142,0,499,0,0,0,0,0,0,0,305,0,0,0,4684,653,0,622,26091,0,0,0,13.684884713919725,0,0,0,0,0,0
2014,"West Indies, ns",323,0,323,0,0,0,0,0,0,0,323,0,0,0,174.42000000000002,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,930,323,0,0,26094,0,0,0,34.73118279569892,0,0,0,0,0,NA
2014,"Americas, ns",116,0,116,0,0,0,116,0,0,0,0,0,0,0,62.64,0,0,0,0,0,116,0,0,0,0,0,0,0,116,0,0,0,893,363,0,419,29900,0,0,0,12.989921612541993,0,0,0,0,0,0
2014,Argentina,13678,427,13089,427,589,0,1948,313,348,0,11141,114,241,0,9722.942000000001,308.885,579.352,0,1543,134,11546,293,187,0,402,0,0,0,2095,58,0,0,29760,7958,748,4978,30005,1.0379200268817204,0,1.0379200268817204,45.961021505376344,1.4348118279569892,0,1.4348118279569892,1.051747311827957,0.38306451612903225,1.1651265568501405
2014,Bolivia,3202,0,3141,0,61,0,658,0,0,0,2483,0,61,0,2281.687,0,61,0,653,0,2488,0,61,0,0,0,0,0,461,0,0,0,10201,2037,61,1142,30010,0,0,0,31.389079502009608,0,0,0,0,0,0
2014,Brazil,50534,1395,46574,1261,3960,134,10475,585,694,134,36099,676,3266,0,32894.799,963.05,3768.505,132.10399999999998,7390,459,39184,802,568,55,3392,79,0,0,10903,0,1402,0,121274,29729,2772,27658,30015,0.7941108564078039,0.10893019113742435,0.9030410475452282,41.669277833665916,1.0397941850685224,0.1104935930207629,1.1502877780892853,0.5928723386711083,0.5574154394181771,0
2014,Chile,5582,200,5435,112,147,88,1781,112,0,0,3654,0,147,88,3751.416,86.8,143.472,85.888,497,0,4938,112,0,0,147,88,0,0,1185,0,0,0,14004,3413,235,3781,30020,0.6198229077406455,0.6133104827192231,1.2331333904598685,39.86003998857469,0.7997714938588976,0.6283918880319909,1.4281633818908883,0.7997714938588976,0.6283918880319909,0
2014,Colombia,39980,1593,37950,1593,2030,0,8769,926,217,0,29181,667,1813,0,26556.845,1079.325,1817.58,0,6644,156,31306,1437,396,0,1634,0,0,0,5771,348,581,0,120235,30000,1046,25296,30025,0.8976795442258909,0,0.8976795442258909,33.251549049777516,1.3249053936041917,0,1.3249053936041917,0.7701584397222107,0.5547469538819811,1.3757115749525617
2014,Ecuador,14592,123,12388,123,2204,0,2267,0,415,0,10121,123,1789,0,8201.307,57.56399999999999,2042.629,0,1524,0,10864,123,518,0,1686,0,0,0,2271,123,244,0,62033,9929,1603,10319,30030,0.0927957699933906,0,0.0927957699933906,23.522963583898893,0.19828155981493722,0,0.19828155981493722,0,0.19828155981493722,1.1919759666634364
2014,Guyana/British Guiana,3912,41,3399,41,513,0,1038,41,348,0,2361,0,165,0,2364.31,31.775000000000002,459.252,0,858,0,2541,41,49,0,464,0,0,0,1041,0,0,0,22108,3362,348,5948,30040,0.14372625294011218,0,0.14372625294011218,17.694952053555273,0.18545322960014474,0,0.18545322960014474,0.18545322960014474,0,0
2014,Paraguay,597,0,597,0,0,0,217,0,0,0,380,0,0,0,443.044,0,0,0,159,0,438,0,0,0,0,0,0,0,0,0,0,0,2471,437,0,110,30045,0,0,0,24.16025900445164,0,0,0,0,0,0
2014,Peru,14950,314,13279,220,1671,94,3188,220,351,94,10091,0,1320,0,9120.826000000001,118.80000000000001,1629.6509999999998,88.078,2437,0,10842,220,613,0,1058,94,0,0,1860,0,236,0,55368,10642,1241,7753,30050,0.21456436931079326,0.15907744545585897,0.37364181476665226,27.00115590232625,0.39734142464961714,0.16977315416847277,0.5671145788180899,0.5671145788180899,0,0
2014,Uruguay,1497,0,1497,0,0,0,339,0,0,0,1158,0,0,0,1130.326,0,0,0,370,0,1127,0,0,0,0,0,0,0,140,0,0,0,4050,1173,35,888,30060,0,0,0,36.96296296296296,0,0,0,0,0,0
2014,Venezuela,49507,676,47171,636,2336,40,3839,78,756,40,43332,558,1580,0,33892.43,492.90000000000003,2128.678,37.480000000000004,10038,0,37133,636,279,0,2057,40,0,0,7142,76,899,0,127272,25433,1414,24489,30065,0.3872807844616255,0.029448739707084042,0.41672952416870956,38.898579420453835,0.49971714124080713,0.03142875102143441,0.5311458922622415,0.0927148155132315,0.43843107674901,0.31034341949446687
2014,Denmark,2512,145,2512,145,0,0,575,69,0,0,1937,76,0,0,1583.783,112.375,0,0,110,0,2402,145,0,0,0,0,0,0,605,0,0,0,7200,1593,0,1662,40000,1.560763888888889,0,1.560763888888889,34.88888888888889,2.013888888888889,0,2.013888888888889,0.9583333333333333,1.0555555555555556,0
2014,Finland,1486,60,1368,60,118,0,212,60,118,0,1156,0,0,0,1165.03,60,116.872,0,616,60,752,0,71,0,47,0,0,0,360,0,0,0,4535,980,71,1182,40100,1.3230429988974641,0,1.3230429988974641,32.767364939360526,1.3230429988974641,0,1.3230429988974641,1.3230429988974641,0,0
2014,Iceland,153,0,153,0,0,0,0,0,0,0,153,0,0,0,118.575,0,0,0,0,0,153,0,0,0,0,0,0,0,31,0,0,0,405,66,0,148,40200,0,0,0,37.77777777777778,0,0,0,0,0,0
2014,Norway,1605,0,626,0,979,0,273,0,848,0,353,0,131,0,404.93000000000006,0,881.834,0,56,0,570,0,0,0,979,0,0,0,0,0,125,0,4481,496,657,881,40400,0,0,0,35.81789779067173,0,0,0,0,0,0
2014,Sweden,3346,0,2775,0,571,0,1020,0,122,0,1755,0,449,0,2181.2799999999997,0,520.938,0,553,0,2222,0,0,0,571,0,0,0,199,0,465,0,12249,1423,303,3981,40500,0,0,0,27.3165156339293,0,0,0,0,0,0
2014,England,14737,272,13913,180,824,92,7262,180,779,0,6651,0,45,92,9544.278,159.525,770.568,89.792,2060,89,11853,91,0,0,824,92,0,0,2999,0,166,0,30895,9817,587,7890,41000,0.5163456870043697,0.2906360252468037,0.8069817122511733,47.700275125424824,0.5826185466904029,0.29778281275287266,0.8804013594432756,0.5826185466904029,0.29778281275287266,0
2014,Scotland,2489,98,2489,0,0,98,1036,0,0,0,1453,0,0,98,1586.2640000000001,0,0,95.648,279,0,2210,0,0,0,0,98,0,0,476,0,0,0,3138,1310,98,526,41100,0,3.0480560866794137,3.0480560866794137,79.31803696622052,0,3.123008285532186,3.123008285532186,0,3.123008285532186,0
2014,"United Kingdom, ns",30387,1840,27946,1749,2441,91,12125,794,1067,91,15821,955,1374,0,21139.641000000003,1194.114,2317.865,88.816,4369,474,23577,1275,73,0,2368,91,0,0,4793,208,561,0,61364,16015,1229,12344,41300,1.9459520239880062,0.1447363274884297,2.090688351476436,49.5192621080764,2.85020533211655,0.14829541750863698,2.998500749625187,1.4422136757708104,1.556287073854377,1.6850291639662993
2014,Ireland,4782,47,4140,47,642,0,2181,47,167,0,1959,0,475,0,3126.804,47,608.89,0,702,47,3438,0,0,0,642,0,0,0,666,0,0,0,10096,3027,257,1670,41400,0.46553090332805075,0,0.46553090332805075,47.36529318541997,0.46553090332805075,0,0.46553090332805075,0.46553090332805075,0,0
2014,Northern Ireland,54,0,54,0,0,0,54,0,0,0,0,0,0,0,41.85,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,112,54,0,0,41410,0,0,0,48.214285714285715,0,0,0,0,0,NA
2014,Belgium,2949,775,2743,730,206,45,1079,143,206,0,1664,587,0,45,1964.077,486.6,200.08100000000002,43.92,237,66,2506,664,52,0,154,45,0,0,258,0,57,0,7156,2059,154,843,42000,6.79988820570151,0.6137506987143656,7.413638904415876,41.21017328116266,10.201229737283398,0.6288429290106204,10.830072666294019,1.9983230855226384,8.831749580771382,0
2014,France,22737,679,20885,564,1852,115,3339,323,932,115,17546,241,920,0,15135.346000000001,407.935,1748.346,100.05,2373,0,18512,564,635,0,1217,115,0,0,6183,208,163,115,56153,13349,1124,15637,42100,0.7264705358573896,0.17817391768917065,0.9046444535465603,40.49115808594376,1.0043986964187133,0.20479760653927662,1.20919630295799,0.7800117536017666,0.4291845493562232,2.0656136087484813
2014,Netherlands,5931,93,5460,93,471,0,1569,0,471,0,3891,93,0,0,3856.1059999999998,72.075,459.69599999999997,0,382,0,5078,93,0,0,471,0,0,0,1650,0,57,0,13808,3335,471,4191,42500,0.5219800115874855,0,0.5219800115874855,42.95336037079954,0.6735225955967555,0,0.6735225955967555,0,0.6735225955967555,0
2014,Switzerland,2270,0,1879,0,391,0,504,0,121,0,1375,0,270,0,1431.058,0,381.616,0,44,0,1835,0,0,0,391,0,0,0,367,0,115,0,6474,960,302,1552,42600,0,0,0,35.063330244053134,0,0,0,0,0,0
2014,Albania,7109,0,7053,0,56,0,518,0,56,0,6535,0,0,0,4952.67,0,56,0,1498,0,5555,0,56,0,0,0,0,0,1732,0,0,0,18253,4488,420,4161,43000,0,0,0,38.94702240727552,0,0,0,0,0,0
2014,Greece,3851,0,3261,0,590,0,1735,0,216,0,1526,0,374,0,2411.478,0,584.8399999999999,0,690,0,2571,0,466,0,124,0,0,0,772,0,68,0,10633,2225,485,2210,43300,0,0,0,36.217436283269066,0,0,0,0,0,0
2014,Macedonia,2343,0,2343,0,0,0,83,0,0,0,2260,0,0,0,1671.7670000000003,0,0,0,872,0,1471,0,0,0,0,0,0,0,522,0,0,0,5009,1776,0,1004,43330,0,0,0,46.77580355360351,0,0,0,0,0,0
