yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2011,Azerbaijan,10,0,5,0,0,0,27,6,0,46541,0,37.03703703703704,0,0,Azerbaijan,2.109401815,AZE,18.40951131471556,168378.4531,9.146275,24.178215060329272,5.420000076,3.5290002829999993,-7,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,4.030939196381067e-4,46541,-0.3616145654002489,-0.3218867891098472,0.08755106736650424,2011
2011,Republic of Georgia,26,0,14,0,1,0,60,14,1,46542,0,43.333333333333336,0,0,Georgia,2.109401815,GEO,8.718214035864099,35579.17969,4.081017,30.760361082066588,19.63199997,-10.682999611,6,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,4.979122299400042e-4,46542,-0.3616145654002489,0.1270407515564942,0.08755106736650424,2011
2011,Kazakhstan,28,0,22,0,0,0,79,24,1,46543,0,35.44303797468354,0,0,Kazakhstan,2.109401815,KAZ,24.53338577510798,404571.9688,16.49067,20.01899522037532,5.389999866,3.559000492999999,-6,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,3.5576733280330173e-4,46543,-0.3616145654002489,-0.43553933105069337,0.08755106736650424,2011
2011,Uzbekistan,88,0,47,0,1,0,210,48,1,46547,0,41.904761904761905,0,0,Uzbekistan,-0.890598185,UZB,8.160524822954473,236467.6094,28.97701,31.13913305949106,4.9600000380000004,3.989000320999999,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,7.835201885421561e-4,46547,-0.3616145654002489,0.025183242329677107,-0.9344164965081495,2011
2011,China,1798,18,988,10,73,3,5956,1087,97,50000,0.30221625251846873,30.188045668233716,0.16789791806581597,0.05036937541974479,China,1.88003888,CHN,10.769200454836378,14823779,1376.497639,29.367369853974207,4.547999859,4.401000499999999,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.04455282963511074,50000,-0.13324571749676692,-0.8102216301894389,0.009417240724807407,2011
2011,Mongolia,4,0,2,0,0,0,7,2,1,50030,0,57.14285714285714,0,0,Mongolia,2.109401815,MNG,9.560214044306862,26485.24414,2.770361,30.188490583576307,4.769000053,4.180000305999999,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,-0.3616145654002489,1.1116633407490573,0.08755106736650424,2011
2011,Japan,432,4,273,2,8,2,961,287,10,50100,0.41623309053069724,44.9531737773153,0.20811654526534862,0.20811654526534862,Japan,3.88003888,JPN,38.199832971417315,4908639,128.498965,10.737002474082082,4.520999908,4.428000450999999,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.008116347838618174,50100,-0.047089219553760504,0.24253579063469907,0.6907289499745767,2011
2011,Cambodia (Kampuchea),30,0,22,0,1,0,141,35,1,51100,0,21.27659574468085,0,0,Cambodia,1.109401815,KHM,2.7351188071483783,39772.51953,14.541423,34.823966327497054,0.577000022,8.372000337,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.003600216517269379,51100,-0.3616145654002489,-1.445610295158261,-0.25310478725838037,2011
2011,Indonesia,54,1,32,1,1,0,163,37,1,51200,0.6134969325153374,33.12883435582822,0.6134969325153374,0,Indonesia,-0.102021135,IDN,9.73940655286593,2387284.25,245.115987,30.06678641710614,5.152999878,3.796000480999999,8,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.002137873622979771,51200,0.10197263913728995,-0.6005426425728958,-0.6657831076028292,2011
2011,Laos,20,2,15,1,0,1,83,25,2,51300,2.4096385542168677,24.096385542168676,1.2048192771084338,1.2048192771084338,Laos,2.109401815,LAO,4.603089643638263,29218.41992,6.347567,33.55527582545722,0.708999991,8.240000367999999,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.004557775855354897,51300,1.4592219247110483,-1.2445585594375508,0.08755106736650424,2011
2011,Malaysia,63,0,38,0,2,0,205,39,2,51400,0,30.73170731707317,0,0,Malaysia,-0.890598185,MYS,23.26761121678335,666639.375,28.650959,20.87868538710604,3.049999952,5.899000406999999,6,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014180679553158638,51400,-0.3616145654002489,-0.7714584152003872,-0.9344164965081495,2011
2011,Philippines,1075,9,777,4,24,1,3251,858,32,51500,0.27683789603199016,33.066748692709936,0.12303906490310675,0.030759766225776686,Philippines,3.109401815,PHL,6.067830612205393,579902.875,95.57005,32.56045143180573,3.592000008,5.357000351,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.041714157922944174,51500,-0.15242280007986456,-0.6049693662756422,0.4282069219913889,2011
2011,Singapore,43,0,25,0,2,0,143,27,2,51600,0,30.069930069930066,0,0,Singapore,1.109401815,SGP,81.17989874299819,427301.4375,5.263636,-18.454246209391044,3.890000105,5.059000253999999,-2,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,6.654350169984999e-4,51600,-0.3616145654002489,-0.8186433026402704,-0.25310478725838037,2011
2011,Thailand,132,0,95,0,12,0,532,117,12,51700,0,24.81203007518797,0,0,Thailand,5.109401815,THA,14.64554829863533,988843.8125,67.518388,26.734627631257553,0.660000026,8.289000332999999,7,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.0051047390944711675,51700,-0.3616145654002489,-1.193532920699957,1.1095186312411582,2011
2011,Vietnam,510,3,338,2,9,1,1720,442,14,51800,0.1744186046511628,29.651162790697676,0.11627906976744186,0.05813953488372093,Vietnam,2.109401815,VNM,4.777901010426528,424618.6563,88.87138,33.436547247708326,1.875,7.074000358999999,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.028040828567210553,51800,-0.22981564504044863,-0.848501517046082,0.08755106736650424,2011
2011,India,3314,8,1802,3,16,2,6017,1892,20,52100,0.1329566229017783,55.07728103706165,0.04985873358816686,0.03323915572544457,India,1.109401815,IND,4.661637771228191,5828389.5,1250.287943,33.51551104330188,5.638000011,3.3110003479999994,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.04157969022645916,52100,-0.2611462731089159,0.964387234670728,-0.25310478725838037,2011
2011,Bangladesh,313,0,176,0,0,0,770,197,0,52110,0,40.64935064935065,0,0,Bangladesh,-0.890598185,BGD,2.808545313701751,419240.375,149.273139,34.77409643143525,3.704999924,5.244000434999999,5,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.0037684476424949924,52110,-0.3616145654002489,-0.06432790214237401,-0.9344164965081495,2011
2011,Bhutan,181,2,87,1,1,0,338,91,1,52120,0.591715976331361,53.55029585798816,0.2958579881656805,0,Bhutan,0.109401815,BTN,7.944612398997258,5507.983887,0.693298,31.285776698779156,3.2300000190000002,5.719000339999999,3,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,0.08551392181643058,0.8555127997940443,-0.593760641883265,2011
2011,Burma (Myanmar),246,0,124,0,3,0,564,129,5,52130,0,43.61702127659575,0,0,Myanmar (Burma),0.109401815,MMR,3.993114862681501,203611.3906,50.990617,33.969559172909186,0.786000013,8.163000345999999,-3,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,0.0017442877444035806,52130,-0.3616145654002489,0.14726777466536584,-0.593760641883265,2011
2011,Pakistan,248,0,158,0,1,0,742,186,2,52140,0,33.42318059299191,0,0,Pakistan,0.88003888,PAK,4.339075256359253,795526.8125,183.340174,33.734589409480925,0.796000004,8.153000355,6,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.006970586155951497,52140,-0.3616145654002489,-0.57955568037545,-0.33123861390007725,2011
2011,Sri Lanka (Ceylon),56,0,32,0,0,0,124,32,0,52150,0,45.16129032258064,0,0,Sri Lanka,0.109401815,LKA,9.64080833994779,196658,20.398497,30.13375246058164,4.118000031,4.831000327999999,3,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,9.750259346955267e-4,52150,-0.3616145654002489,0.2573745536854315,-0.593760641883265,2011
2011,Iran,267,0,146,0,7,0,593,157,7,52200,0,45.02529510961214,0,0,Iran,-1.030289173,IRN,20.198382039665407,1507505.375,74.634957,22.963247859671235,12.44999981,-3.500999451,-7,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.007923503056755671,52200,-0.3616145654002489,0.24767806012361193,-0.982003049408684,2011
2011,Nepal,169,0,98,0,0,0,583,106,1,52400,0,28.987993138936535,0,0,Nepal,3.109401815,NPL,2.034350099218896,55011.30859,27.04122,35.29991519485061,1.51699996,7.432000399,6,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,0.0012973308116309438,52400,-0.3616145654002489,-0.8957856832923258,0.4282069219913889,2011
2011,Cyprus,2,0,1,0,1,0,6,1,1,53100,0,33.33333333333333,0,0,Cyprus,3.109401815,CYP,36.221813778895054,30820.45313,0.850881,12.080435740482043,7.855999947,1.0930004119999994,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,3.7484206631774466e-4,53100,-0.3616145654002489,-0.5859618130312249,0.4282069219913889,2011
2011,Iraq,184,0,102,0,3,0,467,110,3,53200,0,39.400428265524624,0,0,Iraq,0.109401815,IRQ,15.509637009239942,476538.25,30.7253,26.147754903563413,8.157999992,0.7910003669999988,3,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.0030619709181270998,53200,-0.3616145654002489,-0.15337638840627044,-0.593760641883265,2011
2011,Jordan,49,0,37,0,0,0,145,45,0,53500,0,33.793103448275865,0,0,Jordan,2.109401815,JOR,10.086130001829607,77288.46094,7.662846,29.83129840094348,12.899999619999999,-3.9509992609999998,-3,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0014688850664462195,53500,-0.3616145654002489,-0.553180085923743,0.08755106736650424,2011
2011,Kuwait,18,0,12,0,0,0,68,13,0,53600,0,26.47058823529412,0,0,Kuwait,-0.800926238,KWT,86.17852881574211,273018.75,3.16806,-21.849221319611498,2.21600008,6.733000278999999,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.510260023451439e-4,53600,-0.3616145654002489,-1.0752772985325998,-0.9038692227669872,2011
2011,Lebanon,47,0,25,0,2,0,137,36,2,53700,0,34.306569343065696,0,0,Lebanon,-1.800926238,LBN,14.884642422010193,77430.29688,5.202026,26.5722394196786,6.421999931,2.527000427999999,6,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.00277950176383497,53700,-0.3616145654002489,-0.5165698359423953,-1.244525077391872,2011
2011,Saudi Arabia,144,0,69,0,2,0,537,73,2,54000,0,26.81564245810056,0,0,Saudi Arabia,-2.75105384,SAU,67.96090303279846,1921090.875,28.267589,-9.476154059114382,5.769999981,3.1790003779999996,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,9.762651173421597e-4,54000,-0.3616145654002489,-1.0506748439543185,-1.568191607653874,2011
2011,Syria,78,2,45,1,0,0,194,47,0,54100,1.0309278350515463,40.20618556701031,0.5154639175257731,0,Syria,-0.800926238,SYR,6.216153443145195,131047.7969,21.081815,32.459713367178026,8.61400032,0.33500003899999875,-7,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0014400766872111977,54100,0.41740310820406884,-0.0959256861668132,-0.9038692227669872,2011
2011,Turkey,141,1,83,0,1,0,304,87,3,54200,0.3289473684210526,46.381578947368425,0,0,Turkey,1.109401815,TUR,20.991593849673045,1541690.875,73.44325,22.42451338384102,8.795999527,0.15300083200000003,9,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.0033486386374593584,54200,-0.11304642612518699,0.3443814455865225,-0.25310478725838037,2011
2011,United Arab Emirates,17,0,9,0,0,0,53,10,0,54300,0,32.075471698113205,0,0,United Arab Emirates,-1.800926238,ARE,74.289105730477,664648.0625,8.946777,-13.774149777620362,2.496000051,6.453000307999999,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,2.2798593530021775e-4,54300,-0.3616145654002489,-0.6756476702120697,-1.244525077391872,2011
2011,Yemen Arab Republic (North),20,1,14,0,0,1,126,25,1,54400,0.7936507936507936,15.873015873015872,0,0.7936507936507936,Yemen,-1.800926238,YEM,3.880529799574825,92386.05469,23.807588,34.04602482079017,13.07999992,-4.130999561000001,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,8.276897730518358e-4,54400,0.238105389676091,-1.8308869258034313,-1.244525077391872,2011
2011,Algeria,41,2,24,1,0,0,78,26,0,60011,2.564102564102564,52.56410256410257,1.282051282051282,0,Algeria,-0.890598185,DZA,15.479647624363961,567506.25,36.661445,26.168123127205316,9.960000038,-1.010999679000001,2,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.425595031064036e-4,60011,1.5759422125386953,0.7851969650220807,-0.9344164965081495,2011
2011,Egypt/United Arab Rep.,282,0,163,0,4,0,582,171,4,60012,0,48.45360824742268,0,0,Egypt,1.109401815,EGY,10.516923626628094,888987.6875,84.529252,29.538711509625543,11.84899998,-2.899999621000001,-2,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.0032278951410879466,60012,-0.3616145654002489,0.49211766607048035,-0.25310478725838037,2011
2011,Morocco,97,0,76,0,4,0,205,79,4,60014,0,47.3170731707317,0,0,Morocco,-0.800926238,MAR,7.038778055041611,230744.1875,32.781853,31.901002271977887,8.909999847,0.03900051199999943,-4,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,0.0013843939696833877,60014,-0.3616145654002489,0.41108242362802383,-0.9038692227669872,2011
2011,Sudan,31,0,21,0,0,0,72,21,0,60015,0,43.05555555555556,0,0,Sudan,-1.890598185,SDN,6.019806798256539,212798.25,35.349681,32.59306829896364,17.44000053,-8.491000171,-4,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,9.385583019501448e-4,60015,-0.3616145654002489,0.10723512476239083,-1.2750723511330342,2011
2011,Tunisia,3,0,3,0,0,0,6,4,0,60016,0,50,0,0,Tunisia,-0.75105384,TUN,11.201926478419047,120329.75,10.74188,29.073470513909342,18.33399963,-9.384999271000002,4,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,6.319589943374988e-4,60016,-0.3616145654002489,0.602375794614973,-0.8868798984041047,2011
2011,Gambia,10,0,10,0,0,0,43,11,0,60022,0,23.25581395348837,0,0,Gambia,0.109401815,GMB,2.362397108563334,4366.057129,1.848147,35.07711186363805,9.399000168,-0.44999980900000125,-5,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,4.0465353938349375e-4,60022,-0.3616145654002489,-1.3044915292824137,-0.593760641883265,2011
2011,Ghana,144,0,81,0,8,0,461,85,8,60023,0,31.23644251626898,0,0,Ghana,0.109401815,GHA,4.950148839722146,125672.9531,25.387712,33.31955977619353,5.618999958,3.3300004009999995,8,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0027377230233633166,60023,-0.3616145654002489,-0.7354706660539565,-0.593760641883265,2011
2011,Guinea,9,0,6,0,2,0,40,7,2,60024,0,22.5,0,0,Guinea,0.109401815,GIN,1.8914918901946094,19710.23828,10.420472,35.396941791512106,4.489999771,4.459000587999999,1,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,3.5530489404825267e-4,60024,-0.3616145654002489,-1.3583812580012529,-0.593760641883265,2011
2011,Ivory Coast,5,0,3,0,0,0,15,3,0,60026,0,33.33333333333333,0,0,Cote d<d5>Ivoire,0.109401815,CIV,3.0200919963735195,63508.47266,21.028655,34.63041792114971,6.953999996,1.995000362999999,4,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,5.03474570868631e-4,60026,-0.3616145654002489,-0.5859618130312249,-0.593760641883265,2011
2011,Liberia,28,0,16,0,1,0,122,19,2,60027,0,22.950819672131146,0,0,Liberia,0.109401815,LBR,0.7893574310824073,3171.198486,4.017443,36.14549069438146,2.237999916,6.711000443,6,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,0.0016695759473450097,60027,-0.3616145654002489,-1.3262376997616427,-0.593760641883265,2011
2011,Nigeria,253,2,153,1,4,1,718,157,6,60031,0.2785515320334262,35.23676880222841,0.1392757660167131,0.1392757660167131,Nigeria,-1.227598108,NGA,5.166450905582017,841124.4375,162.805077,33.17265149948634,3.7699999809999998,5.179000378,4,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.005048404875005681,60031,-0.15112789593055856,-0.4502463759462828,-1.049217493286235,2011
2011,Senegal,18,0,17,0,0,0,59,17,0,60032,0,30.508474576271187,0,0,Senegal,0.109401815,SEN,2.956189864375027,38530.41406,13.033809,34.67381904195035,10.35999966,-1.4109993010000004,7,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,7.39411807226768e-4,60032,-0.3616145654002489,-0.787374966869563,-0.593760641883265,2011
2011,Sierra Leone,15,0,10,0,0,0,75,10,0,60033,0,20,0,0,Sierra Leone,0.109401815,SLE,1.2173643645516543,7989.854492,6.56324,35.85479647116757,4.293000221,4.656000138,7,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,7.911432962195305e-4,60033,-0.3616145654002489,-1.5366318991481824,-0.593760641883265,2011
2011,Togo,19,0,14,0,0,0,57,16,0,60034,0,33.33333333333333,0,0,Togo,0.109401815,TGO,1.356879731525879,8949.901367,6.595943,35.76004026967279,1.981999993,6.967000365999999,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,-0.5859618130312249,-0.593760641883265,2011
2011,Ethiopia,199,1,110,0,8,1,665,115,11,60044,0.15037593984962408,29.924812030075188,0,0.15037593984962408,Ethiopia,0.109401815,ETH,1.1211191612986515,101057.6016,90.139929,35.920164394932065,2.303999901,6.645000457999999,-3,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0036421564651872023,60044,-0.24798341601736346,-0.8289902560987176,-0.593760641883265,2011
2011,Kenya,72,1,43,0,3,0,244,45,3,60045,0.4098360655737705,29.508196721311474,0,0,Kenya,-0.102021135,KEN,2.556763269416466,110396.625,43.178274,34.94510203919364,2.844000101,6.105000258,8,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.0021212760079747438,60045,-0.051923113188696315,-0.8586950344582207,-0.6657831076028292,2011
2011,Rwanda,1,0,0,0,0,0,4,0,0,60051,0,25,0,0,Rwanda,-0.890598185,RWA,1.6360065590040775,16839.95703,10.293331,35.57046260177326,1.101999998,7.847000360999999,-4,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,-1.1801306168543233,-0.9344164965081495,2011
2011,Tanzania,11,0,8,0,1,0,45,8,1,60054,0,24.444444444444443,0,0,Tanzania,-0.890598185,TZA,2.3725642735142225,105296.5781,44.380917,35.070206517283665,3.470000029,5.47900033,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,8.069922478077632e-4,60054,-0.3616145654002489,-1.21974187044253,-0.9344164965081495,2011
2011,Uganda,10,0,6,0,0,0,74,7,0,60055,0,13.513513513513514,0,0,Uganda,-1.890598185,UGA,1.9233951977209751,64389.0625,33.476772,35.3752736677643,3.582000017,5.367000341999999,-1,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,8.078326071284549e-4,60055,-0.3616145654002489,-1.9991200491510268,-1.2750723511330342,2011
2011,Zambia,4,0,4,0,0,0,15,4,0,60056,0,26.666666666666668,0,0,Zambia,-0.11996112,ZMB,3.7961810286851008,53234.61719,14.023203,34.10331291244348,10.34300041,-1.3940000510000008,7,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,4.180513813360827e-4,60056,-0.3616145654002489,-1.0612968560897034,-0.6718944685249618,2011
