yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2014,Turkey,119,1,281,54200,0.3558718861209964,0.0035523809775312803,42.34875444839858,0.029476200916432084,Turkey,1.109401815,TUR,23.82116208655435,1839690.625,77.229256,22.617712209045507,9.880000114,-3.7119998929999998,3,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.006458118819537876,54200,-0.09270099123790435,0.05684002455675448,-0.25310478725838037,2014
2014,United Arab Emirates,18,0,83,54300,0,0,21.686746987951807,0.04523512474497741,United Arab Emirates,-1.800926238,ARE,74.44881798967353,685984.4375,9.214175,-11.767635211861881,2.211999893,3.9560003279999996,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,2.4110725087344374e-4,54300,-0.3616145654002489,-1.4163664063261576,-1.244525077391872,2014
2014,Yemen Arab Republic (North),26,0,111,54400,0,0,23.423423423423422,0.040198668543561245,Yemen,-1.800926238,YEM,3.494088992635967,90229.55469,25.823485,36.4234762310274,13.46700001,-7.298999789,0,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,8.835260095934901e-4,54400,-0.3616145654002489,-1.2925409310911258,-1.244525077391872,2014
2014,Algeria,31,0,56,60011,0,0,55.35714285714286,0.06643069724489686,Algeria,-1.80638966,DZA,13.196042335860637,513638.6875,38.923692,29.834092811684442,10.20699978,-4.0389995590000005,2,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.766802833809542e-4,60011,-0.3616145654002489,0.9843414542155368,-1.2463862240824584,2014
2014,Egypt/United Arab Rep.,169,1,405,60012,0.24691358024691357,0.0024660856026605467,41.7283950617284,0.024502862275460047,Egypt,1.109401815,EGY,11.330403900015943,1024547.875,90.424656,31.101199191270265,13.10499954,-6.936999319,-4,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.0035963912305976634,60012,-0.17503502382094316,0.012608241190564175,-0.25310478725838037,2014
2014,Morocco,49,1,112,60014,0.8928571428571428,0.008888622362733644,43.75,0.046875,Morocco,-0.800926238,MAR,6.965176822995852,238155.8125,34.192357,34.06597895317981,9.699999809,-3.5319995879999997,-4,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,0.0014394303274488823,60014,0.3130703840606335,0.15674919174764895,-0.9038692227669872,2014
2014,Sudan,30,0,82,60015,0,0,36.58536585365854,0.0531914121841685,Sudan,-1.890598185,SDN,6.421493936368636,243873.2813,37.977655,34.43523809840377,17.39100075,-11.223000529,-4,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,9.065730454187677e-4,60015,-0.3616145654002489,-0.3540910603197713,-1.2750723511330342,2014
2014,Tunisia,6,0,9,60016,0,0,66.66666666666666,0.15713484026367724,Tunisia,-0.75105384,TUN,10.801263296219602,119496.5469,11.063201,31.46058149273141,15.05799961,-8.889999389,7,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,0.0019499524379596378,60016,-0.3616145654002489,1.79071340226117,-0.8868798984041047,2014
2014,Gambia,4,0,20,60022,0,0,20,0.0894427190999916,Gambia,0.109401815,GMB,2.0207353518355844,4090.053223,2.024042,37.42415018894728,9.364999771,-3.196999550000001,-5,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,4.444466041703919e-4,60022,-0.3616145654002489,-1.5366318991481824,-0.593760641883265,2014
2014,Ghana,66,0,241,60023,0,0,27.385892116182575,0.028725356565244626,Ghana,0.109401815,GHA,5.658489929263277,154049.4063,27.224473,34.95345600519502,6.52699995,-0.35899972900000066,8,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0030722977457667256,60023,-0.3616145654002489,-1.0100158970875437,-0.593760641883265,2014
2014,Guinea,4,1,24,60024,4.166666666666666,0.040789375432190036,16.666666666666664,0.07607257743127308,Guinea,0.109401815,GIN,1.9039069061361589,21230.43164,11.150982,37.50349786211838,4.467999935,1.7000002859999999,4,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,3.9024981211085926e-4,60024,2.786915198750535,-1.774299420677422,-0.593760641883265,2014
2014,Ivory Coast,12,0,37,60026,0,0,32.432432432432435,0.07695875641236478,Cote d<d5>Ivoire,0.109401815,CIV,4.1301870813810355,93539.17188,22.647684,35.99145042645274,3.647000074,2.5210001469999996,4,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,5.529956593971024e-4,60026,-0.3616145654002489,-0.6501962783093972,-0.593760641883265,2014
2014,Liberia,34,0,112,60027,0,0,30.357142857142854,0.04344699318941606,Liberia,0.109401815,LBR,0.9905199657942896,4318.177734,4.359506,38.123853016097364,2.131999969,4.036000251999999,6,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,0.0016845779438222155,60027,-0.3616145654002489,-0.79816495725376,-0.593760641883265,2014
2014,Nigeria,203,1,570,60031,0.17543859649122806,0.0017528463542910936,35.6140350877193,0.0200571289926682,Nigeria,-3.161457062,NGA,5.5801932671565755,984373.625,176.404934,35.00663361890063,4.561999798,1.6060004229999993,4,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0055133678059738666,60031,-0.22904489112021587,-0.4233471930375341,-1.7079978679850905,2014
2014,Senegal,6,0,26,60032,0,0,23.076923076923077,0.08262863931224225,Senegal,0.109401815,SEN,2.859353518960737,40530.58984,14.174739,36.85457657318945,7.611000061,-1.4429998400000006,7,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,8.121247331726214e-4,60032,-0.3616145654002489,-1.3172464946596538,-0.593760641883265,2014
2014,Sierra Leone,12,2,66,60033,3.0303030303030303,0.02110032193402398,18.181818181818183,0.047475724351553956,Sierra Leone,0.109401815,SLE,1.8743006589001687,13152.24512,7.017148,37.52360586591351,4.677999973,1.4900002479999994,7,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,8.159664844301752e-4,60033,1.928225263073049,-1.666268729073222,-0.593760641883265,2014
2014,Togo,11,0,45,60034,0,0,24.444444444444443,0.06406443943833971,Togo,0.109401815,TGO,1.6678858419725413,11905.36914,7.138,37.66379890993794,2.161000013,4.007000207999999,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,-1.21974187044253,-0.593760641883265,2014
2014,Ethiopia,120,0,380,60044,0,0,31.57894736842105,0.023845251209592622,Ethiopia,0.109401815,ETH,1.4400504198690924,141260.6875,98.094265,37.81854042431513,2.217999935,3.950000286,-3,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.004193881523800404,60044,-0.3616145654002489,-0.7110499822571401,-0.593760641883265,2014
2014,Kenya,63,0,241,60045,0,0,26.141078838174277,0.02830444946176344,Kenya,-0.102021135,KEN,3.01603331944684,140848.9219,46.700055,36.74816261272755,2.823999882,3.344000339,9,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.0023860596411953844,60045,-0.3616145654002489,-1.09877140305282,-0.6657831076028292,2014
2014,Rwanda,1,0,18,60051,0,0,5.555555555555555,0.05399029532264167,Rwanda,-0.890598185,RWA,1.796242979962341,19908.89258,11.08363,37.57662116676574,1.16900003,4.9990001909999995,-3,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,-2.5665244924415536,-0.9344164965081495,2014
2014,Tanzania,5,0,40,60054,0,0,12.5,0.05229125165837972,Tanzania,-0.890598185,TZA,2.2382185073958625,108701.0313,48.565871,37.27643973842898,2.125,4.043000221,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,9.465817366762396e-4,60054,-0.3616145654002489,-2.0713838225889716,-0.9344164965081495,2014
2014,Uganda,15,0,71,60055,0,0,21.12676056338028,0.048445352462970555,Uganda,-1.890598185,UGA,1.8680603650518564,68952.95313,36.911523,37.527844155602324,1.879999995,4.288000225999999,-1,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,8.794646034165094e-4,60055,-0.3616145654002489,-1.4562935820115384,-1.2750723511330342,2014
2014,Zambia,4,1,15,60056,6.666666666666667,0.06440611887195306,26.666666666666668,0.11417984514369003,Zambia,-0.11996112,ZMB,3.492378637290332,53781.89063,15.399788,36.42463787206576,9.340000153,-3.1719999320000003,7,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,4.7298345123876186e-4,60056,4.676033057241007,-1.0612968560897034,-0.6718944685249618,2014
2014,Zimbabwe,11,0,47,60057,0,0,23.404255319148938,0.06175907832088043,Zimbabwe,-1.890598185,ZWE,2.786673388923453,37861.71484,13.586707,36.90393954442223,5.342000008,0.8260002129999995,4,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,0.0010808612140034107,60057,-0.3616145654002489,-1.2939076218417251,-1.2750723511330342,2014
2014,Cameroon,33,0,114,60072,0,0,28.947368421052634,0.04247586211965555,Cameroon,-0.80638966,CMR,3.2498069659391127,73711.64063,22.681852,36.58938796853167,3.53399992,2.634000301,-4,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,9.154440595459138e-4,60072,-0.3616145654002489,-0.8986822360960132,-0.9057303694575737,2014
2014,Congo,19,0,67,60075,0,0,28.35820895522388,0.05506621360830609,Congo - Brazzaville,0.109401815,COG,5.790154778069383,27427.82422,4.736976,34.86403172732636,9.956000328,-3.7880001070000002,-4,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,-0.3616145654002489,-0.9406894571047163,-0.593760641883265,2014
2014,South Africa (Union of),93,4,197,60094,2.030456852791878,0.010048686815944823,47.20812182741117,0.035567947530147435,South Africa,11.03948059,ZAF,12.93125219615524,705324.625,54.544186,30.01393327210046,24.89800072,-18.730000499,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.001975155426677953,60094,1.1726943552011484,0.4033141649077421,3.129634684331672,2014
2014,Australia,173,7,341,70010,2.0527859237536656,0.007678752768780129,50.733137829912025,0.027073607219857458,Australia,7.949840166,AUS,49.515294139484865,1168383.875,23.596424,5.166743137727007,6.077000141,0.0910000799999997,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0017500060503808307,70010,1.1895672538881141,0.6546487099073278,2.0771305852103614,2014
2014,New Zealand,30,2,55,70020,3.6363636363636362,0.025241136091003074,54.54545454545454,0.06714081326145421,New Zealand,10.88336005,NZL,37.09215553624532,169419.4219,4.567527,13.604304176458795,5.751999855,0.41600036599999957,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.755114892304507e-4,70020,2.3861932287677083,0.9264678694275719,3.0764513083534735,2014
2014,Fiji,10,0,33,71015,0,0,30.303030303030305,0.08000055652754638,Fiji,4.109401815,FJI,11.467991438658531,9936.475586,0.866453,31.007752334357395,4.395999908,1.7720003129999995,2,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,9.256811236106862e-4,71015,-0.3616145654002489,-0.8020231962396239,0.7688627766162736,2014
2015,Canada,821,16,1497,15000,1.068804275217101,0.0026576930461437586,54.843019372077485,0.012862110194212883,Canada,9.239197664,CAN,46.06575763470379,1659596.125,36.026676,8.732191518872996,6.906000137,-1.6259999270000005,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.01794989949641209,15000,0.4460243320171869,0.947684317878898,2.5163577656085545,2015
2015,Mexico,1570,27,6037,20000,0.44724200761967864,8.587907426426046e-4,26.00629451714428,0.005645807140470184,Mexico,5.922711737,MEX,18.905688361309085,2303814.25,121.858258,27.178797455531626,4.313000202,0.9670000080000003,8,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.2547978858037725,20000,-0.023657419935662456,-1.1083815597088802,1.3865774177949666,2015
2015,Costa Rica,39,0,100,21020,0,0,39,0.048774993593028795,Costa Rica,3.109401815,CRI,17.147889927068007,83129.60938,4.847804,28.37266094336462,8.998999596,-3.718999386000001,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.001817207154911477,21020,-0.3616145654002489,-0.18192702643151734,0.4282069219913889,2015
2015,El Salvador,208,4,1292,21030,0.30959752321981426,0.00154558949286808,16.09907120743034,0.010224746232860871,El Salvador,3.109401815,SLV,7.663428070342969,48472.13281,6.325124,34.81432825397266,3.997999907,1.2820003029999998,8,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.027978070140572183,21030,-0.1276680813766612,-1.8147691224858062,0.4282069219913889,2015
2015,Guatemala,131,2,997,21040,0.20060180541624875,0.0014170455178744421,13.139418254764292,0.01069921356235299,Guatemala,2.109401815,GTM,7.738923498758247,125776.3047,16.252429,34.76305318526876,2.506000042,2.7740001679999997,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.019597509506085,21040,-0.21003038417734254,-2.025793137039857,0.08755106736650424,2015
2015,Honduras,153,2,805,21050,0.2484472049689441,0.0017546033326825076,19.006211180124225,0.013828519699945986,Honduras,3.109401815,HND,4.886960972755592,44534.46484,9.112916,36.70005225304445,6.146999836,-0.8669996260000001,7,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.012006506502839407,21050,-0.173876144680699,-1.6074892968711854,0.4282069219913889,2015
2015,Nicaragua,30,1,153,21060,0.6535947712418301,0.006514553390818319,19.607843137254903,0.03209785692386283,Nicaragua,3.109401815,NIC,5.201804547149074,32372.07813,6.22324,36.48621644540846,4.699999809,0.5800004009999995,9,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.005542906282352741,21060,0.13227245642732516,-1.5645927840339753,0.4282069219913889,2015
2015,Panama,20,0,49,21070,0,0,40.816326530612244,0.07021337946817664,Panama,1.88003888,PAN,25.096314650898442,99594.39844,3.968487,22.974241034276933,3.002000093,2.278000117,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.002293868327399993,21070,-0.3616145654002489,-0.05242247898599302,0.009417240724807407,2015
2015,Dominican Republic,326,8,1196,26010,0.6688963210702341,0.0023569829685291814,27.257525083612038,0.012875723945219561,Dominican Republic,1.109401815,DOM,14.969565411489173,153912.2813,10.28168,29.85213780097365,7.605000019,-2.3249998090000004,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.021481198077738507,26010,0.1438350288446931,-1.0191684994306747,-0.25310478725838037,2015
2015,Haiti,106,2,467,26020,0.4282655246252677,0.0030218030376020304,22.698072805139187,0.01938345599929927,Haiti,2.109401815,HTI,1.8111713253989372,19371.45898,10.695542,38.78907047305397,13.96500015,-8.68499994,0,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.013490164994920907,26020,-0.03799694510209545,-1.3442586161973205,0.08755106736650424,2015
2015,Jamaica,134,0,605,26030,0,0,22.14876033057851,0.01688222914698509,Jamaica,-0.890598185,JAM,8.393835900880692,24266.75586,2.891021,34.31824905449221,13.51099968,-8.23099947,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.01553338405957449,26030,-0.3616145654002489,-1.3834247365094992,-0.9344164965081495,2015
2015,Trinidad and Tobago,29,1,113,26060,0.8849557522123894,0.008810313171227336,25.663716814159294,0.041088565262229176,Trinidad & Tobago,-0.890598185,TTO,27.833804322760685,38141.44141,1.370328,21.114989766387804,2.210999966,3.0690002439999997,10,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.0050592503432572745,26060,0.30709972079106823,-1.1328074377887667,-0.9344164965081495,2015
2015,Argentina,91,0,214,30005,0,0,42.523364485981304,0.03379501097802623,Argentina,7.816939496,ARG,21.233943219492065,914660.9375,43.075416,25.59749074174193,7.75,-2.46999979,9,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003939485762609204,30005,-0.3616145654002489,0.0692897650166785,2.0318571938912915,2015
2015,Bolivia,26,0,75,30010,0,0,34.66666666666667,0.05495317872381772,Bolivia,7.109401815,BOL,7.338717963555672,79769.88281,10.86973,35.034865224009884,3.065999985,2.214000225,7,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.001710272325359514,30010,-0.3616145654002489,-0.4908948044195284,1.7908303404909274,2015
2015,Brazil,566,26,1229,30015,2.115541090317331,0.00410479680230272,46.053702196908056,0.014217955658681398,Brazil,8.850636132,BRA,15.077017796036186,3082824.5,204.471769,29.779158171402724,8.427000046,-3.146999836,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.007383360139340732,30015,1.2369880162352997,0.32100374919182945,2.3839920048507395,2015
2015,Chile,71,2,169,30020,1.183431952662722,0.008318464671141132,42.01183431952663,0.0379675134340878,Chile,3.13066303,CHL,23.392049786099697,420340,17.969353,24.131745533112326,6.507999897,-1.2279996870000005,10,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0021092853617156746,30020,0.5326424090331101,0.032817532962061816,0.4354496793575773,2015
2015,Colombia,312,20,904,30025,2.2123893805309733,0.004892022937001796,34.51327433628318,0.015811952632160224,Colombia,8.955120169,COL,13.458832290800968,639572.6875,47.520667,30.878199195452215,8.298999786,-3.0189995759999997,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.01514449994340881,30025,1.3101711500780437,-0.5018317169146799,2.419585103769633,2015
2015,Ecuador,109,2,392,30030,0.5102040816326531,0.003598472605344661,27.806122448979593,0.022629625467257403,Ecuador,8.13066303,ECU,11.268229720910782,182680.7656,16.21202,32.36601507558989,3.615999937,1.6640002729999996,5,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.00944853903506302,30030,0.023919691434541056,-0.9800533665873613,2.1387289524820003,2015
2015,Guyana/British Guiana,36,0,176,30040,0,0,20.454545454545457,0.030405088125540162,Guyana,0.109401815,GUY,11.31692668536105,8684.97168,0.767432,32.33294101732872,12.00399971,-6.723999500000001,7,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.0059127364052092785,30040,-0.3616145654002489,-1.5042226916669224,-0.593760641883265,2015
