yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2014,Trinidad and Tobago,37,1,10,0,4,0,21,1,0,0,1,0,1,0,117,22,2,26060,0.6623931623931624,0,0.6623931623931624,31.62393162393162,Trinidad & Tobago,-0.890598185,TTO,30.560380263442813,41633.78125,1.362345,18.04056254205239,2.223999977,3.9440002439999997,10,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005135558623160284,26060,NA,NA,-1.000489915669128,2014
2014,Argentina,129,6,7,2,9,0,108,4,0,0,0,0,5,0,268,81,6,30005,1.5059701492537312,0,1.5059701492537312,48.134328358208954,Argentina,7.279469959,ARG,20.60437902906668,878519.4375,42.637511,24.802490489538386,7.268000126,-1.0999999049999998,8,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003977251627507633,30005,NA,NA,2.0547607230203355,2014
2014,Bolivia,23,0,3,0,6,0,13,0,1,0,0,0,0,0,67,14,1,30010,0,0,0,34.32835820895522,Bolivia,7.109401815,BOL,7.298490635189763,78141.41406,10.706517,33.839598508973445,2.006999969,4.161000251999999,7,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0017351002380037266,30010,NA,NA,1.9911626236631934,2014
2014,Brazil,434,14,35,1,85,3,274,8,5,0,6,0,29,2,1021,263,28,30015,0.8117531831537709,0.1911851126346719,1.0029382957884427,42.507345739471106,Brazil,8.686562307,BRA,16.18571084842739,3281875.25,202.763739,27.803566439405344,6.660999775,-0.49299955399999984,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.007504369859896997,30015,NA,NA,2.5809521475164954,2014
2014,Chile,52,2,6,0,9,0,35,1,0,0,0,0,2,1,124,30,3,30020,0.625,0.7870967741935483,1.4120967741935484,41.935483870967744,Chile,2.109401815,CHL,23.657504716351898,420132.6563,17.758959,22.728865203037003,6.6649999619999996,-0.4969997409999998,10,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0021205976412071088,30020,NA,NA,0.12137978658049267,2014
2014,Colombia,281,15,22,0,84,4,165,11,0,0,9,0,1,0,819,224,6,30025,1.3046398046398047,0,1.3046398046398047,34.31013431013431,Colombia,7.901300095,COL,13.597458825742699,638641.3125,46.967696,29.561458315402632,8.57199955,-2.4039993289999995,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.015096182610620769,30025,NA,NA,2.2872981861950556,2014
2014,Ecuador,121,1,11,1,46,0,46,0,1,0,11,0,6,0,421,86,15,30030,0.11116389548693585,0,0.11116389548693585,28.741092636579573,Ecuador,8.13066303,ECU,11.846425321467617,188972.2813,15.95184,30.750727190607225,3.4800000190000002,2.6880002019999996,5,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.009528831755168563,30030,NA,NA,2.3730699620602382,2014
2014,Guyana/British Guiana,41,1,10,0,6,0,21,1,0,0,2,0,2,0,188,36,3,30040,0.41223404255319146,0,0.41223404255319146,21.808510638297875,Guyana,0.109401815,GUY,10.71517781576672,8179.752441,0.76338,31.519049124709717,11.93700027,-5.769000049000001,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.005929402145148966,30040,NA,NA,-0.6265333482525877,2014
2014,Paraguay,8,0,1,0,1,0,6,0,0,0,0,0,0,0,21,7,0,30045,0,0,0,38.095238095238095,Paraguay,-0.890598185,PRY,11.768514464523665,77666.61719,6.599526,30.803642772735,5.03399992,1.1340003009999995,9,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,6.440245166324846e-4,30045,NA,NA,-1.000489915669128,2014
2014,Peru,121,2,22,0,25,1,61,0,1,1,4,0,8,0,384,86,9,30050,0.14062500000000003,0.24401041666666667,0.3846354166666667,31.510416666666668,Peru,4.109401815,PER,11.68853826237168,351712.3125,30.090359,30.857961098309133,2.961999893,3.2060003279999996,9,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.009635089998632185,30050,NA,NA,0.869292921413573,2014
2014,Uruguay,18,0,3,0,2,0,13,0,0,0,0,0,0,0,41,13,1,30060,0,0,0,43.90243902439025,Uruguay,9.955120169,URY,21.13633369367928,71872.75,3.400436,24.441196931134677,6.546999931,-0.37899971000000043,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,0.0010577156479739012,30060,NA,NA,3.0553376911592807,2014
2014,Venezuela,385,7,30,0,93,0,245,6,1,1,7,0,9,0,877,214,12,30065,0.5302166476624858,0.10684150513112886,0.6370581527936147,43.899657924743444,Venezuela,2.109401815,VEN,11.681130965489162,350935.8438,30.042968,30.862991994411505,7.480999947,-1.3129997260000001,4,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.004554722353381718,30065,NA,NA,0.12137978658049267,2014
2014,Denmark,25,2,5,0,6,0,14,2,0,0,0,0,0,0,75,17,0,40000,2.0666666666666664,0,2.0666666666666664,33.33333333333333,Denmark,9.862098835,DNK,47.1942476566842,267317.4688,5.664196,6.7431540591392105,6.589000225,-0.4210000040000006,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,6.418882831329292e-4,40000,NA,NA,3.0205517524001326,2014
2014,Finland,21,1,3,1,2,0,14,0,1,0,0,0,1,0,55,14,1,40100,0.8509090909090908,0,0.8509090909090908,38.18181818181819,Finland,8.91924008,FIN,42.53471253124879,232299.5469,5.461411,9.907822287401908,8.663000107,-2.4949998860000004,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,4.342241739517128e-4,40100,NA,NA,2.6679635288217,2014
2014,Norway,11,0,1,0,2,0,3,0,0,0,2,0,3,0,43,5,4,40400,0,0,0,25.581395348837212,Norway,10.95512017,NOR,65.63834224801717,337529.75,5.142265,-5.7837265375188185,3.483999968,2.684000253,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,5.815073934657099e-4,40400,NA,NA,3.4292942589497772,2014
2014,Sweden,39,0,7,0,1,0,26,0,0,0,2,0,3,0,117,18,3,40500,0,0,0,33.33333333333333,Sweden,10.93385895,SWE,49.655153237198306,481264.25,9.692131,5.071753480807991,7.953000069,-1.784999848,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0010428024602936441,40500,NA,NA,3.421343486099489,2014
2014,"United Kingdom, ns",357,14,44,4,14,0,268,9,5,0,5,0,21,1,652,186,18,41300,1.3569018404907978,0.14969325153374233,1.5065950920245401,54.75460122699386,United Kingdom,11.07536062,GBR,42.261177471602636,2764855,65.423047,10.093602132230794,6.110000134,0.05800008699999992,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.01528599983453423,41300,NA,NA,3.474258964896397,2014
2014,Ireland,51,1,11,0,2,0,33,1,0,0,1,0,4,0,103,34,2,41400,0.7524271844660194,0,0.7524271844660194,49.51456310679612,Ireland,5.109401815,IRL,54.35236336042451,251479.9063,4.626844,1.881497105809888,11.85700035,-5.689000129,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.002841397944605626,41400,NA,NA,1.243249488830113,2014
2014,Belgium,35,8,5,0,2,2,25,5,1,0,0,0,2,1,81,23,2,42000,6.117283950617284,1.2049382716049382,7.322222222222222,43.20987654320987,Belgium,9.88003888,BEL,45.33571227613085,508722.5,11.221231,8.005436177763587,8.522999763,-2.354999542,8,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,7.413802509538829e-4,42000,NA,NA,3.0272605500476315,2014
2014,France,220,9,21,2,22,0,162,6,2,0,5,1,8,0,511,135,11,42100,1.093150684931507,0.17025440313111548,1.2634050880626224,43.05283757338552,France,9.992482357,FRA,40.72572212373716,2700986.5,66.32139,11.136454396350569,10.29199982,-4.123999598999999,9,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.003671297139523036,42100,NA,NA,3.0693095267349317,2014
2014,Netherlands,65,1,6,0,8,0,48,1,0,0,0,0,3,0,145,38,3,42500,0.5344827586206896,0,0.5344827586206896,44.827586206896555,Netherlands,11.09330066,NLD,48.96089234272465,827073,16.892523,5.543282364209362,7.415999889,-1.2479996680000003,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.0018948958238506103,42500,NA,NA,3.4809677606741127,2014
2014,Switzerland,30,0,1,0,1,0,23,0,0,0,0,0,5,0,75,14,4,42600,0,0,0,40,Switzerland,5.13066303,CHE,65.50140068208611,537504.625,8.206002,-5.690718413067766,4.826000214,1.3420000070000002,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,8.773468079780034e-4,42600,NA,NA,1.2512002598106182,2014
2014,Albania,53,0,10,0,14,0,28,0,0,0,0,0,1,0,130,34,1,43000,0,0,0,40.76923076923077,Albania,6.109401815,ALB,10.71241660667644,31026.42578,2.896305,31.520924485758485,17.48999977,-11.321999549000001,9,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,0.001778884006745666,43000,NA,NA,1.6172060562466533,2014
2014,Greece,40,0,5,0,4,0,26,0,1,0,0,0,4,0,102,23,4,43300,0,0,0,39.21568627450981,Greece,4.88003888,GRC,27.473612590660554,294007.6563,10.701456,20.137036829531784,26.49099922,-20.322998999,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.0030816574989381415,43300,NA,NA,1.15747771296493,2014
2014,Macedonia,17,0,2,0,5,0,10,0,0,0,0,0,0,0,43,11,0,43330,0,0,0,39.53488372093023,North Macedonia,2.109401815,MKD,13.521151308491055,28093.91016,2.077775,29.61328493950203,28.03000069,-21.862000469,9,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.515340186685031e-4,43330,NA,NA,0.12137978658049267,2014
2014,Italy,121,3,15,1,13,0,77,2,3,0,2,0,11,0,294,70,11,43400,0.6863945578231292,0,0.6863945578231292,41.156462585034014,Italy,4.915918909,ITA,37.108634353270226,2241718.5,60.40962,13.593112075256812,12.68299961,-6.514999389,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.008091774673466485,43400,NA,NA,1.1708952854485761,2014
2014,Portugal,36,0,3,0,5,0,24,0,0,0,0,0,4,0,83,26,3,43600,0,0,0,43.373493975903614,Portugal,8.915918909,PRT,29.050961498405965,302659.25,10.418218,19.065731251003644,13.89400005,-7.725999829000001,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.004046553418261736,43600,NA,NA,2.6667215551147367,2014
2014,Spain,142,8,11,1,19,0,102,7,0,0,3,0,7,0,341,83,7,43800,1.7281524926686216,0,1.7281524926686216,41.64222873900293,Spain,9.933858953,ESP,34.41084389698773,1609667.875,46.777925,15.42540038593024,24.44099998,-18.272999759,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.002174715981130311,43800,NA,NA,3.0473869198048185,2014
2014,Austria,19,0,1,0,3,0,13,0,0,0,0,0,2,0,50,11,2,45000,0,0,0,38,Austria,8.021540545,AUT,49.8048713589703,429079.625,8.615214,4.970067761007192,5.6199998860000004,0.5480003349999993,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.001062030381580076,45000,NA,NA,2.332262892141676,2014
2014,Bulgaria,51,0,9,0,7,0,33,0,0,0,0,0,2,0,105,28,2,45100,0,0,0,48.57142857142857,Bulgaria,4.88003888,BGR,17.34248402419881,125657.5,7.245646,27.017907952427358,11.42399979,-5.255999569,9,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,0.0014460925617334971,45100,NA,NA,1.15747771296493,2014
2014,Slovakia,11,0,1,0,2,0,6,0,0,0,1,0,1,0,21,5,1,45212,0,0,0,52.38095238095239,Slovakia,3.88003888,SVK,30.122345809932686,163528.2813,5.428803,18.338067267435992,13.18400002,-7.015999798999999,10,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,NA,NA,0.7835211455483899,2014
2014,Czech Republic,15,1,1,0,1,0,12,1,0,0,1,0,0,0,41,12,1,45213,1.8902439024390243,0,1.8902439024390243,36.58536585365854,Czechia,6.486758254,CZE,33.446294051576096,354233.3125,10.591108,16.08050441845208,6.107999802,0.06000041899999964,9,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.001545580988659822,45213,NA,NA,1.7583209748676223,2014
2014,Germany,266,14,45,1,18,2,180,9,6,2,4,0,13,0,669,143,17,45300,1.2739910313901344,0.280119581464873,1.5541106128550073,39.76083707025411,Germany,6.745179377,DEU,46.80550101314447,3812325.75,81.450378,7.007183435146753,4.980999947,1.1870002739999999,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.013359799882057504,45300,NA,NA,1.85495925097263,2014
2014,Hungary,32,1,3,0,2,0,23,1,1,0,2,0,1,0,73,19,3,45400,1.0616438356164384,0,1.0616438356164384,43.83561643835616,Hungary,5.91924008,HUN,27.023150760668727,264961.75,9.804991,20.442981994241105,7.724999905,-1.556999684,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.0016178619060886498,45400,NA,NA,1.5460938265720796,2014
2014,Poland,72,1,6,0,10,0,47,1,2,0,1,0,6,0,193,46,7,45500,0.4015544041450777,0,0.4015544041450777,37.30569948186528,Poland,3.897978865,POL,26.307780279004366,1002092,38.091089,20.928848110455572,8.989999771,-2.821999550000001,10,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.009821582342176654,45500,NA,NA,0.7902299207584941,2014
2014,Croatia,12,0,3,0,2,0,6,0,0,0,0,0,1,0,24,8,1,45710,0,0,0,50,Croatia,7.057420574,HRV,22.30253448468715,94908.70313,4.255512,23.64913538599662,17.29000092,-11.122000699,9,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,9.196460757206512e-4,45710,NA,NA,1.9717238972087816,2014
2014,Bosnia,9,1,4,0,0,0,5,1,0,0,0,0,0,0,36,9,0,45740,2.1527777777777777,0,2.1527777777777777,25,Bosnia & Herzegovina,5.230038874,BIH,11.163814480034349,38873.57422,3.482105,31.214343578078854,27.5170002,-21.348999979,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.0025623945866213365,45740,NA,NA,1.2883625093169797,2014
2014,Latvia,15,0,1,0,3,0,11,0,0,0,0,0,0,0,36,15,0,46100,0,0,0,41.66666666666667,Latvia,2.862098835,LVA,24.299081707622975,49113.76563,2.021219,22.293118231375274,10.84599972,-4.677999499,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,5.164888886915024e-4,46100,NA,NA,0.4028557804843515,2014
2014,Lithuania,8,0,0,0,1,0,7,0,0,0,0,0,0,0,25,7,0,46200,0,0,0,32,Lithuania,4.24894616,LTU,28.8774085284286,85809.13281,2.971497,19.183605149412482,10.69799995,-4.529999729,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,7.946938909107314e-4,46200,NA,NA,0.9214764456721624,2014
2014,Ukraine,196,4,20,1,39,2,132,0,0,0,2,0,3,1,417,131,3,46530,0.3712230215827338,0.23405275779376497,0.6052757793764988,47.00239808153477,Ukraine,1.109401815,UKR,11.552431316231957,521147.875,45.111532,30.95040236476573,9.270000458,-3.1020002370000004,4,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.007536035704679286,46530,NA,NA,-0.2525767808360475,2014
2014,Armenia,37,0,0,0,22,0,14,0,0,0,1,0,0,0,91,21,0,46540,0,0,0,40.65934065934066,Armenia,2.897978865,ARM,10.081452999904892,29361.31445,2.912409,31.94946304717847,17.49799919,-11.329998969000002,5,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0018176329310172013,46540,NA,NA,0.416273353341954,2014
2014,Azerbaijan,3,0,0,0,1,0,2,0,0,0,0,0,0,0,14,2,0,46541,0,0,0,21.428571428571427,Azerbaijan,2.109401815,AZE,18.455504216346913,175431.0469,9.505622,26.261965665335616,4.909999847,1.2580003739999999,-7,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,4.2632589990470427e-4,46541,NA,NA,0.12137978658049267,2014
2014,Republic of Georgia,8,0,0,0,3,0,4,0,0,0,0,0,1,0,30,7,1,46542,0,0,0,26.666666666666668,Georgia,4.109401815,GEO,10.607104344621764,42802.96484,4.035311,31.592450584564265,17.43799973,-11.269999509000002,7,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,5.26604491440695e-4,46542,NA,NA,0.869292921413573,2014
2014,Kazakhstan,21,1,2,0,6,1,12,0,0,0,0,0,1,0,60,13,2,46543,0.9000000000000001,0,0.9000000000000001,35,Kazakhstan,2.109401815,KAZ,26.751191221673718,462865.5625,17.302615,20.627691775208806,5.059999943,1.1080002779999996,-6,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,5.17236373980595e-4,46543,NA,NA,0.12137978658049267,2014
2014,Uzbekistan,46,2,4,1,17,0,22,1,1,0,1,0,1,0,116,26,2,46547,1.0715517241379309,0,1.0715517241379309,39.6551724137931,Uzbekistan,-0.890598185,UZB,9.639994691450065,293310.2188,30.426388,32.24929319015631,5.090000153,1.0780000679999997,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,0.0011031708086034744,46547,NA,NA,-1.000489915669128,2014
2014,China,1459,12,163,2,236,2,939,8,10,0,22,0,89,0,5426,891,76,50000,0.1514190932546996,0,0.1514190932546996,26.88905270917803,China,2.88003888,CHN,12.231440567607383,17117338,1399.453965,30.489232109219373,4.609000206,1.5590000149999996,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.04764603219680667,50000,NA,NA,0.40956457813184977,2014
2014,Mongolia,7,0,0,0,2,0,5,0,0,0,0,0,0,0,15,5,0,50030,0,0,0,46.666666666666664,Mongolia,2.109401815,MNG,11.463097984835931,33702.74609,2.940108,31.011075875745526,4.797999859,1.3700003619999999,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,NA,NA,0.12137978658049267,2014
2014,Japan,346,4,33,0,33,0,273,2,1,0,1,1,5,1,790,224,6,50100,0.19620253164556964,0.23367088607594938,0.429873417721519,43.79746835443038,Japan,3.88003888,JPN,38.72141842748287,4962871.5,128.168639,12.497739601112864,3.5999999049999998,2.568000316,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.0075791229225102156,50100,NA,NA,0.7835211455483899,2014
2014,Cambodia (Kampuchea),26,0,2,0,5,0,19,0,0,0,0,0,0,0,113,23,1,51100,0,0,0,23.008849557522122,Cambodia,1.109401815,KHM,3.1356925020735535,47896.14453,15.274503,36.66689235651433,0.691999972,5.476000249,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.003590621200857846,51100,NA,NA,-0.2525767808360475,2014
2014,Indonesia,45,0,7,0,1,0,35,0,0,0,2,0,0,0,147,35,1,51200,0,0,0,30.612244897959183,Indonesia,-0.102021135,IDN,10.290017042263901,2625272.25,255.128076,31.80781028984467,4.048999786,2.1190004349999993,9,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.002083897422116578,51200,NA,NA,-0.7055963489076665,2014
2014,Laos,16,0,5,0,5,0,6,0,0,0,0,0,0,0,75,20,1,51300,0,0,0,21.333333333333336,Laos,2.109401815,LAO,6.002144858937588,39852.77734,6.639756,34.72005206936257,0.702000022,5.466000199,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.0043084624114874725,51300,NA,NA,0.12137978658049267,2014
2014,Malaysia,26,2,1,1,4,0,19,0,0,0,0,0,2,1,184,17,2,51400,0.2543478260869565,0.5304347826086957,0.7847826086956522,14.130434782608695,Malaysia,-0.890598185,MYS,24.79370101112604,740503.625,29.866603,21.957182144889543,2.880000114,3.288000107,5,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.001420404224017117,51400,NA,NA,-1.000489915669128,2014
2014,Philippines,773,30,157,6,113,0,471,22,6,1,10,0,16,1,2504,664,30,51500,0.7930511182108626,0.07639776357827477,0.8694488817891374,30.870607028753994,Philippines,3.109401815,PHL,6.853468847884589,688863.6875,100.513142,34.14184889946444,3.5999999049999998,2.568000316,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.04171188072590454,51500,NA,NA,0.49533635399703285,2014
2014,Singapore,36,0,2,0,3,0,30,0,0,0,0,0,1,0,126,19,1,51600,0,0,0,28.57142857142857,Singapore,1.109401815,SGP,78.9936402680891,436489.3125,5.525626,-14.854392641608317,3.74000001,2.4280002109999996,-2,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,7.019876772732978e-4,51600,NA,NA,-0.2525767808360475,2014
2014,Thailand,88,8,8,1,20,0,49,7,0,0,4,0,7,0,336,84,9,51700,1.7538690476190475,0,1.7538690476190475,26.190476190476193,Thailand,5.109401815,THA,15.688969154987147,1073733.375,68.438746,28.14094401303976,0.575999975,5.592000246,-3,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.005248070627246136,51700,NA,NA,1.243249488830113,2014
2014,Vietnam,323,5,64,0,74,1,174,3,3,0,0,0,8,1,1389,287,9,51800,0.20626349892008644,0.07026637868970483,0.27652987760979125,23.254139668826493,Vietnam,2.109401815,VNM,5.709057767372273,523599.6563,91.713848,34.919111284889794,1.873000026,4.295000195,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.02824085454771872,51800,NA,NA,0.12137978658049267,2014
2014,India,3248,10,139,0,592,3,2478,5,0,0,6,1,33,1,6546,1778,35,52100,0.08394439352276199,0.028200427742132602,0.1121448212648946,49.61808738160709,India,1.109401815,IND,5.165915801106053,6692964.5,1295.600772,35.28800304722375,5.607999802,0.5600004189999996,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.045168678283631844,52100,NA,NA,-0.2525767808360475,2014
2014,Bangladesh,177,2,20,0,70,2,87,0,0,0,0,0,0,0,523,114,0,52110,0.20650095602294458,0,0.20650095602294458,33.84321223709369,Bangladesh,0.109401815,BGD,3.407859317730351,526573.5,154.517382,36.48204179715386,4.394999981,1.77300024,1,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.004242157696248847,52110,NA,NA,-0.6265333482525877,2014
