bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Egypt/United Arab Rep.,Maryland,2019,1512,0,2729,60012,2007.6739266747713
Egypt/United Arab Rep.,Oklahoma,2008,184,0,184,60012,2000.0335771468065
Egypt/United Arab Rep.,Oklahoma,2014,272,0,359,60012,2003.293134889204
Egypt/United Arab Rep.,Oklahoma,2018,201,0,201,60012,2006.982378914109
Egypt/United Arab Rep.,Tennessee,2008,1160,0,3026,60012,2000.0335771468065
Egypt/United Arab Rep.,Tennessee,2009,2648,293,5647,60012,2000.3973038901015
Egypt/United Arab Rep.,Tennessee,2010,2547,0,4264,60012,2001.5186551969866
Egypt/United Arab Rep.,Tennessee,2011,1252,0,3042,60012,2001.2845014111006
Egypt/United Arab Rep.,Tennessee,2012,1519,0,3789,60012,2001.971803744122
Egypt/United Arab Rep.,Tennessee,2013,2642,0,7385,60012,2003.125498594128
Egypt/United Arab Rep.,Tennessee,2014,2213,0,5130,60012,2003.293134889204
Egypt/United Arab Rep.,Tennessee,2015,4885,0,11002,60012,2004.9854812605122
Egypt/United Arab Rep.,Tennessee,2016,3338,53,6208,60012,2005.5496776326665
Egypt/United Arab Rep.,Tennessee,2017,5066,0,10166,60012,2005.75058356676
Egypt/United Arab Rep.,Tennessee,2018,6925,0,13608,60012,2006.982378914109
Egypt/United Arab Rep.,Tennessee,2019,5618,149,10007,60012,2007.6739266747713
Egypt/United Arab Rep.,West Virginia,2010,37,0,37,60012,2001.5186551969866
Egypt/United Arab Rep.,West Virginia,2012,100,0,373,60012,2001.971803744122
Egypt/United Arab Rep.,West Virginia,2015,77,0,77,60012,2004.9854812605122
Egypt/United Arab Rep.,West Virginia,2016,150,0,150,60012,2005.5496776326665
Egypt/United Arab Rep.,West Virginia,2017,62,0,62,60012,2005.75058356676
Egypt/United Arab Rep.,West Virginia,2018,522,0,522,60012,2006.982378914109
Egypt/United Arab Rep.,West Virginia,2019,169,0,169,60012,2007.6739266747713
Egypt/United Arab Rep.,Arizona,2008,68,0,357,60012,2000.0335771468065
Egypt/United Arab Rep.,Arizona,2009,374,0,439,60012,2000.3973038901015
Egypt/United Arab Rep.,Arizona,2010,266,0,1451,60012,2001.5186551969866
Egypt/United Arab Rep.,Arizona,2011,335,0,1374,60012,2001.2845014111006
Egypt/United Arab Rep.,Arizona,2012,342,0,748,60012,2001.971803744122
Egypt/United Arab Rep.,Arizona,2013,109,0,916,60012,2003.125498594128
Egypt/United Arab Rep.,Arizona,2014,680,0,1288,60012,2003.293134889204
Egypt/United Arab Rep.,Arizona,2015,82,0,592,60012,2004.9854812605122
Egypt/United Arab Rep.,Arizona,2016,412,0,1165,60012,2005.5496776326665
Egypt/United Arab Rep.,Arizona,2017,161,0,300,60012,2005.75058356676
Egypt/United Arab Rep.,Arizona,2018,433,0,711,60012,2006.982378914109
Egypt/United Arab Rep.,Arizona,2019,321,0,1596,60012,2007.6739266747713
Egypt/United Arab Rep.,Colorado,2008,186,0,624,60012,2000.0335771468065
Egypt/United Arab Rep.,Colorado,2009,241,0,533,60012,2000.3973038901015
Egypt/United Arab Rep.,Colorado,2010,134,0,214,60012,2001.5186551969866
Egypt/United Arab Rep.,Colorado,2011,199,0,826,60012,2001.2845014111006
Egypt/United Arab Rep.,Colorado,2012,78,0,361,60012,2001.971803744122
Egypt/United Arab Rep.,Colorado,2013,600,0,997,60012,2003.125498594128
Egypt/United Arab Rep.,Colorado,2014,220,0,325,60012,2003.293134889204
Egypt/United Arab Rep.,Colorado,2017,353,0,736,60012,2005.75058356676
Egypt/United Arab Rep.,Colorado,2018,525,0,855,60012,2006.982378914109
Egypt/United Arab Rep.,Colorado,2019,54,0,182,60012,2007.6739266747713
Egypt/United Arab Rep.,Idaho,2013,121,0,257,60012,2003.125498594128
Egypt/United Arab Rep.,Nevada,2008,97,0,359,60012,2000.0335771468065
Egypt/United Arab Rep.,Nevada,2010,147,0,292,60012,2001.5186551969866
Egypt/United Arab Rep.,Nevada,2012,233,0,627,60012,2001.971803744122
Egypt/United Arab Rep.,Nevada,2013,294,0,762,60012,2003.125498594128
Egypt/United Arab Rep.,Nevada,2014,196,0,260,60012,2003.293134889204
Egypt/United Arab Rep.,Nevada,2015,59,0,317,60012,2004.9854812605122
Egypt/United Arab Rep.,Nevada,2017,530,0,1424,60012,2005.75058356676
Egypt/United Arab Rep.,Nevada,2018,35,0,35,60012,2006.982378914109
Egypt/United Arab Rep.,Nevada,2019,325,0,624,60012,2007.6739266747713
Egypt/United Arab Rep.,New Mexico,2010,60,0,157,60012,2001.5186551969866
Egypt/United Arab Rep.,New Mexico,2011,545,0,674,60012,2001.2845014111006
Egypt/United Arab Rep.,New Mexico,2014,400,0,525,60012,2003.293134889204
Egypt/United Arab Rep.,Utah,2011,56,0,350,60012,2001.2845014111006
Egypt/United Arab Rep.,Utah,2018,287,0,527,60012,2006.982378914109
Egypt/United Arab Rep.,Utah,2019,197,0,466,60012,2007.6739266747713
Egypt/United Arab Rep.,Wyoming,2011,87,0,87,60012,2001.2845014111006
Egypt/United Arab Rep.,California,2008,6020,116,11563,60012,2000.0335771468065
Egypt/United Arab Rep.,California,2009,8121,0,15928,60012,2000.3973038901015
Egypt/United Arab Rep.,California,2010,7270,0,19391,60012,2001.5186551969866
Egypt/United Arab Rep.,California,2011,6441,0,15734,60012,2001.2845014111006
Egypt/United Arab Rep.,California,2012,12029,0,21281,60012,2001.971803744122
Egypt/United Arab Rep.,California,2013,13849,0,29725,60012,2003.125498594128
Egypt/United Arab Rep.,California,2014,10192,0,21021,60012,2003.293134889204
Egypt/United Arab Rep.,California,2015,11361,0,27027,60012,2004.9854812605122
Egypt/United Arab Rep.,California,2016,10290,0,20777,60012,2005.5496776326665
Egypt/United Arab Rep.,California,2017,11734,0,26096,60012,2005.75058356676
Egypt/United Arab Rep.,California,2018,10089,0,25626,60012,2006.982378914109
Egypt/United Arab Rep.,California,2019,13129,0,29496,60012,2007.6739266747713
Egypt/United Arab Rep.,Oregon,2008,736,0,808,60012,2000.0335771468065
Egypt/United Arab Rep.,Oregon,2009,408,0,841,60012,2000.3973038901015
Egypt/United Arab Rep.,Oregon,2010,429,0,519,60012,2001.5186551969866
Egypt/United Arab Rep.,Oregon,2011,588,0,675,60012,2001.2845014111006
Egypt/United Arab Rep.,Oregon,2012,139,0,322,60012,2001.971803744122
Egypt/United Arab Rep.,Oregon,2013,338,0,439,60012,2003.125498594128
Egypt/United Arab Rep.,Oregon,2015,461,0,1200,60012,2004.9854812605122
Egypt/United Arab Rep.,Oregon,2016,215,0,694,60012,2005.5496776326665
Egypt/United Arab Rep.,Oregon,2017,301,0,429,60012,2005.75058356676
Egypt/United Arab Rep.,Oregon,2018,243,0,462,60012,2006.982378914109
Egypt/United Arab Rep.,Oregon,2019,1113,0,2162,60012,2007.6739266747713
Egypt/United Arab Rep.,Washington,2008,171,0,401,60012,2000.0335771468065
Egypt/United Arab Rep.,Washington,2009,963,0,1983,60012,2000.3973038901015
Egypt/United Arab Rep.,Washington,2010,464,0,1330,60012,2001.5186551969866
Egypt/United Arab Rep.,Washington,2011,879,0,1248,60012,2001.2845014111006
Egypt/United Arab Rep.,Washington,2012,736,0,1613,60012,2001.971803744122
Egypt/United Arab Rep.,Washington,2013,1018,0,3332,60012,2003.125498594128
Egypt/United Arab Rep.,Washington,2014,1142,0,1290,60012,2003.293134889204
Egypt/United Arab Rep.,Washington,2015,1767,0,3151,60012,2004.9854812605122
Egypt/United Arab Rep.,Washington,2016,760,0,912,60012,2005.5496776326665
Egypt/United Arab Rep.,Washington,2017,1503,0,2371,60012,2005.75058356676
Egypt/United Arab Rep.,Washington,2018,1074,0,2281,60012,2006.982378914109
Egypt/United Arab Rep.,Washington,2019,1978,0,2638,60012,2007.6739266747713
Egypt/United Arab Rep.,Alaska,2008,109,0,109,60012,2000.0335771468065
Egypt/United Arab Rep.,Alaska,2012,287,0,287,60012,2001.971803744122
Egypt/United Arab Rep.,Hawaii,2008,77,0,94,60012,2000.0335771468065
Egypt/United Arab Rep.,Hawaii,2011,55,0,98,60012,2001.2845014111006
Egypt/United Arab Rep.,District of Columbia,2012,257,0,455,60012,2001.971803744122
Egypt/United Arab Rep.,District of Columbia,2013,331,0,695,60012,2003.125498594128
Egypt/United Arab Rep.,District of Columbia,2017,79,0,308,60012,2005.75058356676
Egypt/United Arab Rep.,District of Columbia,2019,41,0,121,60012,2007.6739266747713
Libya,Connecticut,2013,202,0,202,60013,2008.3033303330333
Libya,Connecticut,2015,233,0,726,60013,2007.9800266311584
Libya,Connecticut,2016,72,0,72,60013,2010.5262946607788
Libya,Connecticut,2017,432,0,675,60013,2007.4935870914358
Libya,Connecticut,2018,72,0,712,60013,2008.1459048996564
Libya,Maine,2018,153,0,380,60013,2008.1459048996564
Libya,Massachusetts,2012,110,0,110,60013,2004.7257114818449
Libya,Massachusetts,2013,482,0,482,60013,2008.3033303330333
Libya,Massachusetts,2014,96,0,161,60013,2008.0047380889707
Libya,New Hampshire,2015,423,0,423,60013,2007.9800266311584
Libya,Rhode Island,2017,247,0,509,60013,2007.4935870914358
Libya,New Jersey,2016,78,0,78,60013,2010.5262946607788
Libya,New Jersey,2018,143,0,235,60013,2008.1459048996564
Libya,New York,2012,196,0,196,60013,2004.7257114818449
Libya,New York,2014,254,0,254,60013,2008.0047380889707
Libya,New York,2016,1191,0,2994,60013,2010.5262946607788
Libya,New York,2017,258,0,294,60013,2007.4935870914358
Libya,New York,2018,151,0,302,60013,2008.1459048996564
Libya,New York,2019,253,0,584,60013,2009.7903285345146
Libya,Pennsylvania,2012,158,0,158,60013,2004.7257114818449
Libya,Pennsylvania,2015,328,0,328,60013,2007.9800266311584
Libya,Pennsylvania,2018,419,0,482,60013,2008.1459048996564
Libya,Illinois,2012,94,0,94,60013,2004.7257114818449
Libya,Illinois,2013,116,0,116,60013,2008.3033303330333
Libya,Illinois,2015,360,0,894,60013,2007.9800266311584
Libya,Illinois,2017,265,0,316,60013,2007.4935870914358
Libya,Illinois,2019,111,0,111,60013,2009.7903285345146
Libya,Indiana,2014,57,0,57,60013,2008.0047380889707
Libya,Michigan,2013,169,0,169,60013,2008.3033303330333
Libya,Michigan,2014,612,0,1554,60013,2008.0047380889707
Libya,Michigan,2016,941,0,941,60013,2010.5262946607788
Libya,Michigan,2018,389,0,843,60013,2008.1459048996564
Libya,Michigan,2019,287,0,539,60013,2009.7903285345146
Libya,Ohio,2012,54,0,251,60013,2004.7257114818449
Libya,Ohio,2015,426,0,880,60013,2007.9800266311584
Libya,Ohio,2016,134,0,134,60013,2010.5262946607788
Libya,Ohio,2018,657,0,1209,60013,2008.1459048996564
Libya,Ohio,2019,363,0,572,60013,2009.7903285345146
Libya,Wisconsin,2015,104,0,104,60013,2007.9800266311584
Libya,Wisconsin,2019,124,0,124,60013,2009.7903285345146
Libya,Iowa,2017,112,0,112,60013,2007.4935870914358
Libya,Kansas,2018,87,0,87,60013,2008.1459048996564
Libya,Minnesota,2014,77,0,77,60013,2008.0047380889707
Libya,Minnesota,2017,223,0,223,60013,2007.4935870914358
Libya,Missouri,2012,118,0,486,60013,2004.7257114818449
Libya,Missouri,2014,217,0,383,60013,2008.0047380889707
Libya,Missouri,2015,199,0,440,60013,2007.9800266311584
Libya,Missouri,2016,835,295,2213,60013,2010.5262946607788
Libya,Missouri,2017,284,0,284,60013,2007.4935870914358
Libya,Virginia,2012,181,0,225,60013,2004.7257114818449
Libya,Virginia,2014,131,0,839,60013,2008.0047380889707
Libya,Virginia,2016,208,0,208,60013,2010.5262946607788
Libya,Virginia,2017,232,0,232,60013,2007.4935870914358
Libya,Virginia,2019,375,0,446,60013,2009.7903285345146
Libya,Alabama,2014,58,0,58,60013,2008.0047380889707
Libya,Florida,2012,199,0,400,60013,2004.7257114818449
Libya,Florida,2015,59,0,600,60013,2007.9800266311584
Libya,Florida,2016,929,0,929,60013,2010.5262946607788
Libya,Florida,2017,237,0,286,60013,2007.4935870914358
Libya,Florida,2018,462,0,735,60013,2008.1459048996564
Libya,Florida,2019,201,0,615,60013,2009.7903285345146
Libya,Georgia,2014,126,0,126,60013,2008.0047380889707
Libya,Georgia,2016,151,0,578,60013,2010.5262946607788
Libya,Georgia,2017,274,0,366,60013,2007.4935870914358
Libya,Georgia,2018,307,0,307,60013,2008.1459048996564
Libya,Georgia,2019,174,0,174,60013,2009.7903285345146
Libya,Louisiana,2012,23,0,23,60013,2004.7257114818449
Libya,Louisiana,2016,188,0,608,60013,2010.5262946607788
Libya,Louisiana,2017,81,0,81,60013,2007.4935870914358
Libya,North Carolina,2012,163,0,163,60013,2004.7257114818449
Libya,North Carolina,2018,311,0,668,60013,2008.1459048996564
Libya,South Carolina,2013,374,0,538,60013,2008.3033303330333
Libya,Texas,2012,98,0,614,60013,2004.7257114818449
Libya,Texas,2014,69,0,69,60013,2008.0047380889707
Libya,Texas,2015,221,0,1152,60013,2007.9800266311584
Libya,Texas,2016,91,0,1177,60013,2010.5262946607788
Libya,Texas,2017,935,0,1581,60013,2007.4935870914358
Libya,Texas,2018,744,0,1467,60013,2008.1459048996564
Libya,Texas,2019,205,0,899,60013,2009.7903285345146
Libya,Kentucky,2016,136,0,263,60013,2010.5262946607788
Libya,Maryland,2014,80,0,150,60013,2008.0047380889707
Libya,Maryland,2016,235,0,235,60013,2010.5262946607788
Libya,Oklahoma,2017,387,0,660,60013,2007.4935870914358
Libya,Tennessee,2012,190,0,299,60013,2004.7257114818449
Libya,Tennessee,2014,75,0,75,60013,2008.0047380889707
Libya,Tennessee,2017,134,0,251,60013,2007.4935870914358
Libya,Tennessee,2019,368,0,546,60013,2009.7903285345146
Libya,West Virginia,2012,115,0,373,60013,2004.7257114818449
Libya,Arizona,2012,92,0,92,60013,2004.7257114818449
Libya,Arizona,2013,127,0,173,60013,2008.3033303330333
Libya,Arizona,2016,222,0,470,60013,2010.5262946607788
Libya,Colorado,2012,113,0,320,60013,2004.7257114818449
Libya,Colorado,2013,1302,0,2164,60013,2008.3033303330333
Libya,Colorado,2014,136,0,279,60013,2008.0047380889707
Libya,Colorado,2015,434,0,844,60013,2007.9800266311584
Libya,Colorado,2016,113,0,113,60013,2010.5262946607788
Libya,Colorado,2017,134,0,134,60013,2007.4935870914358
Libya,Colorado,2018,1030,0,1667,60013,2008.1459048996564
Libya,Idaho,2016,101,0,439,60013,2010.5262946607788
Libya,California,2012,134,0,590,60013,2004.7257114818449
Libya,California,2013,253,0,1143,60013,2008.3033303330333
Libya,California,2014,738,15,973,60013,2008.0047380889707
Libya,California,2015,848,0,1292,60013,2007.9800266311584
Libya,California,2016,880,0,1788,60013,2010.5262946607788
Libya,California,2017,182,91,937,60013,2007.4935870914358
Libya,California,2018,606,0,2056,60013,2008.1459048996564
Libya,California,2019,201,0,1545,60013,2009.7903285345146
Libya,Oregon,2013,73,0,159,60013,2008.3033303330333
Libya,Oregon,2017,62,0,280,60013,2007.4935870914358
Libya,Washington,2013,235,0,235,60013,2008.3033303330333
Libya,Washington,2014,1058,0,1425,60013,2008.0047380889707
Libya,Washington,2015,120,0,385,60013,2007.9800266311584
Libya,Washington,2016,673,0,930,60013,2010.5262946607788
Libya,Washington,2017,264,0,1201,60013,2007.4935870914358
Libya,Washington,2019,47,0,47,60013,2009.7903285345146
Morocco,Connecticut,2008,1245,0,1960,60014,1999.9987898590186
Morocco,Connecticut,2009,177,0,177,60014,2000.8492764619805
Morocco,Connecticut,2010,629,0,1552,60014,2001.7374894916154
Morocco,Connecticut,2011,74,0,678,60014,2001.955639246779
Morocco,Connecticut,2012,239,0,592,60014,2002.766593108131
Morocco,Connecticut,2013,481,0,683,60014,2002.3432466880383
Morocco,Connecticut,2014,385,0,831,60014,2002.8050984051579
Morocco,Connecticut,2015,803,0,1792,60014,2004.6439231717604
Morocco,Connecticut,2016,789,0,2146,60014,2004.7277986010683
Morocco,Connecticut,2017,403,0,517,60014,2005.6526982212843
Morocco,Connecticut,2018,1262,0,2645,60014,2005.3401913212256
Morocco,Connecticut,2019,431,0,886,60014,2006.8163550097684
Morocco,Maine,2008,115,0,115,60014,1999.9987898590186
Morocco,Maine,2013,103,0,103,60014,2002.3432466880383
Morocco,Maine,2019,292,0,292,60014,2006.8163550097684
Morocco,Massachusetts,2008,2380,182,5759,60014,1999.9987898590186
Morocco,Massachusetts,2009,2566,105,6641,60014,2000.8492764619805
Morocco,Massachusetts,2010,991,0,4682,60014,2001.7374894916154
Morocco,Massachusetts,2011,2992,48,6205,60014,2001.955639246779
Morocco,Massachusetts,2012,1486,0,6604,60014,2002.766593108131
Morocco,Massachusetts,2013,2860,0,5740,60014,2002.3432466880383
Morocco,Massachusetts,2014,2358,0,5863,60014,2002.8050984051579
Morocco,Massachusetts,2015,3579,0,7645,60014,2004.6439231717604
Morocco,Massachusetts,2016,3724,0,6971,60014,2004.7277986010683
Morocco,Massachusetts,2017,4730,0,6471,60014,2005.6526982212843
Morocco,Massachusetts,2018,2242,136,5706,60014,2005.3401913212256
Morocco,Massachusetts,2019,2657,0,6603,60014,2006.8163550097684
Morocco,New Hampshire,2008,82,0,181,60014,1999.9987898590186
Morocco,New Hampshire,2010,223,0,539,60014,2001.7374894916154
Morocco,New Hampshire,2015,137,0,137,60014,2004.6439231717604
Morocco,Rhode Island,2009,199,0,199,60014,2000.8492764619805
Morocco,Rhode Island,2010,329,0,543,60014,2001.7374894916154
Morocco,Rhode Island,2011,398,0,435,60014,2001.955639246779
Morocco,Rhode Island,2012,130,0,154,60014,2002.766593108131
Morocco,Rhode Island,2018,170,0,313,60014,2005.3401913212256
Morocco,Rhode Island,2019,79,0,79,60014,2006.8163550097684
Morocco,Delaware,2011,694,0,694,60014,2001.955639246779
Morocco,Delaware,2014,18,0,18,60014,2002.8050984051579
Morocco,Delaware,2017,309,0,309,60014,2005.6526982212843
Morocco,Delaware,2019,104,0,486,60014,2006.8163550097684
Morocco,New Jersey,2008,731,0,1334,60014,1999.9987898590186
Morocco,New Jersey,2009,1390,0,1571,60014,2000.8492764619805
Morocco,New Jersey,2010,535,0,2123,60014,2001.7374894916154
Morocco,New Jersey,2011,2827,0,4129,60014,2001.955639246779
Morocco,New Jersey,2012,546,0,2200,60014,2002.766593108131
Morocco,New Jersey,2013,1119,0,4018,60014,2002.3432466880383
Morocco,New Jersey,2014,1282,0,4527,60014,2002.8050984051579
Morocco,New Jersey,2015,2504,0,4540,60014,2004.6439231717604
Morocco,New Jersey,2016,1728,0,4580,60014,2004.7277986010683
Morocco,New Jersey,2017,1486,0,2975,60014,2005.6526982212843
Morocco,New Jersey,2018,2412,0,3440,60014,2005.3401913212256
Morocco,New Jersey,2019,2595,0,3369,60014,2006.8163550097684
Morocco,New York,2008,1791,0,5033,60014,1999.9987898590186
Morocco,New York,2009,1402,0,4568,60014,2000.8492764619805
Morocco,New York,2010,4954,0,7937,60014,2001.7374894916154
Morocco,New York,2011,2121,0,4746,60014,2001.955639246779
Morocco,New York,2012,2138,0,3743,60014,2002.766593108131
Morocco,New York,2013,2543,0,5052,60014,2002.3432466880383
Morocco,New York,2014,3501,0,7204,60014,2002.8050984051579
Morocco,New York,2015,1913,24,5618,60014,2004.6439231717604
Morocco,New York,2016,3208,0,6949,60014,2004.7277986010683
Morocco,New York,2017,4296,99,6717,60014,2005.6526982212843
Morocco,New York,2018,4276,0,7213,60014,2005.3401913212256
Morocco,New York,2019,3764,102,6341,60014,2006.8163550097684
Morocco,Pennsylvania,2008,138,0,138,60014,1999.9987898590186
Morocco,Pennsylvania,2009,965,0,1852,60014,2000.8492764619805
Morocco,Pennsylvania,2010,990,0,1894,60014,2001.7374894916154
Morocco,Pennsylvania,2011,2368,0,2920,60014,2001.955639246779
Morocco,Pennsylvania,2012,1679,0,1775,60014,2002.766593108131
Morocco,Pennsylvania,2013,2351,0,3342,60014,2002.3432466880383
Morocco,Pennsylvania,2014,1511,0,2716,60014,2002.8050984051579
Morocco,Pennsylvania,2015,1225,0,2950,60014,2004.6439231717604
Morocco,Pennsylvania,2016,2507,0,5229,60014,2004.7277986010683
Morocco,Pennsylvania,2017,4501,0,6843,60014,2005.6526982212843
Morocco,Pennsylvania,2018,2632,0,4353,60014,2005.3401913212256
Morocco,Pennsylvania,2019,2878,0,5668,60014,2006.8163550097684
Morocco,Illinois,2008,784,0,1849,60014,1999.9987898590186
Morocco,Illinois,2009,1025,0,1626,60014,2000.8492764619805
Morocco,Illinois,2010,516,0,1600,60014,2001.7374894916154
Morocco,Illinois,2011,716,0,781,60014,2001.955639246779
Morocco,Illinois,2012,916,0,1182,60014,2002.766593108131
Morocco,Illinois,2013,1240,0,1943,60014,2002.3432466880383
Morocco,Illinois,2014,1475,0,1728,60014,2002.8050984051579
Morocco,Illinois,2015,1624,0,2976,60014,2004.6439231717604
Morocco,Illinois,2016,1096,0,2209,60014,2004.7277986010683
Morocco,Illinois,2017,1331,0,2698,60014,2005.6526982212843
Morocco,Illinois,2018,1849,0,2614,60014,2005.3401913212256
Morocco,Illinois,2019,1329,0,2491,60014,2006.8163550097684
Morocco,Indiana,2010,102,0,428,60014,2001.7374894916154
Morocco,Indiana,2011,261,0,356,60014,2001.955639246779
Morocco,Indiana,2012,235,0,523,60014,2002.766593108131
Morocco,Indiana,2013,72,0,450,60014,2002.3432466880383
Morocco,Indiana,2016,232,0,670,60014,2004.7277986010683
Morocco,Indiana,2017,46,0,179,60014,2005.6526982212843
Morocco,Indiana,2018,189,0,257,60014,2005.3401913212256
Morocco,Indiana,2019,76,0,166,60014,2006.8163550097684
Morocco,Michigan,2008,107,0,107,60014,1999.9987898590186
Morocco,Michigan,2009,211,0,412,60014,2000.8492764619805
Morocco,Michigan,2010,239,0,239,60014,2001.7374894916154
