bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Senegal,Florida,2010,121,0,400,60032,1996.719595063098
Senegal,Florida,2011,59,0,432,60032,1997.4737172249404
Senegal,Florida,2012,470,0,754,60032,1998.0264146513266
Senegal,Florida,2013,356,0,507,60032,1997.4997603068073
Senegal,Florida,2014,257,0,626,60032,1996.1746255281014
Senegal,Florida,2015,174,0,268,60032,2001.6816601921898
Senegal,Florida,2018,129,0,224,60032,2002.2330482115085
Senegal,Florida,2019,346,0,584,60032,2001.0508530183727
Senegal,Georgia,2008,699,0,1179,60032,1997.638229258282
Senegal,Georgia,2009,440,0,1035,60032,1996.6502502502503
Senegal,Georgia,2010,785,0,1461,60032,1996.719595063098
Senegal,Georgia,2012,325,0,1358,60032,1998.0264146513266
Senegal,Georgia,2013,927,0,1436,60032,1997.4997603068073
Senegal,Georgia,2014,194,0,318,60032,1996.1746255281014
Senegal,Georgia,2015,1398,0,1762,60032,2001.6816601921898
Senegal,Georgia,2016,80,0,396,60032,2001.4669773095625
Senegal,Georgia,2017,550,0,1333,60032,2001.367992766727
Senegal,Georgia,2018,324,0,451,60032,2002.2330482115085
Senegal,Georgia,2019,232,0,1105,60032,2001.0508530183727
Senegal,Louisiana,2014,160,0,494,60032,1996.1746255281014
Senegal,Louisiana,2019,27,0,27,60032,2001.0508530183727
Senegal,Mississippi,2012,17,0,155,60032,1998.0264146513266
Senegal,North Carolina,2009,178,0,328,60032,1996.6502502502503
Senegal,North Carolina,2010,290,0,718,60032,1996.719595063098
Senegal,North Carolina,2012,155,0,194,60032,1998.0264146513266
Senegal,North Carolina,2013,911,0,1455,60032,1997.4997603068073
Senegal,North Carolina,2014,273,0,1079,60032,1996.1746255281014
Senegal,North Carolina,2016,272,0,552,60032,2001.4669773095625
Senegal,North Carolina,2017,246,0,246,60032,2001.367992766727
Senegal,North Carolina,2019,389,0,1266,60032,2001.0508530183727
Senegal,South Carolina,2019,661,0,813,60032,2001.0508530183727
Senegal,Texas,2009,333,0,1158,60032,1996.6502502502503
Senegal,Texas,2010,152,0,328,60032,1996.719595063098
Senegal,Texas,2011,664,0,846,60032,1997.4737172249404
Senegal,Texas,2012,659,0,758,60032,1998.0264146513266
Senegal,Texas,2013,650,0,1209,60032,1997.4997603068073
Senegal,Texas,2014,350,0,646,60032,1996.1746255281014
Senegal,Texas,2015,133,0,474,60032,2001.6816601921898
Senegal,Texas,2016,318,0,1006,60032,2001.4669773095625
Senegal,Texas,2017,548,0,1011,60032,2001.367992766727
Senegal,Texas,2018,241,0,829,60032,2002.2330482115085
Senegal,Texas,2019,1498,0,4870,60032,2001.0508530183727
Senegal,Kentucky,2010,151,0,993,60032,1996.719595063098
Senegal,Kentucky,2015,1095,0,1170,60032,2001.6816601921898
Senegal,Kentucky,2017,778,0,778,60032,2001.367992766727
Senegal,Kentucky,2018,159,0,458,60032,2002.2330482115085
Senegal,Maryland,2008,692,0,1548,60032,1997.638229258282
Senegal,Maryland,2009,385,0,1290,60032,1996.6502502502503
Senegal,Maryland,2010,892,0,1471,60032,1996.719595063098
Senegal,Maryland,2011,1006,0,3152,60032,1997.4737172249404
Senegal,Maryland,2012,186,0,2074,60032,1998.0264146513266
Senegal,Maryland,2013,1573,0,3036,60032,1997.4997603068073
Senegal,Maryland,2014,197,0,811,60032,1996.1746255281014
Senegal,Maryland,2015,845,0,3454,60032,2001.6816601921898
Senegal,Maryland,2016,1762,0,3533,60032,2001.4669773095625
Senegal,Maryland,2017,519,0,1601,60032,2001.367992766727
Senegal,Maryland,2018,1987,0,3926,60032,2002.2330482115085
Senegal,Maryland,2019,603,0,1275,60032,2001.0508530183727
Senegal,Oklahoma,2012,145,0,145,60032,1998.0264146513266
Senegal,Oklahoma,2016,474,0,474,60032,2001.4669773095625
Senegal,Tennessee,2008,72,0,72,60032,1997.638229258282
Senegal,Tennessee,2009,71,0,255,60032,1996.6502502502503
Senegal,Tennessee,2011,430,0,657,60032,1997.4737172249404
Senegal,Tennessee,2012,374,0,878,60032,1998.0264146513266
Senegal,Tennessee,2014,375,0,597,60032,1996.1746255281014
Senegal,Tennessee,2016,132,0,506,60032,2001.4669773095625
Senegal,Tennessee,2017,86,0,178,60032,2001.367992766727
Senegal,Tennessee,2018,182,0,217,60032,2002.2330482115085
Senegal,Tennessee,2019,229,0,1063,60032,2001.0508530183727
Senegal,West Virginia,2017,202,0,584,60032,2001.367992766727
Senegal,Arizona,2011,95,0,366,60032,1997.4737172249404
Senegal,Arizona,2014,139,0,139,60032,1996.1746255281014
Senegal,Arizona,2018,38,0,205,60032,2002.2330482115085
Senegal,Arizona,2019,364,0,364,60032,2001.0508530183727
Senegal,Colorado,2011,27,0,27,60032,1997.4737172249404
Senegal,Colorado,2016,91,0,224,60032,2001.4669773095625
Senegal,Colorado,2018,759,0,1973,60032,2002.2330482115085
Senegal,Colorado,2019,127,0,127,60032,2001.0508530183727
Senegal,Idaho,2014,296,0,296,60032,1996.1746255281014
Senegal,Nevada,2015,128,0,816,60032,2001.6816601921898
Senegal,Nevada,2018,152,0,152,60032,2002.2330482115085
Senegal,Nevada,2019,133,0,566,60032,2001.0508530183727
Senegal,Wyoming,2017,80,0,80,60032,2001.367992766727
Senegal,Wyoming,2018,97,0,97,60032,2002.2330482115085
Senegal,California,2008,247,0,1862,60032,1997.638229258282
Senegal,California,2009,138,0,412,60032,1996.6502502502503
Senegal,California,2010,384,0,1104,60032,1996.719595063098
Senegal,California,2011,550,0,1161,60032,1997.4737172249404
Senegal,California,2013,171,0,404,60032,1997.4997603068073
Senegal,California,2014,104,0,415,60032,1996.1746255281014
Senegal,California,2015,359,0,718,60032,2001.6816601921898
Senegal,California,2016,290,0,848,60032,2001.4669773095625
Senegal,California,2017,64,0,968,60032,2001.367992766727
Senegal,California,2018,242,0,1033,60032,2002.2330482115085
Senegal,California,2019,515,0,1900,60032,2001.0508530183727
Senegal,Oregon,2010,8,0,8,60032,1996.719595063098
Senegal,Oregon,2014,127,0,127,60032,1996.1746255281014
Senegal,Washington,2014,82,0,82,60032,1996.1746255281014
Senegal,Washington,2015,210,0,1306,60032,2001.6816601921898
Senegal,Washington,2017,639,0,790,60032,2001.367992766727
Senegal,Washington,2018,279,0,427,60032,2002.2330482115085
Senegal,Hawaii,2016,60,0,60,60032,2001.4669773095625
Senegal,District of Columbia,2010,76,0,76,60032,1996.719595063098
Senegal,District of Columbia,2012,153,0,222,60032,1998.0264146513266
Senegal,District of Columbia,2014,134,0,199,60032,1996.1746255281014
Senegal,District of Columbia,2015,60,0,60,60032,2001.6816601921898
Senegal,District of Columbia,2017,194,0,370,60032,2001.367992766727
Sierra Leone,Connecticut,2008,288,0,515,60033,1994.4407523510972
Sierra Leone,Connecticut,2009,431,0,431,60033,1995.4980932006324
Sierra Leone,Connecticut,2010,73,0,73,60033,1994.696701132447
Sierra Leone,Connecticut,2014,248,0,363,60033,1994.3020443779606
Sierra Leone,Connecticut,2016,353,0,399,60033,1994.9396993657138
Sierra Leone,Connecticut,2019,321,0,511,60033,2000.7187637969096
Sierra Leone,Massachusetts,2008,243,0,1301,60033,1994.4407523510972
Sierra Leone,Massachusetts,2009,174,0,600,60033,1995.4980932006324
Sierra Leone,Massachusetts,2010,208,0,670,60033,1994.696701132447
Sierra Leone,Massachusetts,2011,249,0,1408,60033,1996.8566955240376
Sierra Leone,Massachusetts,2012,118,0,1094,60033,1997.096943805455
Sierra Leone,Massachusetts,2014,105,0,1005,60033,1994.3020443779606
Sierra Leone,Massachusetts,2015,92,0,863,60033,1994.34147933285
Sierra Leone,Massachusetts,2016,342,0,487,60033,1994.9396993657138
Sierra Leone,Massachusetts,2017,598,0,1726,60033,1999.4721578653032
Sierra Leone,Massachusetts,2018,221,0,1579,60033,1996.4325994084784
Sierra Leone,Massachusetts,2019,696,0,785,60033,2000.7187637969096
Sierra Leone,New Hampshire,2017,215,0,215,60033,1999.4721578653032
Sierra Leone,Rhode Island,2009,115,0,115,60033,1995.4980932006324
Sierra Leone,Rhode Island,2018,546,0,843,60033,1996.4325994084784
Sierra Leone,Delaware,2008,117,0,117,60033,1994.4407523510972
Sierra Leone,Delaware,2010,536,0,536,60033,1994.696701132447
Sierra Leone,Delaware,2012,511,0,511,60033,1997.096943805455
Sierra Leone,Delaware,2016,980,0,980,60033,1994.9396993657138
Sierra Leone,Delaware,2017,137,0,287,60033,1999.4721578653032
Sierra Leone,New Jersey,2008,1017,0,2881,60033,1994.4407523510972
Sierra Leone,New Jersey,2009,656,0,2756,60033,1995.4980932006324
Sierra Leone,New Jersey,2010,864,0,2052,60033,1994.696701132447
Sierra Leone,New Jersey,2011,361,0,1787,60033,1996.8566955240376
Sierra Leone,New Jersey,2012,928,0,1352,60033,1997.096943805455
Sierra Leone,New Jersey,2013,167,0,2152,60033,1994.4221359223302
Sierra Leone,New Jersey,2014,763,0,3402,60033,1994.3020443779606
Sierra Leone,New Jersey,2015,321,0,803,60033,1994.34147933285
Sierra Leone,New Jersey,2016,616,0,1495,60033,1994.9396993657138
Sierra Leone,New Jersey,2017,519,0,1661,60033,1999.4721578653032
Sierra Leone,New Jersey,2018,773,0,2752,60033,1996.4325994084784
Sierra Leone,New Jersey,2019,1601,0,2670,60033,2000.7187637969096
Sierra Leone,New York,2008,1581,0,4057,60033,1994.4407523510972
Sierra Leone,New York,2009,990,0,3686,60033,1995.4980932006324
Sierra Leone,New York,2010,790,0,4313,60033,1994.696701132447
Sierra Leone,New York,2011,2043,0,4388,60033,1996.8566955240376
Sierra Leone,New York,2012,961,0,2211,60033,1997.096943805455
Sierra Leone,New York,2013,550,0,5332,60033,1994.4221359223302
Sierra Leone,New York,2014,756,0,1971,60033,1994.3020443779606
Sierra Leone,New York,2015,1278,0,2746,60033,1994.34147933285
Sierra Leone,New York,2016,203,0,1932,60033,1994.9396993657138
Sierra Leone,New York,2017,423,0,1947,60033,1999.4721578653032
Sierra Leone,New York,2018,1316,0,3396,60033,1996.4325994084784
Sierra Leone,New York,2019,364,0,2464,60033,2000.7187637969096
Sierra Leone,Pennsylvania,2008,747,0,2671,60033,1994.4407523510972
Sierra Leone,Pennsylvania,2009,754,0,2147,60033,1995.4980932006324
Sierra Leone,Pennsylvania,2010,207,0,2222,60033,1994.696701132447
Sierra Leone,Pennsylvania,2011,407,0,2278,60033,1996.8566955240376
Sierra Leone,Pennsylvania,2012,1455,0,3147,60033,1997.096943805455
Sierra Leone,Pennsylvania,2013,425,0,3497,60033,1994.4221359223302
Sierra Leone,Pennsylvania,2014,1221,0,1915,60033,1994.3020443779606
Sierra Leone,Pennsylvania,2015,318,0,3116,60033,1994.34147933285
Sierra Leone,Pennsylvania,2016,507,0,1884,60033,1994.9396993657138
Sierra Leone,Pennsylvania,2017,956,0,1680,60033,1999.4721578653032
Sierra Leone,Pennsylvania,2018,674,0,4563,60033,1996.4325994084784
Sierra Leone,Pennsylvania,2019,1043,0,6417,60033,2000.7187637969096
Sierra Leone,Illinois,2008,113,0,317,60033,1994.4407523510972
Sierra Leone,Illinois,2009,258,0,258,60033,1995.4980932006324
Sierra Leone,Illinois,2010,282,0,385,60033,1994.696701132447
Sierra Leone,Illinois,2011,127,0,127,60033,1996.8566955240376
Sierra Leone,Illinois,2013,170,0,170,60033,1994.4221359223302
Sierra Leone,Illinois,2014,60,0,60,60033,1994.3020443779606
Sierra Leone,Illinois,2019,291,0,455,60033,2000.7187637969096
Sierra Leone,Indiana,2008,77,0,77,60033,1994.4407523510972
Sierra Leone,Indiana,2009,99,0,159,60033,1995.4980932006324
Sierra Leone,Indiana,2010,49,0,139,60033,1994.696701132447
Sierra Leone,Indiana,2013,486,0,1650,60033,1994.4221359223302
Sierra Leone,Michigan,2008,88,0,88,60033,1994.4407523510972
Sierra Leone,Michigan,2010,725,0,972,60033,1994.696701132447
Sierra Leone,Michigan,2011,196,0,391,60033,1996.8566955240376
Sierra Leone,Michigan,2012,55,0,638,60033,1997.096943805455
Sierra Leone,Michigan,2013,349,0,839,60033,1994.4221359223302
Sierra Leone,Michigan,2015,364,0,3046,60033,1994.34147933285
Sierra Leone,Michigan,2016,157,0,597,60033,1994.9396993657138
Sierra Leone,Michigan,2017,351,0,920,60033,1999.4721578653032
Sierra Leone,Michigan,2018,95,0,2654,60033,1996.4325994084784
Sierra Leone,Ohio,2008,816,0,2415,60033,1994.4407523510972
Sierra Leone,Ohio,2009,1047,0,2679,60033,1995.4980932006324
Sierra Leone,Ohio,2010,637,0,896,60033,1994.696701132447
Sierra Leone,Ohio,2012,1526,0,3806,60033,1997.096943805455
Sierra Leone,Ohio,2013,1106,0,2444,60033,1994.4221359223302
Sierra Leone,Ohio,2014,665,0,716,60033,1994.3020443779606
Sierra Leone,Ohio,2015,302,0,1070,60033,1994.34147933285
Sierra Leone,Ohio,2016,327,0,1165,60033,1994.9396993657138
Sierra Leone,Ohio,2017,666,0,1672,60033,1999.4721578653032
Sierra Leone,Ohio,2018,435,0,1547,60033,1996.4325994084784
Sierra Leone,Wisconsin,2013,145,0,282,60033,1994.4221359223302
Sierra Leone,Wisconsin,2015,40,0,40,60033,1994.34147933285
Sierra Leone,Wisconsin,2016,240,0,240,60033,1994.9396993657138
Sierra Leone,Iowa,2015,190,0,320,60033,1994.34147933285
Sierra Leone,Iowa,2018,260,0,547,60033,1996.4325994084784
Sierra Leone,Iowa,2019,636,0,636,60033,2000.7187637969096
Sierra Leone,Minnesota,2008,689,0,993,60033,1994.4407523510972
Sierra Leone,Minnesota,2009,435,0,609,60033,1995.4980932006324
Sierra Leone,Minnesota,2010,326,0,508,60033,1994.696701132447
Sierra Leone,Minnesota,2011,626,0,729,60033,1996.8566955240376
Sierra Leone,Minnesota,2012,388,0,964,60033,1997.096943805455
Sierra Leone,Minnesota,2014,197,0,695,60033,1994.3020443779606
Sierra Leone,Minnesota,2015,1273,0,1573,60033,1994.34147933285
Sierra Leone,Minnesota,2016,428,0,2652,60033,1994.9396993657138
Sierra Leone,Minnesota,2017,439,0,2160,60033,1999.4721578653032
Sierra Leone,Minnesota,2019,497,0,859,60033,2000.7187637969096
Sierra Leone,Missouri,2011,147,0,219,60033,1996.8566955240376
Sierra Leone,Missouri,2015,523,0,873,60033,1994.34147933285
Sierra Leone,Missouri,2018,509,0,774,60033,1996.4325994084784
Sierra Leone,Missouri,2019,319,0,353,60033,2000.7187637969096
Sierra Leone,Nebraska,2010,266,0,472,60033,1994.696701132447
Sierra Leone,Virginia,2008,804,0,4187,60033,1994.4407523510972
Sierra Leone,Virginia,2009,1010,0,2010,60033,1995.4980932006324
Sierra Leone,Virginia,2010,1392,0,3247,60033,1994.696701132447
Sierra Leone,Virginia,2011,1413,0,4349,60033,1996.8566955240376
Sierra Leone,Virginia,2012,1916,0,5630,60033,1997.096943805455
Sierra Leone,Virginia,2013,549,0,3338,60033,1994.4221359223302
Sierra Leone,Virginia,2014,1237,223,6955,60033,1994.3020443779606
Sierra Leone,Virginia,2015,965,0,4411,60033,1994.34147933285
Sierra Leone,Virginia,2016,1681,0,4837,60033,1994.9396993657138
Sierra Leone,Virginia,2017,573,0,2212,60033,1999.4721578653032
Sierra Leone,Virginia,2018,1709,0,5149,60033,1996.4325994084784
Sierra Leone,Virginia,2019,1703,0,6198,60033,2000.7187637969096
Sierra Leone,Alabama,2013,84,0,84,60033,1994.4221359223302
Sierra Leone,Alabama,2018,176,0,176,60033,1996.4325994084784
Sierra Leone,Arkansas,2009,105,0,105,60033,1995.4980932006324
Sierra Leone,Arkansas,2018,334,0,334,60033,1996.4325994084784
Sierra Leone,Florida,2008,83,0,83,60033,1994.4407523510972
Sierra Leone,Florida,2009,71,0,1046,60033,1995.4980932006324
Sierra Leone,Florida,2010,332,0,1808,60033,1994.696701132447
Sierra Leone,Florida,2011,111,0,350,60033,1996.8566955240376
Sierra Leone,Florida,2012,246,0,246,60033,1997.096943805455
Sierra Leone,Florida,2014,216,0,523,60033,1994.3020443779606
Sierra Leone,Florida,2015,251,0,277,60033,1994.34147933285
Sierra Leone,Florida,2016,234,0,297,60033,1994.9396993657138
Sierra Leone,Florida,2017,306,0,306,60033,1999.4721578653032
Sierra Leone,Florida,2018,42,0,358,60033,1996.4325994084784
Sierra Leone,Florida,2019,104,0,795,60033,2000.7187637969096
Sierra Leone,Georgia,2008,637,0,3533,60033,1994.4407523510972
Sierra Leone,Georgia,2010,587,0,794,60033,1994.696701132447
Sierra Leone,Georgia,2011,694,0,1827,60033,1996.8566955240376
Sierra Leone,Georgia,2012,194,0,549,60033,1997.096943805455
Sierra Leone,Georgia,2013,163,0,473,60033,1994.4221359223302
Sierra Leone,Georgia,2015,173,0,222,60033,1994.34147933285
Sierra Leone,Georgia,2018,533,0,2658,60033,1996.4325994084784
Sierra Leone,Georgia,2019,189,0,1351,60033,2000.7187637969096
Sierra Leone,Louisiana,2010,126,0,462,60033,1994.696701132447
Sierra Leone,Louisiana,2013,105,0,105,60033,1994.4221359223302
Sierra Leone,Louisiana,2015,170,0,274,60033,1994.34147933285
Sierra Leone,Mississippi,2016,108,0,108,60033,1994.9396993657138
Sierra Leone,Mississippi,2018,112,0,293,60033,1996.4325994084784
Sierra Leone,North Carolina,2008,156,0,892,60033,1994.4407523510972
Sierra Leone,North Carolina,2009,497,0,997,60033,1995.4980932006324
Sierra Leone,North Carolina,2010,617,0,1248,60033,1994.696701132447
Sierra Leone,North Carolina,2011,159,0,427,60033,1996.8566955240376
Sierra Leone,North Carolina,2012,363,0,668,60033,1997.096943805455
Sierra Leone,North Carolina,2013,206,0,1401,60033,1994.4221359223302
Sierra Leone,North Carolina,2014,60,0,246,60033,1994.3020443779606
Sierra Leone,North Carolina,2015,463,0,1026,60033,1994.34147933285
Sierra Leone,North Carolina,2016,435,0,1418,60033,1994.9396993657138
Sierra Leone,North Carolina,2017,1490,0,3120,60033,1999.4721578653032
Sierra Leone,North Carolina,2018,1410,0,3387,60033,1996.4325994084784
Sierra Leone,North Carolina,2019,1075,0,2482,60033,2000.7187637969096
Sierra Leone,South Carolina,2008,105,0,105,60033,1994.4407523510972
Sierra Leone,Texas,2008,644,0,2782,60033,1994.4407523510972
Sierra Leone,Texas,2009,323,0,1303,60033,1995.4980932006324
Sierra Leone,Texas,2010,548,0,3515,60033,1994.696701132447
Sierra Leone,Texas,2011,715,0,1142,60033,1996.8566955240376
Sierra Leone,Texas,2012,359,0,1198,60033,1997.096943805455
Sierra Leone,Texas,2013,1829,146,3369,60033,1994.4221359223302
Sierra Leone,Texas,2015,1545,0,5506,60033,1994.34147933285
Sierra Leone,Texas,2016,620,0,2160,60033,1994.9396993657138
Sierra Leone,Texas,2017,794,0,2451,60033,1999.4721578653032
Sierra Leone,Texas,2018,609,0,2333,60033,1996.4325994084784
Sierra Leone,Texas,2019,1101,0,3257,60033,2000.7187637969096
Sierra Leone,Maryland,2008,2692,63,8653,60033,1994.4407523510972
Sierra Leone,Maryland,2009,2032,0,6034,60033,1995.4980932006324
Sierra Leone,Maryland,2010,3779,0,9209,60033,1994.696701132447
Sierra Leone,Maryland,2011,2536,0,5970,60033,1996.8566955240376
Sierra Leone,Maryland,2012,1588,0,7283,60033,1997.096943805455
Sierra Leone,Maryland,2013,3288,0,8158,60033,1994.4221359223302
Sierra Leone,Maryland,2014,1766,0,7934,60033,1994.3020443779606
Sierra Leone,Maryland,2015,3704,0,14770,60033,1994.34147933285
Sierra Leone,Maryland,2016,3108,462,11081,60033,1994.9396993657138
Sierra Leone,Maryland,2017,3955,0,11636,60033,1999.4721578653032
Sierra Leone,Maryland,2018,3702,0,12055,60033,1996.4325994084784
Sierra Leone,Maryland,2019,2629,0,8323,60033,2000.7187637969096
Sierra Leone,Tennessee,2008,348,0,348,60033,1994.4407523510972
Sierra Leone,Tennessee,2012,51,0,257,60033,1997.096943805455
Sierra Leone,Tennessee,2014,123,0,123,60033,1994.3020443779606
Sierra Leone,Tennessee,2015,279,0,667,60033,1994.34147933285
Sierra Leone,Tennessee,2018,503,0,585,60033,1996.4325994084784
Sierra Leone,Arizona,2009,79,0,136,60033,1995.4980932006324
Sierra Leone,Arizona,2010,141,0,215,60033,1994.696701132447
Sierra Leone,Arizona,2013,66,0,223,60033,1994.4221359223302
Sierra Leone,Arizona,2014,160,0,472,60033,1994.3020443779606
Sierra Leone,Arizona,2016,215,0,430,60033,1994.9396993657138
Sierra Leone,Arizona,2018,54,0,216,60033,1996.4325994084784
Sierra Leone,Arizona,2019,252,0,2126,60033,2000.7187637969096
Sierra Leone,Colorado,2009,228,0,319,60033,1995.4980932006324
Sierra Leone,Colorado,2011,125,0,203,60033,1996.8566955240376
Sierra Leone,Colorado,2012,54,0,307,60033,1997.096943805455
Sierra Leone,Colorado,2018,118,0,118,60033,1996.4325994084784
Sierra Leone,Nevada,2012,52,0,116,60033,1997.096943805455
Sierra Leone,Utah,2010,135,0,341,60033,1994.696701132447
Sierra Leone,Utah,2012,667,0,817,60033,1997.096943805455
Sierra Leone,Utah,2017,0,123,123,60033,1999.4721578653032
Sierra Leone,California,2008,498,67,1307,60033,1994.4407523510972
Sierra Leone,California,2009,985,0,2476,60033,1995.4980932006324
Sierra Leone,California,2010,1259,0,3240,60033,1994.696701132447
Sierra Leone,California,2011,509,110,1797,60033,1996.8566955240376
Sierra Leone,California,2012,610,0,1316,60033,1997.096943805455
Sierra Leone,California,2013,399,0,1542,60033,1994.4221359223302
Sierra Leone,California,2014,222,0,1509,60033,1994.3020443779606
Sierra Leone,California,2015,1140,0,5092,60033,1994.34147933285
Sierra Leone,California,2016,493,0,2553,60033,1994.9396993657138
Sierra Leone,California,2017,972,0,2347,60033,1999.4721578653032
Sierra Leone,California,2018,972,0,3716,60033,1996.4325994084784
