bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
"Eastern Africa, nec/ns",Washington,2010,117,0,117,60064,1994.4527913701068
"Eastern Africa, nec/ns",Washington,2011,1237,0,4287,60064,1996.6977348681767
"Eastern Africa, nec/ns",Washington,2012,524,0,735,60064,1995.334445927904
"Eastern Africa, nec/ns",Washington,2014,297,0,297,60064,1996.4495633464119
"Eastern Africa, nec/ns",Washington,2015,179,0,376,60064,1997.1474648348053
"Eastern Africa, nec/ns",Washington,2016,246,0,607,60064,1999.9032535378917
"Eastern Africa, nec/ns",Washington,2017,384,0,494,60064,1997.4035717573415
"Eastern Africa, nec/ns",Washington,2018,949,0,1120,60064,2002.4717402733963
"Eastern Africa, nec/ns",Alaska,2015,1240,0,1860,60064,1997.1474648348053
"Eastern Africa, nec/ns",Hawaii,2008,68,0,68,60064,1993.3042634211902
"Eastern Africa, nec/ns",Hawaii,2009,320,0,564,60064,1993.0984455958549
"Eastern Africa, nec/ns",Hawaii,2014,116,0,116,60064,1996.4495633464119
"Eastern Africa, nec/ns",Hawaii,2015,62,0,62,60064,1997.1474648348053
"Eastern Africa, nec/ns",Hawaii,2017,130,0,130,60064,1997.4035717573415
"Eastern Africa, nec/ns",District of Columbia,2008,295,0,715,60064,1993.3042634211902
"Eastern Africa, nec/ns",District of Columbia,2013,216,0,330,60064,1998.5997267759562
"Eastern Africa, nec/ns",District of Columbia,2015,202,0,262,60064,1997.1474648348053
"Eastern Africa, nec/ns",District of Columbia,2017,66,0,206,60064,1997.4035717573415
"Eastern Africa, nec/ns",District of Columbia,2018,174,0,334,60064,2002.4717402733963
Eritrea,Connecticut,2010,116,0,116,60065,1992.2418275217933
Eritrea,Maine,2015,116,0,116,60065,1997.8986692439223
Eritrea,Massachusetts,2009,212,0,1152,60065,1992.5262501299512
Eritrea,Massachusetts,2010,170,0,225,60065,1992.2418275217933
Eritrea,Massachusetts,2011,384,0,536,60065,1992.351974288338
Eritrea,Massachusetts,2012,334,0,982,60065,1992.0165605095542
Eritrea,Massachusetts,2013,1122,0,1277,60065,1992.018895035563
Eritrea,Massachusetts,2014,170,0,170,60065,1997.6993436754176
Eritrea,Massachusetts,2015,47,0,1218,60065,1997.8986692439223
Eritrea,Massachusetts,2016,518,0,1308,60065,1998.386677143356
Eritrea,Massachusetts,2017,94,0,854,60065,1997.6801570376115
Eritrea,Massachusetts,2018,72,0,484,60065,2002.1544607924175
Eritrea,New Hampshire,2013,64,0,64,60065,1992.018895035563
Eritrea,Rhode Island,2010,126,0,126,60065,1992.2418275217933
Eritrea,Rhode Island,2015,96,0,192,60065,1997.8986692439223
Eritrea,Rhode Island,2016,51,0,51,60065,1998.386677143356
Eritrea,Rhode Island,2017,53,0,53,60065,1997.6801570376115
Eritrea,Delaware,2015,376,0,376,60065,1997.8986692439223
Eritrea,Delaware,2018,85,0,85,60065,2002.1544607924175
Eritrea,New Jersey,2008,144,0,144,60065,1988.897880215343
Eritrea,New Jersey,2010,288,0,390,60065,1992.2418275217933
Eritrea,New Jersey,2013,33,0,129,60065,1992.018895035563
Eritrea,New Jersey,2015,228,0,646,60065,1997.8986692439223
Eritrea,New Jersey,2016,72,0,202,60065,1998.386677143356
Eritrea,New Jersey,2018,31,0,31,60065,2002.1544607924175
Eritrea,New York,2008,906,0,2503,60065,1988.897880215343
Eritrea,New York,2010,1208,0,1743,60065,1992.2418275217933
Eritrea,New York,2011,90,0,892,60065,1992.351974288338
Eritrea,New York,2012,429,0,1248,60065,1992.0165605095542
Eritrea,New York,2013,180,0,1910,60065,1992.018895035563
Eritrea,New York,2014,0,86,424,60065,1997.6993436754176
Eritrea,New York,2015,404,0,674,60065,1997.8986692439223
Eritrea,New York,2016,1101,0,2258,60065,1998.386677143356
Eritrea,New York,2017,1768,0,2098,60065,1997.6801570376115
Eritrea,New York,2018,606,0,1442,60065,2002.1544607924175
Eritrea,Pennsylvania,2008,134,0,134,60065,1988.897880215343
Eritrea,Pennsylvania,2009,114,0,114,60065,1992.5262501299512
Eritrea,Pennsylvania,2011,118,0,118,60065,1992.351974288338
Eritrea,Pennsylvania,2012,144,0,221,60065,1992.0165605095542
Eritrea,Pennsylvania,2013,794,0,2351,60065,1992.018895035563
Eritrea,Pennsylvania,2015,450,0,945,60065,1997.8986692439223
Eritrea,Pennsylvania,2017,237,0,901,60065,1997.6801570376115
Eritrea,Pennsylvania,2018,320,0,480,60065,2002.1544607924175
Eritrea,Illinois,2009,632,0,732,60065,1992.5262501299512
Eritrea,Illinois,2010,95,0,517,60065,1992.2418275217933
Eritrea,Illinois,2011,128,0,262,60065,1992.351974288338
Eritrea,Illinois,2012,444,0,920,60065,1992.0165605095542
Eritrea,Illinois,2013,297,0,1377,60065,1992.018895035563
Eritrea,Illinois,2014,88,0,271,60065,1997.6993436754176
Eritrea,Illinois,2016,406,0,858,60065,1998.386677143356
Eritrea,Illinois,2017,845,0,1735,60065,1997.6801570376115
Eritrea,Illinois,2018,251,0,251,60065,2002.1544607924175
Eritrea,Indiana,2010,118,0,118,60065,1992.2418275217933
Eritrea,Indiana,2011,234,0,528,60065,1992.351974288338
Eritrea,Indiana,2012,262,0,262,60065,1992.0165605095542
Eritrea,Indiana,2015,533,0,639,60065,1997.8986692439223
Eritrea,Indiana,2018,1504,0,1731,60065,2002.1544607924175
Eritrea,Michigan,2012,327,0,327,60065,1992.0165605095542
Eritrea,Michigan,2013,144,0,215,60065,1992.018895035563
Eritrea,Michigan,2016,100,0,521,60065,1998.386677143356
Eritrea,Michigan,2017,916,0,1408,60065,1997.6801570376115
Eritrea,Ohio,2008,132,0,132,60065,1988.897880215343
Eritrea,Ohio,2009,92,0,92,60065,1992.5262501299512
Eritrea,Ohio,2010,874,0,1187,60065,1992.2418275217933
Eritrea,Ohio,2011,323,0,914,60065,1992.351974288338
Eritrea,Ohio,2012,268,0,472,60065,1992.0165605095542
Eritrea,Ohio,2013,283,0,495,60065,1992.018895035563
Eritrea,Ohio,2014,751,0,1306,60065,1997.6993436754176
Eritrea,Ohio,2015,248,0,1623,60065,1997.8986692439223
Eritrea,Ohio,2016,1346,0,2004,60065,1998.386677143356
Eritrea,Ohio,2017,1367,0,1809,60065,1997.6801570376115
Eritrea,Ohio,2018,710,0,3133,60065,2002.1544607924175
Eritrea,Wisconsin,2015,182,0,182,60065,1997.8986692439223
Eritrea,Wisconsin,2017,1416,0,2095,60065,1997.6801570376115
Eritrea,Iowa,2016,422,0,633,60065,1998.386677143356
Eritrea,Kansas,2010,326,0,421,60065,1992.2418275217933
Eritrea,Kansas,2016,142,0,142,60065,1998.386677143356
Eritrea,Minnesota,2008,1742,0,2242,60065,1988.897880215343
Eritrea,Minnesota,2013,1242,0,1853,60065,1992.018895035563
Eritrea,Minnesota,2014,1268,0,2155,60065,1997.6993436754176
Eritrea,Minnesota,2015,662,0,662,60065,1997.8986692439223
Eritrea,Minnesota,2016,2106,0,2391,60065,1998.386677143356
Eritrea,Minnesota,2017,1015,0,3095,60065,1997.6801570376115
Eritrea,Minnesota,2018,732,0,1614,60065,2002.1544607924175
Eritrea,Missouri,2012,91,0,310,60065,1992.0165605095542
Eritrea,Missouri,2013,198,0,435,60065,1992.018895035563
Eritrea,Missouri,2014,360,0,540,60065,1997.6993436754176
Eritrea,Missouri,2015,460,0,920,60065,1997.8986692439223
Eritrea,Missouri,2016,402,0,402,60065,1998.386677143356
Eritrea,Missouri,2017,214,0,313,60065,1997.6801570376115
Eritrea,North Dakota,2014,1666,0,1666,60065,1997.6993436754176
Eritrea,North Dakota,2018,330,0,330,60065,2002.1544607924175
Eritrea,South Dakota,2009,10,0,350,60065,1992.5262501299512
Eritrea,South Dakota,2016,170,0,1286,60065,1998.386677143356
Eritrea,Virginia,2008,288,0,1149,60065,1988.897880215343
Eritrea,Virginia,2009,2652,0,3187,60065,1992.5262501299512
Eritrea,Virginia,2010,1619,0,4253,60065,1992.2418275217933
Eritrea,Virginia,2011,958,0,2850,60065,1992.351974288338
Eritrea,Virginia,2012,1541,0,2472,60065,1992.0165605095542
Eritrea,Virginia,2013,1603,0,3037,60065,1992.018895035563
Eritrea,Virginia,2014,983,0,2470,60065,1997.6993436754176
Eritrea,Virginia,2015,424,0,1310,60065,1997.8986692439223
Eritrea,Virginia,2016,1251,0,2349,60065,1998.386677143356
Eritrea,Virginia,2017,1900,0,4006,60065,1997.6801570376115
Eritrea,Virginia,2018,842,0,1761,60065,2002.1544607924175
Eritrea,Alabama,2011,18,0,60,60065,1992.351974288338
Eritrea,Alabama,2016,433,0,433,60065,1998.386677143356
Eritrea,Florida,2008,599,0,1104,60065,1988.897880215343
Eritrea,Florida,2009,0,94,335,60065,1992.5262501299512
Eritrea,Florida,2011,1605,0,2078,60065,1992.351974288338
Eritrea,Florida,2013,114,0,404,60065,1992.018895035563
Eritrea,Florida,2014,460,0,601,60065,1997.6993436754176
Eritrea,Florida,2015,326,0,1612,60065,1997.8986692439223
Eritrea,Florida,2016,53,0,539,60065,1998.386677143356
Eritrea,Florida,2017,54,0,188,60065,1997.6801570376115
Eritrea,Florida,2018,305,0,305,60065,2002.1544607924175
Eritrea,Georgia,2008,472,0,660,60065,1988.897880215343
Eritrea,Georgia,2010,671,0,1320,60065,1992.2418275217933
Eritrea,Georgia,2011,1240,0,1869,60065,1992.351974288338
Eritrea,Georgia,2012,1078,0,1528,60065,1992.0165605095542
Eritrea,Georgia,2013,364,0,1631,60065,1992.018895035563
Eritrea,Georgia,2014,924,0,1979,60065,1997.6993436754176
Eritrea,Georgia,2015,942,0,1620,60065,1997.8986692439223
Eritrea,Georgia,2016,1211,210,2403,60065,1998.386677143356
Eritrea,Georgia,2017,730,0,1168,60065,1997.6801570376115
Eritrea,Georgia,2018,816,0,2588,60065,2002.1544607924175
Eritrea,Louisiana,2011,23,0,23,60065,1992.351974288338
Eritrea,Louisiana,2016,441,0,441,60065,1998.386677143356
Eritrea,North Carolina,2008,852,0,1038,60065,1988.897880215343
Eritrea,North Carolina,2009,550,0,746,60065,1992.5262501299512
Eritrea,North Carolina,2011,86,0,633,60065,1992.351974288338
Eritrea,North Carolina,2012,302,0,661,60065,1992.0165605095542
Eritrea,North Carolina,2013,244,0,1456,60065,1992.018895035563
Eritrea,North Carolina,2014,1561,0,2988,60065,1997.6993436754176
Eritrea,North Carolina,2015,104,0,304,60065,1997.8986692439223
Eritrea,North Carolina,2016,888,0,1687,60065,1998.386677143356
Eritrea,North Carolina,2017,478,0,1133,60065,1997.6801570376115
Eritrea,North Carolina,2018,114,0,842,60065,2002.1544607924175
Eritrea,South Carolina,2010,134,0,251,60065,1992.2418275217933
Eritrea,South Carolina,2016,222,0,222,60065,1998.386677143356
Eritrea,Texas,2008,814,0,1297,60065,1988.897880215343
Eritrea,Texas,2009,744,0,885,60065,1992.5262501299512
Eritrea,Texas,2010,1411,0,1914,60065,1992.2418275217933
Eritrea,Texas,2011,34,0,1071,60065,1992.351974288338
Eritrea,Texas,2012,575,0,1210,60065,1992.0165605095542
Eritrea,Texas,2013,784,0,1687,60065,1992.018895035563
Eritrea,Texas,2014,2731,0,6872,60065,1997.6993436754176
Eritrea,Texas,2015,1748,0,3956,60065,1997.8986692439223
Eritrea,Texas,2016,2269,0,3465,60065,1998.386677143356
Eritrea,Texas,2017,1970,0,5274,60065,1997.6801570376115
Eritrea,Texas,2018,1901,0,4926,60065,2002.1544607924175
Eritrea,Kentucky,2009,106,0,106,60065,1992.5262501299512
Eritrea,Kentucky,2013,248,0,263,60065,1992.018895035563
Eritrea,Kentucky,2017,77,0,77,60065,1997.6801570376115
Eritrea,Maryland,2008,674,0,1096,60065,1988.897880215343
Eritrea,Maryland,2009,462,0,686,60065,1992.5262501299512
Eritrea,Maryland,2010,602,0,1034,60065,1992.2418275217933
Eritrea,Maryland,2011,791,0,1306,60065,1992.351974288338
Eritrea,Maryland,2012,610,0,2331,60065,1992.0165605095542
Eritrea,Maryland,2013,250,0,1536,60065,1992.018895035563
Eritrea,Maryland,2014,1335,0,2104,60065,1997.6993436754176
Eritrea,Maryland,2015,593,0,1973,60065,1997.8986692439223
Eritrea,Maryland,2016,591,0,955,60065,1998.386677143356
Eritrea,Maryland,2017,1352,0,2554,60065,1997.6801570376115
Eritrea,Maryland,2018,1373,0,1788,60065,2002.1544607924175
Eritrea,Oklahoma,2010,372,0,487,60065,1992.2418275217933
Eritrea,Oklahoma,2018,1110,0,1665,60065,2002.1544607924175
Eritrea,Tennessee,2010,397,0,527,60065,1992.2418275217933
Eritrea,Tennessee,2011,138,0,1406,60065,1992.351974288338
Eritrea,Tennessee,2012,182,0,370,60065,1992.0165605095542
Eritrea,Tennessee,2013,498,0,498,60065,1992.018895035563
Eritrea,Tennessee,2015,250,0,568,60065,1997.8986692439223
Eritrea,Tennessee,2016,58,0,226,60065,1998.386677143356
Eritrea,Tennessee,2018,712,0,938,60065,2002.1544607924175
Eritrea,Arizona,2010,467,0,550,60065,1992.2418275217933
Eritrea,Arizona,2011,586,0,586,60065,1992.351974288338
Eritrea,Arizona,2013,412,0,1158,60065,1992.018895035563
Eritrea,Arizona,2014,192,0,274,60065,1997.6993436754176
Eritrea,Arizona,2015,331,0,1543,60065,1997.8986692439223
Eritrea,Arizona,2016,934,0,1822,60065,1998.386677143356
Eritrea,Arizona,2017,762,0,887,60065,1997.6801570376115
Eritrea,Arizona,2018,67,0,170,60065,2002.1544607924175
Eritrea,Colorado,2008,520,0,743,60065,1988.897880215343
Eritrea,Colorado,2009,134,0,1634,60065,1992.5262501299512
Eritrea,Colorado,2010,100,0,1283,60065,1992.2418275217933
Eritrea,Colorado,2011,1423,0,5007,60065,1992.351974288338
Eritrea,Colorado,2012,255,0,828,60065,1992.0165605095542
Eritrea,Colorado,2013,477,0,687,60065,1992.018895035563
Eritrea,Colorado,2014,818,0,1508,60065,1997.6993436754176
Eritrea,Colorado,2015,196,0,676,60065,1997.8986692439223
Eritrea,Colorado,2016,352,0,450,60065,1998.386677143356
Eritrea,Colorado,2017,846,0,1280,60065,1997.6801570376115
Eritrea,Colorado,2018,555,0,2497,60065,2002.1544607924175
Eritrea,Idaho,2014,200,0,200,60065,1997.6993436754176
Eritrea,Nevada,2008,258,0,926,60065,1988.897880215343
Eritrea,Nevada,2009,391,0,722,60065,1992.5262501299512
Eritrea,Nevada,2010,93,0,315,60065,1992.2418275217933
Eritrea,Nevada,2011,334,0,662,60065,1992.351974288338
Eritrea,Nevada,2013,437,0,437,60065,1992.018895035563
Eritrea,Nevada,2014,450,0,811,60065,1997.6993436754176
Eritrea,Nevada,2015,276,0,753,60065,1997.8986692439223
Eritrea,Nevada,2016,731,0,1235,60065,1998.386677143356
Eritrea,Nevada,2018,731,0,845,60065,2002.1544607924175
Eritrea,New Mexico,2009,140,0,140,60065,1992.5262501299512
Eritrea,Utah,2013,312,0,312,60065,1992.018895035563
Eritrea,California,2008,2594,0,5041,60065,1988.897880215343
Eritrea,California,2009,2085,0,4048,60065,1992.5262501299512
Eritrea,California,2010,2846,0,4847,60065,1992.2418275217933
Eritrea,California,2011,1904,0,5727,60065,1992.351974288338
Eritrea,California,2012,3470,0,6023,60065,1992.0165605095542
Eritrea,California,2013,1209,0,3279,60065,1992.018895035563
Eritrea,California,2014,1722,0,4776,60065,1997.6993436754176
Eritrea,California,2015,3122,0,6572,60065,1997.8986692439223
Eritrea,California,2016,2356,0,7663,60065,1998.386677143356
Eritrea,California,2017,2399,0,5431,60065,1997.6801570376115
Eritrea,California,2018,1865,104,6116,60065,2002.1544607924175
Eritrea,Oregon,2008,65,0,380,60065,1988.897880215343
Eritrea,Oregon,2010,118,0,534,60065,1992.2418275217933
Eritrea,Oregon,2012,148,0,148,60065,1992.0165605095542
Eritrea,Oregon,2016,270,0,626,60065,1998.386677143356
Eritrea,Oregon,2018,514,0,792,60065,2002.1544607924175
Eritrea,Washington,2008,1624,0,2264,60065,1988.897880215343
Eritrea,Washington,2009,1001,0,2129,60065,1992.5262501299512
Eritrea,Washington,2010,629,0,1274,60065,1992.2418275217933
Eritrea,Washington,2011,361,0,2403,60065,1992.351974288338
Eritrea,Washington,2012,252,0,1245,60065,1992.0165605095542
Eritrea,Washington,2013,2548,0,3917,60065,1992.018895035563
Eritrea,Washington,2014,757,69,1784,60065,1997.6993436754176
Eritrea,Washington,2015,1285,0,2382,60065,1997.8986692439223
Eritrea,Washington,2016,3573,0,5916,60065,1998.386677143356
Eritrea,Washington,2017,1987,0,5168,60065,1997.6801570376115
Eritrea,Washington,2018,2497,0,5343,60065,2002.1544607924175
Eritrea,District of Columbia,2008,70,0,70,60065,1988.897880215343
Eritrea,District of Columbia,2009,200,0,200,60065,1992.5262501299512
Eritrea,District of Columbia,2010,68,0,507,60065,1992.2418275217933
Eritrea,District of Columbia,2011,112,0,163,60065,1992.351974288338
Eritrea,District of Columbia,2012,278,0,533,60065,1992.0165605095542
Eritrea,District of Columbia,2013,62,0,62,60065,1992.018895035563
Eritrea,District of Columbia,2014,169,0,969,60065,1997.6993436754176
Eritrea,District of Columbia,2015,0,52,905,60065,1997.8986692439223
Eritrea,District of Columbia,2016,33,196,229,60065,1998.386677143356
Eritrea,District of Columbia,2017,152,0,489,60065,1997.6801570376115
South Sudan,Massachusetts,2018,464,0,1276,60066,2002.175949123145
South Sudan,New York,2017,402,0,402,60066,2002.747051647011
South Sudan,New York,2018,278,0,1011,60066,2002.175949123145
South Sudan,Michigan,2018,67,0,134,60066,2002.175949123145
South Sudan,Ohio,2017,194,0,194,60066,2002.747051647011
South Sudan,Ohio,2018,262,0,262,60066,2002.175949123145
South Sudan,Iowa,2017,266,0,1020,60066,2002.747051647011
South Sudan,Iowa,2018,1093,0,1223,60066,2002.175949123145
South Sudan,Minnesota,2018,353,0,353,60066,2002.175949123145
South Sudan,Nebraska,2018,197,0,460,60066,2002.175949123145
South Sudan,Virginia,2018,778,0,778,60066,2002.175949123145
South Sudan,Florida,2018,115,0,292,60066,2002.175949123145
South Sudan,Georgia,2018,134,0,526,60066,2002.175949123145
South Sudan,North Carolina,2018,471,0,471,60066,2002.175949123145
South Sudan,Texas,2017,358,0,2061,60066,2002.747051647011
South Sudan,Texas,2018,403,0,1315,60066,2002.175949123145
South Sudan,Tennessee,2017,125,0,371,60066,2002.747051647011
South Sudan,Arizona,2017,690,0,690,60066,2002.747051647011
South Sudan,Arizona,2018,230,0,230,60066,2002.175949123145
South Sudan,California,2017,71,0,123,60066,2002.747051647011
South Sudan,Washington,2018,344,0,344,60066,2002.175949123145
South Sudan,Hawaii,2017,290,0,290,60066,2002.747051647011
South Sudan,District of Columbia,2017,63,0,63,60066,2002.747051647011
Cameroon,Connecticut,2010,136,0,136,60072,2000.5851471639269
Cameroon,Connecticut,2014,228,0,342,60072,2001.610425011126
Cameroon,Maine,2010,173,0,173,60072,2000.5851471639269
Cameroon,Maine,2013,85,0,85,60072,2001.6016709814073
Cameroon,Massachusetts,2008,876,0,933,60072,1996.7231510924198
Cameroon,Massachusetts,2009,36,0,332,60072,1997.287468892992
Cameroon,Massachusetts,2010,726,0,2204,60072,2000.5851471639269
Cameroon,Massachusetts,2011,1147,0,2716,60072,2000.0994303126656
Cameroon,Massachusetts,2012,463,0,621,60072,1999.5044901851704
Cameroon,Massachusetts,2013,344,0,2209,60072,2001.6016709814073
Cameroon,Massachusetts,2014,790,0,2338,60072,2001.610425011126
Cameroon,Massachusetts,2015,960,0,2713,60072,2000.4351628468035
Cameroon,Massachusetts,2016,1016,0,1494,60072,2003.8877158864657
Cameroon,Massachusetts,2017,419,0,962,60072,2004.4900493100145
Cameroon,Massachusetts,2018,977,0,1967,60072,2005.9957353362402
Cameroon,New Hampshire,2009,156,0,324,60072,1997.287468892992
Cameroon,New Hampshire,2018,44,0,44,60072,2005.9957353362402
Cameroon,Rhode Island,2010,130,0,195,60072,2000.5851471639269
Cameroon,Rhode Island,2011,55,0,55,60072,2000.0994303126656
Cameroon,Vermont,2015,134,0,781,60072,2000.4351628468035
Cameroon,Delaware,2009,212,0,359,60072,1997.287468892992
Cameroon,Delaware,2014,60,0,985,60072,2001.610425011126
Cameroon,Delaware,2015,450,0,805,60072,2000.4351628468035
Cameroon,Delaware,2016,93,0,93,60072,2003.8877158864657
Cameroon,Delaware,2017,282,0,521,60072,2004.4900493100145
Cameroon,Delaware,2018,712,0,862,60072,2005.9957353362402
Cameroon,New Jersey,2008,144,0,680,60072,1996.7231510924198
Cameroon,New Jersey,2011,346,0,773,60072,2000.0994303126656
Cameroon,New Jersey,2012,555,0,2100,60072,1999.5044901851704
Cameroon,New Jersey,2013,455,0,455,60072,2001.6016709814073
Cameroon,New Jersey,2014,530,0,977,60072,2001.610425011126
Cameroon,New Jersey,2015,870,0,1562,60072,2000.4351628468035
Cameroon,New Jersey,2016,73,0,308,60072,2003.8877158864657
Cameroon,New Jersey,2017,842,0,983,60072,2004.4900493100145
Cameroon,New Jersey,2018,1116,0,1488,60072,2005.9957353362402
Cameroon,New York,2008,466,0,1739,60072,1996.7231510924198
Cameroon,New York,2009,856,0,1052,60072,1997.287468892992
Cameroon,New York,2010,48,0,576,60072,2000.5851471639269
Cameroon,New York,2011,706,0,1635,60072,2000.0994303126656
Cameroon,New York,2012,645,0,1794,60072,1999.5044901851704
Cameroon,New York,2013,791,0,1816,60072,2001.6016709814073
Cameroon,New York,2014,828,273,1587,60072,2001.610425011126
Cameroon,New York,2015,174,0,850,60072,2000.4351628468035
Cameroon,New York,2016,784,0,2026,60072,2003.8877158864657
Cameroon,New York,2017,321,0,1329,60072,2004.4900493100145
Cameroon,New York,2018,1046,0,3997,60072,2005.9957353362402
Cameroon,Pennsylvania,2009,302,0,797,60072,1997.287468892992
Cameroon,Pennsylvania,2010,480,0,681,60072,2000.5851471639269
Cameroon,Pennsylvania,2011,396,0,404,60072,2000.0994303126656
Cameroon,Pennsylvania,2012,226,0,241,60072,1999.5044901851704
Cameroon,Pennsylvania,2013,1006,0,1319,60072,2001.6016709814073
Cameroon,Pennsylvania,2014,236,0,999,60072,2001.610425011126
Cameroon,Pennsylvania,2015,598,0,890,60072,2000.4351628468035
